Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
36,ENST00000442898,14940,15080,9,-,Ret,0,42,300
37,ENST00000442898,17166,17343,9,-,Spl,0,59,300
37,ENST00000442898,17855,18027,9,-,Spl,0,59,300
37,ENST00000442898,17479,17718,9,-,Spl,0,59,300
38,ENST00000442898,17166,17343,9,-,Spl,0,66,213
38,ENST00000442898,17479,17718,9,-,Spl,0,66,213
39,ENST00000442898,17855,18027,9,-,Spl,0,67,299
39,ENST00000442898,17479,17718,9,-,Spl,0,67,299
40,ENST00000442898,18492,24850,9,-,Ret,0,57,277
40,ENST00000442898,18174,18380,9,-,Spl,0,57,277
41,ENST00000442898,17855,18027,9,-,Spl,0,63,192
41,ENST00000442898,17479,17718,9,-,Spl,0,63,192
42,ENST00000442898,17855,18027,9,-,Spl,0,62,300
42,ENST00000442898,17166,17343,9,-,Spl,0,62,300
43,ENST00000442898,18492,24850,9,-,Ret,0,58,219
44,ENST00000442898,17855,18027,9,-,Spl,0,60,300
44,ENST00000442898,17166,17343,9,-,Spl,0,60,300
45,ENST00000442898,18492,24850,9,-,Spl,0,53,300
45,ENST00000442898,17855,18027,9,-,Spl,0,53,300
46,ENST00000442898,18492,24850,9,-,Ret,0,69,300
46,ENST00000442898,18174,18380,9,-,Spl,0,69,300
47,ENST00000442898,17855,18027,9,-,Ret,2,59,300
47,ENST00000442898,17479,17718,9,-,Ret,2,59,300
48,ENST00000442898,14940,15080,9,-,Spl,0,48,267
49,ENST00000442898,17855,18027,9,-,Spl,0,60,292
49,ENST00000442898,17479,17718,9,-,Spl,0,60,292
50,ENST00000442898,16876,16964,9,-,Spl,0,49,289
50,ENST00000442898,16061,16717,9,-,Spl,0,49,289
51,ENST00000442898,17166,17343,9,-,Spl,1,62,221
51,ENST00000442898,17479,17718,9,-,Spl,1,62,221
52,ENST00000442898,17855,18027,9,-,Spl,0,60,292
52,ENST00000442898,17479,17718,9,-,Spl,0,60,292
53,ENST00000442898,17855,18027,9,-,Spl,0,63,300
53,ENST00000442898,17166,17343,9,-,Spl,0,63,300
54,ENST00000442898,18492,24850,9,-,Ret,0,58,219
55,ENST00000442898,18492,24850,9,-,Ret,0,58,219
56,ENST00000442898,18492,24850,9,-,Ret,0,57,277
56,ENST00000442898,18174,18380,9,-,Spl,0,57,277
57,ENST00000442898,17855,18027,9,-,Spl,0,62,298
57,ENST00000442898,17166,17343,9,-,Spl,0,62,298
58,ENST00000442898,14940,15080,9,-,Ret,0,42,300
59,ENST00000442898,17166,17343,9,-,Spl,0,62,300
59,ENST00000442898,17855,18027,9,-,Spl,0,62,300
60,ENST00000442898,18492,24850,9,-,Ret,0,59,300
61,ENST00000442898,18174,18380,9,-,Spl,0,66,300
61,ENST00000442898,17479,17718,9,-,Spl,0,66,300
62,ENST00000442898,18174,18380,9,-,Ret,0,67,297
63,ENST00000442898,18174,18380,9,-,Ret,0,67,297
64,ENST00000442898,17166,17343,9,-,Spl,0,65,218
64,ENST00000442898,17479,17718,9,-,Spl,0,65,218
65,ENST00000442898,17166,17343,9,-,Spl,1,65,267
65,ENST00000442898,17479,17718,9,-,Spl,1,65,267
66,ENST00000442898,16061,16717,9,-,Ret,0,38,268
66,ENST00000442898,15149,15908,9,-,Spl,0,38,268
67,ENST00000442898,18174,18380,9,-,Spl,0,66,300
67,ENST00000442898,17479,17718,9,-,Spl,0,66,300
68,ENST00000442898,18492,24850,9,-,Ret,0,59,262
68,ENST00000442898,18174,18380,9,-,Spl,0,59,262
69,ENST00000442898,17166,17343,9,-,Spl,0,63,285
69,ENST00000442898,17479,17718,9,-,Spl,0,63,285
70,ENST00000442898,17166,17343,9,-,Spl,0,63,298
70,ENST00000442898,17855,18027,9,-,Spl,0,63,298
70,ENST00000442898,17479,17718,9,-,Spl,0,63,298
71,ENST00000442898,17855,18027,9,-,Spl,0,64,299
71,ENST00000442898,17479,17718,9,-,Spl,0,64,299
72,ENST00000442898,17855,18027,9,-,Spl,0,64,299
72,ENST00000442898,17479,17718,9,-,Spl,0,64,299
73,ENST00000442898,25004,29601,9,-,Ret,0,63,235
74,ENST00000442898,17855,18027,9,-,Spl,1,65,300
74,ENST00000442898,17479,17718,9,-,Spl,1,65,300
75,ENST00000442898,17166,17343,9,-,Spl,1,68,242
75,ENST00000442898,17479,17718,9,-,Spl,1,68,242
76,ENST00000442898,17855,18027,9,-,Spl,0,64,270
76,ENST00000442898,17479,17718,9,-,Spl,0,64,270
77,ENST00000442898,16876,16964,9,-,Spl,2,55,136
78,ENST00000442898,18492,24850,9,-,Ret,2,65,300
78,ENST00000442898,18174,18380,9,-,Spl,2,65,300
79,ENST00000442898,16061,16717,9,-,Spl,1,48,273
80,ENST00000442898,17855,18027,9,-,Spl,0,67,299
80,ENST00000442898,17479,17718,9,-,Spl,0,67,299
81,ENST00000442898,16061,16717,9,-,Ret,0,68,300
82,ENST00000442898,18174,18380,9,-,Spl,0,60,256
82,ENST00000442898,18492,24850,9,-,Spl,0,60,256
83,ENST00000442898,17855,18027,9,-,Spl,1,61,213
83,ENST00000442898,17479,17718,9,-,Spl,1,61,213
84,ENST00000442898,18492,24850,9,-,Ret,0,69,300
84,ENST00000442898,18174,18380,9,-,Spl,0,69,300
85,ENST00000442898,18492,24850,9,-,Ret,0,69,300
85,ENST00000442898,18174,18380,9,-,Spl,0,69,300
86,ENST00000442898,18492,24850,9,-,Ret,0,60,271
86,ENST00000442898,18174,18380,9,-,Spl,0,60,271
87,ENST00000442898,17479,17718,9,-,Ret,0,61,282
87,ENST00000442898,17855,18027,9,-,Spl,0,61,282
88,ENST00000442898,18492,24850,9,-,Ret,1,57,299
88,ENST00000442898,18174,18380,9,-,Spl,1,57,299
89,ENST00000442898,17855,18027,9,-,Spl,0,64,299
89,ENST00000442898,17479,17718,9,-,Spl,0,64,299
90,ENST00000442898,18174,18380,9,-,Spl,2,65,300
90,ENST00000442898,17479,17718,9,-,Spl,2,65,300
91,ENST00000442898,18174,18380,9,-,Spl,2,65,300
91,ENST00000442898,17479,17718,9,-,Spl,2,65,300
92,ENST00000442898,18492,24850,9,-,Ret,0,58,219
93,ENST00000442898,17855,18027,9,-,Spl,1,62,268
93,ENST00000442898,17479,17718,9,-,Spl,1,62,268
94,ENST00000442898,18174,18380,9,-,Spl,1,55,275
94,ENST00000442898,17855,18027,9,-,Spl,1,55,275
95,ENST00000442898,18492,24850,9,-,Spl,0,53,300
95,ENST00000442898,17855,18027,9,-,Spl,0,53,300
96,ENST00000442898,17479,17718,9,-,Ret,1,61,282
96,ENST00000442898,17855,18027,9,-,Spl,1,61,282
97,ENST00000442898,17479,17718,9,-,Spl,1,65,142
98,ENST00000442898,18174,18380,9,-,Spl,0,60,254
98,ENST00000442898,18492,24850,9,-,Spl,0,60,254
99,ENST00000442898,18492,24850,9,-,Spl,1,58,169
100,ENST00000442898,17855,18027,9,-,Spl,0,64,299
100,ENST00000442898,17479,17718,9,-,Spl,0,64,299
101,ENST00000442898,17855,18027,9,-,Spl,0,64,299
101,ENST00000442898,17479,17718,9,-,Spl,0,64,299
102,ENST00000442898,25004,29601,9,-,Ret,0,63,235
103,ENST00000442898,17855,18027,9,-,Spl,2,64,270
103,ENST00000442898,17479,17718,9,-,Spl,2,64,270
104,ENST00000442898,17855,18027,9,-,Spl,0,47,149
105,ENST00000442898,18174,18380,9,-,Spl,0,66,300
105,ENST00000442898,17479,17718,9,-,Spl,0,66,300
106,ENST00000442898,18492,24850,9,-,Ret,0,60,229
107,ENST00000442898,17855,18027,9,-,Spl,0,62,293
107,ENST00000442898,17479,17718,9,-,Spl,0,62,293
108,ENST00000442898,18174,18380,9,-,Ret,0,48,300
108,ENST00000442898,17855,18027,9,-,Spl,0,48,300
109,ENST00000442898,18492,24850,9,-,Spl,0,53,300
109,ENST00000442898,17855,18027,9,-,Spl,0,53,300
110,ENST00000442898,17166,17343,9,-,Spl,0,56,300
110,ENST00000442898,17855,18027,9,-,Spl,0,56,300
111,ENST00000442898,18492,24850,9,-,Ret,0,60,271
111,ENST00000442898,18174,18380,9,-,Spl,0,60,271
112,ENST00000442898,17166,17343,9,-,Spl,1,60,298
112,ENST00000442898,17855,18027,9,-,Spl,1,60,298
112,ENST00000442898,17479,17718,9,-,Spl,1,60,298
113,ENST00000442898,18174,18380,9,-,Spl,2,65,300
113,ENST00000442898,17479,17718,9,-,Spl,2,65,300
114,ENST00000442898,18492,24850,9,-,Ret,0,59,262
114,ENST00000442898,18174,18380,9,-,Spl,0,59,262
115,ENST00000442898,18492,24850,9,-,Spl,1,53,300
115,ENST00000442898,17855,18027,9,-,Spl,1,53,300
116,ENST00000442898,18492,24850,9,-,Ret,0,51,219
117,ENST00000442898,16061,16717,9,-,Ret,1,52,300
118,ENST00000442898,18492,24850,9,-,Ret,2,65,300
118,ENST00000442898,18174,18380,9,-,Spl,2,65,300
119,ENST00000442898,18174,18380,9,-,Spl,1,47,248
119,ENST00000442898,17855,18027,9,-,Spl,1,47,248
120,ENST00000442898,14940,15080,9,-,Spl,0,49,293
121,ENST00000442898,18492,24850,9,-,Ret,2,65,300
121,ENST00000442898,18174,18380,9,-,Spl,2,65,300
122,ENST00000442898,18174,18380,9,-,Spl,0,60,256
122,ENST00000442898,18492,24850,9,-,Spl,0,60,256
123,ENST00000442898,16061,16717,9,-,Ret,1,52,300
124,ENST00000442898,15149,15908,9,-,Spl,0,40,132
125,ENST00000442898,18492,24850,9,-,Ret,0,59,214
126,ENST00000442898,17166,17343,9,-,Spl,0,59,132
127,ENST00000442898,17855,18027,9,-,Spl,0,64,299
127,ENST00000442898,17479,17718,9,-,Spl,0,64,299
128,ENST00000442898,17855,18027,9,-,Spl,2,37,110
129,ENST00000442898,17855,18027,9,-,Spl,1,61,213
129,ENST00000442898,17479,17718,9,-,Spl,1,61,213
130,ENST00000442898,17166,17343,9,-,Spl,0,66,213
130,ENST00000442898,17479,17718,9,-,Spl,0,66,213
131,ENST00000442898,17166,17343,9,-,Spl,0,66,213
131,ENST00000442898,17479,17718,9,-,Spl,0,66,213
132,ENST00000442898,17855,18027,9,-,Spl,1,61,213
132,ENST00000442898,17479,17718,9,-,Spl,1,61,213
133,ENST00000442898,17855,18027,9,-,Spl,1,61,213
133,ENST00000442898,17479,17718,9,-,Spl,1,61,213
134,ENST00000442898,18492,24850,9,-,Spl,1,53,300
134,ENST00000442898,17855,18027,9,-,Spl,1,53,300
135,ENST00000442898,18492,24850,9,-,Ret,0,59,214
136,ENST00000442898,17855,18027,9,-,Spl,1,65,262
136,ENST00000442898,17479,17718,9,-,Spl,1,65,262
137,ENST00000442898,17855,18027,9,-,Spl,1,65,300
137,ENST00000442898,17479,17718,9,-,Spl,1,65,300
138,ENST00000442898,17479,17718,9,-,Ret,3,59,214
139,ENST00000442898,18174,18380,9,-,Spl,1,47,248
139,ENST00000442898,17855,18027,9,-,Spl,1,47,248
140,ENST00000442898,18174,18380,9,-,Spl,0,52,222
140,ENST00000442898,17855,18027,9,-,Spl,0,52,222
141,ENST00000442898,18174,18380,9,-,Spl,0,52,222
141,ENST00000442898,17855,18027,9,-,Spl,0,52,222
142,ENST00000442898,16876,16964,9,-,Spl,0,49,289
142,ENST00000442898,16061,16717,9,-,Spl,0,49,289
143,ENST00000442898,18174,18380,9,-,Spl,0,51,300
143,ENST00000442898,17855,18027,9,-,Spl,0,51,300
144,ENST00000442898,17855,18027,9,-,Ret,2,59,300
144,ENST00000442898,17479,17718,9,-,Ret,2,59,300
145,ENST00000442898,17166,17343,9,-,Spl,0,66,213
145,ENST00000442898,17479,17718,9,-,Spl,0,66,213
146,ENST00000442898,18492,24850,9,-,Spl,0,58,169
147,ENST00000442898,17855,18027,9,-,Spl,0,63,192
147,ENST00000442898,17479,17718,9,-,Spl,0,63,192
148,ENST00000442898,25004,29601,9,-,Ret,0,63,235
149,ENST00000442898,25004,29601,9,-,Ret,0,58,282
150,ENST00000442898,18174,18380,9,-,Ret,1,56,284
150,ENST00000442898,18492,24850,9,-,Ret,1,56,284
151,ENST00000442898,17855,18027,9,-,Spl,0,60,292
151,ENST00000442898,17479,17718,9,-,Spl,0,60,292
152,ENST00000442898,17166,17343,9,-,Spl,0,63,285
152,ENST00000442898,17479,17718,9,-,Spl,0,63,285
153,ENST00000442898,17479,17718,9,-,Ret,3,59,214
154,ENST00000442898,17479,17718,9,-,Ret,3,59,214
155,ENST00000442898,17166,17343,9,-,Spl,0,60,300
155,ENST00000442898,17855,18027,9,-,Spl,0,60,300
156,ENST00000442898,16061,16717,9,-,Spl,1,48,273
157,ENST00000442898,18174,18380,9,-,Spl,1,55,275
157,ENST00000442898,17855,18027,9,-,Spl,1,55,275
158,ENST00000442898,17479,17718,9,-,Ret,2,62,300
159,ENST00000442898,17479,17718,9,-,Ret,2,62,300
160,ENST00000442898,18492,24850,9,-,Spl,1,53,300
160,ENST00000442898,17855,18027,9,-,Spl,1,53,300
161,ENST00000442898,15149,15908,9,-,Spl,1,40,132
162,ENST00000442898,17855,18027,9,-,Spl,1,65,262
162,ENST00000442898,17479,17718,9,-,Spl,1,65,262
163,ENST00000442898,16061,16717,9,-,Ret,0,51,295
164,ENST00000442898,17855,18027,9,-,Spl,0,63,300
164,ENST00000442898,17166,17343,9,-,Spl,0,63,300
164,ENST00000442898,17479,17718,9,-,Spl,0,63,300
165,ENST00000442898,18174,18380,9,-,Spl,1,62,181
166,ENST00000442898,17855,18027,9,-,Spl,0,60,292
166,ENST00000442898,17479,17718,9,-,Spl,0,60,292
167,ENST00000442898,17166,17343,9,-,Spl,0,63,300
168,ENST00000442898,17855,18027,9,-,Spl,0,62,202
168,ENST00000442898,17479,17718,9,-,Spl,0,62,202
169,ENST00000442898,17166,17343,9,-,Spl,0,62,300
169,ENST00000442898,17479,17718,9,-,Spl,0,62,300
170,ENST00000442898,17166,17343,9,-,Spl,0,62,300
170,ENST00000442898,17479,17718,9,-,Spl,0,62,300
171,ENST00000442898,16061,16717,9,-,Ret,0,51,295
172,ENST00000442898,17855,18027,9,-,Spl,0,60,300
172,ENST00000442898,17166,17343,9,-,Spl,0,60,300
173,ENST00000442898,18174,18380,9,-,Spl,0,57,143
174,ENST00000442898,17479,17718,9,-,Ret,3,59,214
175,ENST00000442898,17855,18027,9,-,Spl,1,48,152
176,ENST00000442898,16061,16717,9,-,Spl,1,48,273
177,ENST00000442898,17166,17343,9,-,Spl,0,63,300
178,ENST00000442898,17855,18027,9,-,Spl,1,61,213
178,ENST00000442898,17479,17718,9,-,Spl,1,61,213
179,ENST00000442898,17855,18027,9,-,Spl,1,65,262
179,ENST00000442898,17479,17718,9,-,Spl,1,65,262
180,ENST00000442898,16061,16717,9,-,Ret,0,51,295
181,ENST00000442898,17855,18027,9,-,Spl,1,50,155
182,ENST00000442898,18174,18380,9,-,Spl,1,62,181
183,ENST00000442898,18492,24850,9,-,Spl,0,53,300
183,ENST00000442898,17855,18027,9,-,Spl,0,53,300
184,ENST00000442898,17855,18027,9,-,Spl,0,62,300
184,ENST00000442898,17166,17343,9,-,Spl,0,62,300
185,ENST00000442898,17855,18027,9,-,Spl,1,50,155
186,ENST00000442898,17855,18027,9,-,Spl,1,60,299
186,ENST00000442898,17479,17718,9,-,Spl,1,60,299
187,ENST00000442898,18174,18380,9,-,Spl,0,66,300
187,ENST00000442898,17479,17718,9,-,Spl,0,66,300
188,ENST00000442898,18492,24850,9,-,Spl,1,53,300
188,ENST00000442898,17855,18027,9,-,Spl,1,53,300
189,ENST00000442898,25004,29601,9,-,Ret,0,63,235
190,ENST00000442898,25004,29601,9,-,Ret,0,63,235
191,ENST00000442898,16061,16717,9,-,Ret,0,51,295
192,ENST00000442898,17166,17343,9,-,Spl,0,63,298
192,ENST00000442898,17855,18027,9,-,Spl,0,63,298
192,ENST00000442898,17479,17718,9,-,Spl,0,63,298
193,ENST00000442898,17166,17343,9,-,Spl,0,63,285
193,ENST00000442898,17479,17718,9,-,Spl,0,63,285
194,ENST00000442898,17166,17343,9,-,Spl,1,68,242
194,ENST00000442898,17479,17718,9,-,Spl,1,68,242
195,ENST00000442898,18174,18380,9,-,Spl,1,54,138
196,ENST00000442898,18174,18380,9,-,Spl,0,54,138
197,ENST00000442898,18174,18380,9,-,Spl,0,65,176
198,ENST00000442898,17855,18027,9,-,Spl,0,47,149
199,ENST00000442898,17166,17343,9,-,Spl,0,66,213
199,ENST00000442898,17479,17718,9,-,Spl,0,66,213
200,ENST00000442898,14940,15080,9,-,Spl,0,54,125
200,ENST00000442898,15149,15908,9,-,Spl,0,54,125
201,ENST00000442898,14940,15080,9,-,Ret,0,42,300
202,ENST00000442898,17166,17343,9,-,Spl,0,65,206
203,ENST00000442898,17855,18027,9,-,Spl,1,65,251
203,ENST00000442898,17479,17718,9,-,Spl,1,65,251
204,ENST00000442898,17855,18027,9,-,Spl,1,65,251
204,ENST00000442898,17479,17718,9,-,Spl,1,65,251
205,ENST00000442898,18492,24850,9,-,Ret,0,69,300
205,ENST00000442898,18174,18380,9,-,Spl,0,69,300
206,ENST00000442898,18492,24850,9,-,Ret,0,69,300
206,ENST00000442898,18174,18380,9,-,Spl,0,69,300
207,ENST00000442898,18492,24850,9,-,Spl,0,57,153
208,ENST00000442898,17855,18027,9,-,Spl,1,61,213
208,ENST00000442898,17479,17718,9,-,Spl,1,61,213
209,ENST00000442898,17855,18027,9,-,Ret,2,36,300
210,ENST00000442898,17855,18027,9,-,Ret,0,45,213
210,ENST00000442898,17479,17718,9,-,Ret,0,45,213
211,ENST00000442898,18174,18380,9,-,Ret,0,67,297
212,ENST00000442898,18174,18380,9,-,Spl,1,59,300
212,ENST00000442898,18492,24850,9,-,Spl,1,59,300
212,ENST00000442898,17855,18027,9,-,Spl,1,59,300
213,ENST00000442898,18174,18380,9,-,Spl,0,66,300
213,ENST00000442898,17479,17718,9,-,Spl,0,66,300
214,ENST00000442898,17855,18027,9,-,Spl,0,64,270
214,ENST00000442898,17479,17718,9,-,Spl,0,64,270
215,ENST00000442898,17855,18027,9,-,Spl,0,59,300
215,ENST00000442898,17166,17343,9,-,Spl,0,59,300
215,ENST00000442898,17479,17718,9,-,Spl,0,59,300
216,ENST00000442898,17855,18027,9,-,Spl,0,62,298
216,ENST00000442898,17166,17343,9,-,Spl,0,62,298
217,ENST00000442898,17479,17718,9,-,Ret,0,61,282
217,ENST00000442898,17855,18027,9,-,Spl,0,61,282
218,ENST00000442898,15149,15908,9,-,Spl,0,40,300
219,ENST00000442898,15149,15908,9,-,Spl,0,40,300
220,ENST00000442898,17855,18027,9,-,Spl,0,60,299
220,ENST00000442898,17479,17718,9,-,Spl,0,60,299
221,ENST00000442898,17855,18027,9,-,Spl,1,61,213
221,ENST00000442898,17479,17718,9,-,Spl,1,61,213
222,ENST00000442898,18174,18380,9,-,Spl,0,66,300
222,ENST00000442898,17479,17718,9,-,Spl,0,66,300
223,ENST00000442898,17855,18027,9,-,Ret,2,36,300
224,ENST00000442898,18174,18380,9,-,Spl,1,55,275
224,ENST00000442898,17855,18027,9,-,Spl,1,55,275
225,ENST00000442898,18174,18380,9,-,Spl,1,55,275
225,ENST00000442898,17855,18027,9,-,Spl,1,55,275
226,ENST00000442898,25004,29601,9,-,Ret,0,63,235
227,ENST00000442898,25004,29601,9,-,Ret,0,63,235
228,ENST00000442898,17855,18027,9,-,Spl,0,64,299
228,ENST00000442898,17479,17718,9,-,Spl,0,64,299
229,ENST00000442898,18174,18380,9,-,Spl,1,55,275
229,ENST00000442898,17855,18027,9,-,Spl,1,55,275
230,ENST00000442898,18174,18380,9,-,Spl,1,49,300
231,ENST00000442898,17479,17718,9,-,Ret,0,61,282
231,ENST00000442898,17855,18027,9,-,Spl,0,61,282
232,ENST00000442898,18492,24850,9,-,Ret,1,57,299
232,ENST00000442898,18174,18380,9,-,Spl,1,57,299
233,ENST00000442898,17855,18027,9,-,Spl,1,65,300
233,ENST00000442898,17479,17718,9,-,Spl,1,65,300
234,ENST00000442898,18492,24850,9,-,Ret,0,51,219
235,ENST00000442898,17855,18027,9,-,Spl,0,62,300
235,ENST00000442898,17479,17718,9,-,Spl,0,62,300
236,ENST00000442898,18174,18380,9,-,Spl,1,62,300
236,ENST00000442898,17855,18027,9,-,Spl,1,62,300
236,ENST00000442898,17479,17718,9,-,Spl,1,62,300
237,ENST00000442898,18174,18380,9,-,Spl,0,66,300
237,ENST00000442898,17479,17718,9,-,Spl,0,66,300
238,ENST00000442898,17855,18027,9,-,Spl,2,63,183
238,ENST00000442898,17479,17718,9,-,Spl,2,63,183
239,ENST00000442898,18174,18380,9,-,Ret,0,67,297
240,ENST00000442898,18492,24850,9,-,Ret,0,51,218
241,ENST00000442898,17855,18027,9,-,Spl,0,63,192
241,ENST00000442898,17479,17718,9,-,Spl,0,63,192
242,ENST00000442898,18492,24850,9,-,Ret,0,64,272
242,ENST00000442898,18174,18380,9,-,Spl,0,64,272
243,ENST00000442898,16061,16717,9,-,Ret,0,38,268
243,ENST00000442898,15149,15908,9,-,Spl,0,38,268
244,ENST00000442898,18174,18380,9,-,Spl,1,55,275
244,ENST00000442898,17855,18027,9,-,Spl,1,55,275
245,ENST00000442898,18174,18380,9,-,Spl,2,65,300
245,ENST00000442898,17479,17718,9,-,Spl,2,65,300
246,ENST00000442898,17855,18027,9,-,Spl,0,62,300
246,ENST00000442898,17166,17343,9,-,Spl,0,62,300
247,ENST00000442898,16061,16717,9,-,Ret,0,68,300
248,ENST00000442898,16061,16717,9,-,Spl,1,48,273
249,ENST00000442898,18174,18380,9,-,Spl,0,60,256
249,ENST00000442898,18492,24850,9,-,Spl,0,60,256
250,ENST00000442898,16061,16717,9,-,Ret,1,52,300
251,ENST00000442898,18492,24850,9,-,Spl,0,53,300
251,ENST00000442898,17855,18027,9,-,Spl,0,53,300
252,ENST00000442898,18174,18380,9,-,Ret,2,41,288
253,ENST00000442898,18492,24850,9,-,Spl,1,53,300
253,ENST00000442898,17855,18027,9,-,Spl,1,53,300
254,ENST00000442898,18492,24850,9,-,Ret,1,56,291
254,ENST00000442898,18174,18380,9,-,Spl,1,56,291
254,ENST00000442898,17855,18027,9,-,Spl,1,56,291
255,ENST00000442898,18492,24850,9,-,Spl,1,53,300
255,ENST00000442898,17855,18027,9,-,Spl,1,53,300
256,ENST00000442898,17855,18027,9,-,Spl,0,62,300
256,ENST00000442898,17166,17343,9,-,Spl,0,62,300
257,ENST00000442898,25004,29601,9,-,Ret,0,63,235
258,ENST00000442898,17166,17343,9,-,Spl,0,62,298
258,ENST00000442898,17855,18027,9,-,Spl,0,62,298
259,ENST00000442898,17855,18027,9,-,Spl,2,37,110
260,ENST00000442898,25004,29601,9,-,Ret,0,63,235
261,ENST00000442898,17855,18027,9,-,Spl,2,63,183
261,ENST00000442898,17479,17718,9,-,Spl,2,63,183
262,ENST00000442898,17855,18027,9,-,Spl,0,60,300
262,ENST00000442898,17166,17343,9,-,Spl,0,60,300
263,ENST00000442898,17855,18027,9,-,Spl,0,60,300
263,ENST00000442898,17166,17343,9,-,Spl,0,60,300
264,ENST00000442898,17855,18027,9,-,Spl,0,60,300
264,ENST00000442898,17166,17343,9,-,Spl,0,60,300
265,ENST00000442898,18174,18380,9,-,Spl,0,65,176
266,ENST00000442898,17855,18027,9,-,Ret,2,59,300
266,ENST00000442898,17479,17718,9,-,Ret,2,59,300
267,ENST00000442898,17855,18027,9,-,Ret,3,59,300
267,ENST00000442898,17479,17718,9,-,Ret,3,59,300
268,ENST00000442898,18174,18380,9,-,Spl,0,66,298
268,ENST00000442898,17479,17718,9,-,Spl,0,66,298
269,ENST00000442898,17166,17343,9,-,Spl,0,62,300
269,ENST00000442898,17479,17718,9,-,Spl,0,62,300
270,ENST00000442898,18174,18380,9,-,Spl,0,58,160
271,ENST00000442898,17855,18027,9,-,Spl,1,61,213
271,ENST00000442898,17479,17718,9,-,Spl,1,61,213
272,ENST00000442898,17855,18027,9,-,Ret,2,59,300
272,ENST00000442898,17479,17718,9,-,Ret,2,59,300
273,ENST00000442898,17166,17343,9,-,Spl,2,68,242
273,ENST00000442898,17479,17718,9,-,Spl,2,68,242
274,ENST00000442898,17166,17343,9,-,Spl,1,62,221
274,ENST00000442898,17479,17718,9,-,Spl,1,62,221
