Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
11	MSTRG.14280.16	54284601	54286661	chr12	+	Ret	0	71	300
11	MSTRG.14280.15	54284739	54286661	chr12	+	Ret	0	71	300
11	MSTRG.14280.2	54284317	54284548	chr12	+	Spl	0	71	300
11	ENST00000547276	54284317	54284548	chr12	+	Spl	0	71	300
11	MSTRG.14280.15	54284317	54284548	chr12	+	Spl	0	71	300
11	ENST00000546500	54284317	54284548	chr12	+	Spl	0	71	300
11	MSTRG.14280.4	54284317	54284548	chr12	+	Spl	0	71	300
11	MSTRG.14280.12	54284317	54284548	chr12	+	Spl	0	71	300
11	MSTRG.14280.16	54284317	54284548	chr12	+	Spl	0	71	300
12	ENST00000613670	48115732	48115872	chr19	-	Spl	0	51	198
12	ENST00000594759	48115732	48115872	chr19	-	Spl	0	51	198
12	ENST00000613670	48115965	48117637	chr19	-	Spl	0	51	198
12	ENST00000594759	48115965	48117637	chr19	-	Spl	0	51	198
12	ENST00000601091	48115732	48115872	chr19	-	Spl	0	51	198
12	ENST00000601091	48115965	48117637	chr19	-	Spl	0	51	198
13	ENST00000513584	82355401	82356536	chr4	-	Spl	0	88	291
13	ENST00000513584	82356683	82356795	chr4	-	Spl	0	88	291
14	ENST00000623368	11826215	11830243	chr8	+	Spl	0	87	300
14	MSTRG.60616.12	11826215	11830243	chr8	+	Spl	0	87	300
14	ENST00000529464	11826215	11830243	chr8	+	Spl	0	87	300
14	ENST00000525607	11826215	11830243	chr8	+	Spl	0	87	300
14	ENST00000623368	11821878	11826023	chr8	+	Spl	0	87	300
14	MSTRG.60616.12	11821878	11826023	chr8	+	Spl	0	87	300
14	ENST00000529464	11821878	11826023	chr8	+	Spl	0	87	300
14	ENST00000525607	11821878	11826023	chr8	+	Spl	0	87	300
15	ENST00000590156	46087492	46088108	chr18	-	Spl	0	86	273
15	ENST00000593152	46087232	46087340	chr18	-	Spl	0	86	273
15	ENST00000586592	46087232	46087340	chr18	-	Spl	0	86	273
15	ENST00000590156	46087232	46087340	chr18	-	Spl	0	86	273
15	ENST00000593152	46087492	46088108	chr18	-	Spl	0	86	273
15	ENST00000586592	46087492	46088108	chr18	-	Spl	0	86	273
16	ENST00000549098	120197462	120198553	chr12	-	Spl	0	66	300
16	ENST00000549098	120196934	120197321	chr12	-	Spl	0	66	300
17	ENST00000333990	112559574	112564365	chr2	+	Spl	0	72	281
17	ENST00000333990	112564499	112567966	chr2	+	Spl	0	72	281
18	MSTRG.11522.17	75449122	75449516	chr11	-	Spl	0	50	299
18	ENST00000527820	75443286	75444412	chr11	-	Spl	0	50	299
18	ENST00000443276	75449122	75449516	chr11	-	Spl	0	50	299
18	MSTRG.11522.7	75449122	75449516	chr11	-	Spl	0	50	299
18	ENST00000527820	75449122	75449516	chr11	-	Spl	0	50	299
18	MSTRG.11522.5	75449122	75449516	chr11	-	Spl	0	50	299
18	ENST00000443276	75443286	75444412	chr11	-	Spl	0	50	299
18	MSTRG.11522.17	75443286	75444412	chr11	-	Spl	0	50	299
18	MSTRG.11522.7	75443286	75444412	chr11	-	Spl	0	50	299
18	MSTRG.11522.5	75443286	75444412	chr11	-	Spl	0	50	299
19	MSTRG.66914.14	49030601	49031396	chrX	-	Spl	0	55	242
19	MSTRG.66914.9	49030601	49031396	chrX	-	Spl	0	55	242
19	ENST00000493583	49030601	49031396	chrX	-	Spl	0	55	242
19	MSTRG.66914.10	49030601	49031396	chrX	-	Spl	0	55	242
20	MSTRG.54235.6	34245507	34245646	chr6	+	Ret	0	56	300
21	ENST00000478993	41347915	41357832	chrX	+	Ret	1	111	300
21	ENST00000630255	41347915	41364273	chrX	+	Ret	1	111	300
21	ENST00000629785	41347915	41357832	chrX	+	Ret	1	111	300
22	ENST00000456182	139417729	139422162	chr7	+	Ret	2	103	290
22	ENST00000619796	139417729	139422162	chr7	+	Ret	2	103	290
23	MSTRG.50396.15	43174494	43179828	chr5	+	Ret	1	84	300
23	ENST00000511736	43174494	43179828	chr5	+	Ret	1	84	300
24	ENST00000549098	120196934	120197321	chr12	-	Spl	2	60	298
25	ENST00000471751	125457365	125460770	chr3	-	Spl	0	72	269
25	ENST00000471751	125453955	125457265	chr3	-	Spl	0	72	269
26	ENST00000434494	43763206	43765449	chr15	+	Spl	0	87	300
26	ENST00000434494	43761531	43763076	chr15	+	Spl	0	87	300
26	ENST00000434494	43756766	43761423	chr15	+	Spl	0	87	300
27	ENST00000518374	67057445	67058082	chr8	-	Spl	0	80	300
27	ENST00000518374	67058211	67059210	chr8	-	Spl	0	80	300
28	ENST00000451850	110893065	110893475	chr6	+	Spl	1	103	300
29	MSTRG.29719.7	56616314	56618003	chr18	-	Spl	1	85	300
29	MSTRG.29719.11	56618126	56624287	chr18	-	Spl	1	85	300
29	ENST00000587807	56614596	56616244	chr18	-	Spl	1	85	300
29	MSTRG.29719.5	56616314	56618003	chr18	-	Spl	1	85	300
29	MSTRG.29719.7	56614596	56616244	chr18	-	Spl	1	85	300
29	MSTRG.29719.21	56616314	56618003	chr18	-	Spl	1	85	300
29	MSTRG.29719.5	56614596	56616244	chr18	-	Spl	1	85	300
29	MSTRG.29719.21	56614596	56616244	chr18	-	Spl	1	85	300
29	MSTRG.29719.17	56618126	56624287	chr18	-	Spl	1	85	300
29	MSTRG.29719.10	56616314	56618003	chr18	-	Spl	1	85	300
29	MSTRG.29719.11	56616314	56618003	chr18	-	Spl	1	85	300
29	MSTRG.29719.10	56614596	56616244	chr18	-	Spl	1	85	300
29	ENST00000587807	56618126	56624287	chr18	-	Spl	1	85	300
29	MSTRG.29719.11	56614596	56616244	chr18	-	Spl	1	85	300
29	MSTRG.29719.7	56618126	56624287	chr18	-	Spl	1	85	300
29	MSTRG.29719.17	56616314	56618003	chr18	-	Spl	1	85	300
29	MSTRG.29719.5	56618126	56624287	chr18	-	Spl	1	85	300
29	MSTRG.29719.17	56614596	56616244	chr18	-	Spl	1	85	300
29	MSTRG.29719.21	56618126	56624287	chr18	-	Spl	1	85	300
29	ENST00000587807	56616314	56618003	chr18	-	Spl	1	85	300
29	MSTRG.29719.10	56618126	56624287	chr18	-	Spl	1	85	300
30	ENST00000323668	150399070	150399809	chr5	+	Spl	0	57	272
31	MSTRG.27364.11	45458439	45468208	chr17	-	Spl	0	53	300
31	ENST00000579197	45458439	45468208	chr17	-	Spl	0	53	300
31	ENST00000446609	45458439	45468208	chr17	-	Spl	0	53	300
32	ENST00000589863	5654456	5657240	chr19	+	Spl	0	57	254
32	ENST00000589863	5654200	5654367	chr19	+	Spl	0	57	254
33	ENST00000491854	109033501	109036205	chr9	-	Spl	0	78	300
33	ENST00000491854	109020505	109033306	chr9	-	Spl	0	78	300
34	ENST00000632555	145921833	145925878	chr1	-	Ret	0	112	257
35	MSTRG.58449.6	76328535	76328599	chr7	-	Ret	0	63	276
35	MSTRG.58449.3	76328522	76328707	chr7	-	Ret	0	63	276
36	ENST00000533616	130135715	130137255	chr11	+	Spl	2	82	291
36	ENST00000533616	130137291	130140397	chr11	+	Spl	2	82	291
36	ENST00000533616	130140483	130141497	chr11	+	Spl	2	82	291
37	ENST00000585409	2321822	2324124	chr19	-	Spl	0	57	300
38	ENST00000543428	42839012	42839111	chr17	+	Spl	1	81	286
39	MSTRG.25880.51	10673650	10678269	chr17	-	Ret	0	87	300
39	MSTRG.25880.52	10673645	10678269	chr17	-	Ret	0	87	300
39	MSTRG.25880.56	10674196	10676366	chr17	-	Ret	0	87	300
39	MSTRG.25880.47	10673584	10678269	chr17	-	Ret	0	87	300
40	ENST00000602786	31138568	31138780	chr13	-	Spl	0	90	300
41	MSTRG.52864.7	176507513	176509323	chr5	+	Ret	2	86	183
42	MSTRG.68795.12	150828368	150828443	chrX	-	Ret	0	56	148
42	MSTRG.68795.6	150795486	150828305	chrX	-	Ret	0	56	148
43	MSTRG.10836.29	62567010	62567398	chr11	-	Spl	0	52	293
43	ENST00000496634	62567010	62567398	chr11	-	Spl	0	52	293
43	MSTRG.10836.32	62567010	62567398	chr11	-	Spl	0	52	293
44	MSTRG.61274.5	42156039	42157940	chr8	+	Ret	1	87	300
44	MSTRG.61274.4	42156039	42157940	chr8	+	Ret	1	87	300
44	MSTRG.61274.3	42156039	42157940	chr8	+	Ret	1	87	300
44	ENST00000517865	42156039	42157940	chr8	+	Ret	1	87	300
44	MSTRG.61274.26	42156872	42157940	chr8	+	Ret	1	87	300
45	MSTRG.39965.1	58909804	58909950	chr20	+	Spl	0	62	300
45	ENST00000313949	58910081	58910333	chr20	+	Spl	0	62	300
45	MSTRG.39965.1	58910081	58910333	chr20	+	Spl	0	62	300
45	MSTRG.39965.1	58909579	58909683	chr20	+	Spl	0	62	300
45	ENST00000371075	58909804	58909950	chr20	+	Spl	0	62	300
45	ENST00000371075	58909579	58909683	chr20	+	Spl	0	62	300
45	ENST00000371075	58910081	58910333	chr20	+	Spl	0	62	300
45	ENST00000313949	58909804	58909950	chr20	+	Spl	0	62	300
45	ENST00000313949	58909579	58909683	chr20	+	Spl	0	62	300
46	ENST00000509549	19375792	19377868	chr22	-	Spl	1	68	300
46	ENST00000509549	19378066	19383619	chr22	-	Spl	1	68	300
47	ENST00000541731	15894143	15895358	chr12	+	Spl	0	86	297
47	ENST00000541731	15895496	15897881	chr12	+	Spl	0	86	297
48	ENST00000549098	120196934	120197321	chr12	-	Spl	0	56	284
49	ENST00000448874	231712516	231712803	chr2	+	Spl	1	63	283
50	ENST00000620277	154775273	154776186	chrX	+	Spl	2	86	300
51	ENST00000521724	138930654	138930829	chr5	+	Spl	0	69	300
51	ENST00000521724	138929356	138930472	chr5	+	Spl	0	69	300
51	ENST00000521724	138930935	138932577	chr5	+	Spl	0	69	300
52	ENST00000549098	120197462	120198553	chr12	-	Spl	0	71	300
52	ENST00000549098	120196934	120197321	chr12	-	Spl	0	71	300
53	ENST00000529920	144789962	144790354	chr8	-	Spl	0	56	300
54	ENST00000478993	41347915	41357832	chrX	+	Ret	0	105	300
54	ENST00000630255	41347915	41364273	chrX	+	Ret	0	105	300
54	ENST00000629785	41347915	41357832	chrX	+	Ret	0	105	300
55	ENST00000453024	41239354	41239659	chr3	+	Spl	0	94	296
55	MSTRG.43403.64	41239354	41239659	chr3	+	Spl	0	94	296
55	ENST00000396185	41239354	41239659	chr3	+	Spl	0	94	296
56	MSTRG.37797.10	215344871	215346758	chr2	+	Spl	0	81	245
56	ENST00000435675	215338907	215344778	chr2	+	Spl	0	81	245
56	MSTRG.37797.8	215344871	215346758	chr2	+	Spl	0	81	245
56	MSTRG.37797.2	215338907	215344778	chr2	+	Spl	0	81	245
56	ENST00000443953	215344871	215346758	chr2	+	Spl	0	81	245
56	ENST00000443953	215338907	215344778	chr2	+	Spl	0	81	245
56	MSTRG.37797.10	215338907	215344778	chr2	+	Spl	0	81	245
56	MSTRG.37797.8	215338907	215344778	chr2	+	Spl	0	81	245
56	MSTRG.37797.1	215344871	215346758	chr2	+	Spl	0	81	245
56	MSTRG.37797.1	215338907	215344778	chr2	+	Spl	0	81	245
56	MSTRG.37797.2	215344871	215346758	chr2	+	Spl	0	81	245
56	ENST00000435675	215344871	215346758	chr2	+	Spl	0	81	245
57	ENST00000549143	56273254	56273586	chr12	-	Spl	0	77	272
58	ENST00000344865	81996065	81996419	chr17	+	Spl	0	50	222
59	MSTRG.54235.6	34245507	34245646	chr6	+	Ret	0	56	300
60	MSTRG.22238.3	88906778	88907194	chr15	-	Spl	0	62	300
60	ENST00000558018	88907376	88909791	chr15	-	Spl	0	62	300
60	ENST00000558018	88906778	88907194	chr15	-	Spl	0	62	300
60	MSTRG.22238.3	88907376	88909791	chr15	-	Spl	0	62	300
61	ENST00000448404	64765518	64766899	chr11	-	Ret	0	40	217
62	MSTRG.1911.10	51908842	51919926	chr1	-	Ret	2	87	300
62	MSTRG.1911.9	51911434	51919926	chr1	-	Ret	2	87	300
62	MSTRG.1911.5	51911329	51919926	chr1	-	Ret	2	87	300
63	MSTRG.1007.15	26428748	26429137	chr1	+	Ret	0	73	188
63	ENST00000254231	26428587	26429095	chr1	+	Ret	0	73	188
