Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
15	MSTRG.50363.1	41730616	41731633	chr5	-	Ret	0	95	269
15	MSTRG.50363.4	41730449	41731633	chr5	-	Ret	0	95	269
16	ENST00000338163	35704581	35704667	chr20	-	Spl	1	92	277
16	ENST00000444878	35704581	35704667	chr20	-	Spl	1	92	277
16	ENST00000429968	35704746	35705224	chr20	-	Spl	1	92	277
16	ENST00000403542	35704746	35705224	chr20	-	Spl	1	92	277
16	MSTRG.39341.3	35704746	35705224	chr20	-	Spl	1	92	277
16	MSTRG.39341.7	35704581	35704667	chr20	-	Spl	1	92	277
16	MSTRG.39341.1	35704746	35705224	chr20	-	Spl	1	92	277
16	ENST00000429968	35704581	35704667	chr20	-	Spl	1	92	277
16	ENST00000403542	35704581	35704667	chr20	-	Spl	1	92	277
16	MSTRG.39341.12	35704746	35705224	chr20	-	Spl	1	92	277
16	MSTRG.39341.3	35704581	35704667	chr20	-	Spl	1	92	277
16	MSTRG.39341.6	35704581	35704667	chr20	-	Spl	1	92	277
16	MSTRG.39341.1	35704581	35704667	chr20	-	Spl	1	92	277
16	MSTRG.39341.12	35704581	35704667	chr20	-	Spl	1	92	277
16	MSTRG.39341.6	35704746	35705224	chr20	-	Spl	1	92	277
16	ENST00000338163	35704746	35705224	chr20	-	Spl	1	92	277
16	ENST00000444878	35704746	35705224	chr20	-	Spl	1	92	277
16	MSTRG.39341.7	35704746	35705224	chr20	-	Spl	1	92	277
17	MSTRG.16255.4	132726583	132727222	chr12	-	Ret	1	78	206
18	ENST00000571460	3662804	3663486	chr16	+	Ret	0	58	300
19	ENST00000415325	107915696	107916793	chr7	+	Spl	2	91	259
19	ENST00000415325	107916964	107917272	chr7	+	Spl	2	91	259
20	ENST00000492555	52524731	52524816	chr3	-	Spl	0	60	260
21	ENST00000567951	74462195	74462487	chr16	-	Spl	2	67	300
21	ENST00000567951	74457994	74459681	chr16	-	Spl	2	67	300
21	MSTRG.24776.6	74462195	74462487	chr16	-	Spl	2	67	300
21	MSTRG.24776.6	74457994	74459681	chr16	-	Spl	2	67	300
21	ENST00000562090	74462195	74462487	chr16	-	Spl	2	67	300
21	ENST00000562090	74457994	74459681	chr16	-	Spl	2	67	300
22	ENST00000547581	48141381	48141739	chr12	+	Spl	1	61	259
22	ENST00000547581	48142066	48142781	chr12	+	Spl	1	61	259
23	ENST00000529421	45337388	45338659	chr13	-	Spl	0	119	300
23	ENST00000379060	45337388	45338659	chr13	-	Spl	0	119	300
23	ENST00000379056	45337388	45338659	chr13	-	Spl	0	119	300
23	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	0	119	300
23	ENST00000379055	45337388	45338659	chr13	-	Spl	0	119	300
23	ENST00000530705	45337388	45338659	chr13	-	Spl	0	119	300
23	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	0	119	300
24	ENST00000539770	122981809	122982030	chr12	+	Ret	0	61	168
24	ENST00000539770	122982074	122982468	chr12	+	Spl	0	61	168
25	MSTRG.5003.1	201409250	201410325	chr1	-	Spl	0	46	300
25	ENST00000622580	201409250	201410325	chr1	-	Spl	0	46	300
26	ENST00000576544	81510329	81510478	chr17	-	Ret	1	87	282
26	ENST00000615544	81510329	81510479	chr17	-	Ret	1	87	282
27	ENST00000535724	130133455	130136044	chrX	-	Spl	1	71	222
27	ENST00000527892	130133455	130136044	chrX	-	Spl	1	71	222
27	ENST00000416073	130133455	130136044	chrX	-	Spl	1	71	222
28	MSTRG.23720.19	30070247	30070298	chr16	+	Ret	0	44	300
28	MSTRG.23720.8	30070247	30070298	chr16	+	Ret	0	44	300
29	ENST00000575069	81855279	81855452	chr17	-	Spl	2	66	293
29	ENST00000575069	81847347	81855141	chr17	-	Spl	2	66	293
29	ENST00000576380	81847347	81855141	chr17	-	Spl	2	66	293
30	ENST00000557442	21211306	21211405	chr14	-	Spl	1	104	300
31	MSTRG.14280.15	54284739	54286661	chr12	+	Ret	2	90	246
31	ENST00000547566	54284317	54286661	chr12	+	Ret	2	90	246
31	MSTRG.14280.16	54284601	54286661	chr12	+	Ret	2	90	246
32	ENST00000562556	75237344	75242469	chr16	-	Spl	0	44	252
33	MSTRG.39928.3	57409013	57409224	chr20	+	Ret	0	49	300
34	ENST00000431666	54181133	54183520	chr19	-	Spl	0	45	300
34	ENST00000437868	54181133	54183520	chr19	-	Spl	0	45	300
35	ENST00000358654	24414744	24433130	chr22	+	Ret	0	58	247
36	ENST00000576544	81510329	81510478	chr17	-	Ret	3	76	215
36	ENST00000615544	81510329	81510479	chr17	-	Ret	3	76	215
37	MSTRG.52413.6	151267480	151270149	chr5	+	Ret	1	64	209
38	MSTRG.5737.2	228493274	228493882	chr1	+	Spl	0	55	300
38	MSTRG.5737.3	228493274	228493882	chr1	+	Spl	0	55	300
38	MSTRG.5737.1	228493274	228493882	chr1	+	Spl	0	55	300
38	ENST00000305943	228493274	228493882	chr1	+	Spl	0	55	300
38	MSTRG.5737.4	228493274	228493882	chr1	+	Spl	0	55	300
39	MSTRG.30178.8	582578	582749	chr19	+	Ret	1	61	291
39	MSTRG.30178.4	582578	582749	chr19	+	Ret	1	61	291
39	MSTRG.30178.7	582578	582749	chr19	+	Ret	1	61	291
40	MSTRG.29646.80	50269818	50271308	chr18	-	Ret	1	72	300
40	MSTRG.29646.84	50269811	50271308	chr18	-	Ret	1	72	300
40	MSTRG.29646.68	50269915	50271468	chr18	-	Spl	1	72	300
41	MSTRG.58900.83	100870743	100871542	chr7	+	Spl	0	66	300
41	ENST00000619988	100871721	100872623	chr7	+	Spl	0	66	300
41	ENST00000619988	100870743	100871542	chr7	+	Spl	0	66	300
41	MSTRG.58900.83	100871721	100872623	chr7	+	Spl	0	66	300
42	ENST00000621147	45078493	45107456	chrX	+	Ret	0	92	179
43	MSTRG.37181.2	178465931	178469651	chr2	-	Spl	1	89	300
43	ENST00000419184	178465931	178469651	chr2	-	Spl	1	89	300
43	ENST00000233092	178465931	178469651	chr2	-	Spl	1	89	300
44	ENST00000457910	44140787	44140960	chr7	-	Spl	2	67	177
45	MSTRG.10836.29	62560454	62566805	chr11	-	Spl	0	75	298
45	ENST00000496634	62560454	62566805	chr11	-	Spl	0	75	298
45	MSTRG.10836.29	62567010	62567398	chr11	-	Spl	0	75	298
45	ENST00000496634	62567010	62567398	chr11	-	Spl	0	75	298
45	MSTRG.10836.32	62560454	62566805	chr11	-	Spl	0	75	298
45	MSTRG.10836.32	62567010	62567398	chr11	-	Spl	0	75	298
46	ENST00000588690	77499501	77500263	chr17	+	Ret	0	70	208
46	ENST00000590294	77498765	77500406	chr17	+	Ret	0	70	208
47	MSTRG.21483.1	63062277	63062575	chr15	+	Spl	1	67	292
47	MSTRG.21483.3	63061788	63062214	chr15	+	Spl	1	67	292
47	ENST00000558264	63061788	63062214	chr15	+	Spl	1	67	292
47	MSTRG.21483.3	63064142	63065895	chr15	+	Spl	1	67	292
47	ENST00000559831	63061788	63062214	chr15	+	Spl	1	67	292
47	ENST00000558264	63062277	63062575	chr15	+	Spl	1	67	292
47	MSTRG.21483.3	63062277	63062575	chr15	+	Spl	1	67	292
47	ENST00000559831	63062277	63062575	chr15	+	Spl	1	67	292
47	MSTRG.21483.1	63061788	63062214	chr15	+	Spl	1	67	292
47	MSTRG.21483.3	63062645	63064063	chr15	+	Spl	1	67	292
48	MSTRG.14718.14	68726617	68727350	chr12	+	Spl	0	106	300
48	ENST00000535718	68726617	68727350	chr12	+	Spl	0	106	300
49	ENST00000539770	122982538	122982619	chr12	+	Spl	0	41	300
50	ENST00000552884	55757553	55760550	chr12	-	Spl	0	99	241
51	ENST00000447574	76303865	76303983	chr7	+	Spl	0	52	237
52	ENST00000567118	72200655	72202453	chr15	-	Spl	0	41	224
52	ENST00000449901	72200655	72202453	chr15	-	Spl	0	41	224
53	MSTRG.5003.1	201409250	201410325	chr1	-	Spl	0	60	300
53	ENST00000622580	201409250	201410325	chr1	-	Spl	0	60	300
54	MSTRG.58449.3	76328522	76328707	chr7	-	Ret	0	75	244
54	MSTRG.58449.6	76328535	76328599	chr7	-	Ret	0	75	244
55	MSTRG.21037.4	43801569	43801710	chr15	+	Spl	0	70	268
55	ENST00000409617	43801187	43801517	chr15	+	Spl	0	70	268
55	MSTRG.21037.4	43801187	43801517	chr15	+	Spl	0	70	268
55	MSTRG.21037.5	43800784	43801131	chr15	+	Spl	0	70	268
55	ENST00000448830	43800784	43801131	chr15	+	Spl	0	70	268
55	MSTRG.21037.6	43800784	43801131	chr15	+	Spl	0	70	268
55	ENST00000409617	43800784	43801131	chr15	+	Spl	0	70	268
55	MSTRG.21037.4	43800784	43801131	chr15	+	Spl	0	70	268
55	ENST00000448830	43801569	43801710	chr15	+	Spl	0	70	268
55	ENST00000448830	43801187	43801517	chr15	+	Spl	0	70	268
55	MSTRG.21037.5	43801569	43801710	chr15	+	Spl	0	70	268
55	MSTRG.21037.5	43801187	43801517	chr15	+	Spl	0	70	268
55	MSTRG.21037.6	43801569	43801710	chr15	+	Spl	0	70	268
55	MSTRG.21037.6	43801187	43801517	chr15	+	Spl	0	70	268
55	ENST00000409617	43801569	43801710	chr15	+	Spl	0	70	268
56	ENST00000313949	58909579	58909683	chr20	+	Spl	0	68	300
56	ENST00000313949	58909423	58909520	chr20	+	Spl	0	68	300
56	ENST00000371075	58909579	58909683	chr20	+	Spl	0	68	300
56	MSTRG.39965.1	58909804	58909950	chr20	+	Spl	0	68	300
56	ENST00000313949	58909804	58909950	chr20	+	Spl	0	68	300
56	MSTRG.39965.1	58909579	58909683	chr20	+	Spl	0	68	300
56	MSTRG.39965.1	58909423	58909520	chr20	+	Spl	0	68	300
56	ENST00000371075	58909804	58909950	chr20	+	Spl	0	68	300
56	ENST00000371075	58909423	58909520	chr20	+	Spl	0	68	300
57	ENST00000549098	120196934	120197321	chr12	-	Spl	0	65	288
58	ENST00000457910	44140787	44140960	chr7	-	Spl	0	70	300
59	ENST00000389900	5652510	5711760	chr7	-	Spl	1	61	299
59	ENST00000389900	5641376	5652412	chr7	-	Spl	1	61	299
59	ENST00000389900	5711839	5712714	chr7	-	Spl	1	61	299
60	MSTRG.21680.11	69435771	69436137	chr15	+	Spl	2	82	294
60	ENST00000558346	69429213	69435482	chr15	+	Spl	2	82	294
60	ENST00000558346	69435562	69435651	chr15	+	Spl	2	82	294
60	MSTRG.21680.13	69435771	69436137	chr15	+	Spl	2	82	294
60	MSTRG.21680.6	69429213	69435482	chr15	+	Spl	2	82	294
60	MSTRG.21680.6	69435562	69435651	chr15	+	Spl	2	82	294
60	MSTRG.21680.22	69435771	69436137	chr15	+	Spl	2	82	294
60	MSTRG.21680.8	69429213	69435482	chr15	+	Spl	2	82	294
60	MSTRG.21680.19	69429213	69435482	chr15	+	Spl	2	82	294
60	MSTRG.21680.10	69435771	69436137	chr15	+	Spl	2	82	294
60	MSTRG.21680.8	69435562	69435651	chr15	+	Spl	2	82	294
60	MSTRG.21680.19	69435562	69435651	chr15	+	Spl	2	82	294
60	ENST00000558346	69435771	69436137	chr15	+	Spl	2	82	294
60	ENST00000561089	69429213	69435482	chr15	+	Spl	2	82	294
60	MSTRG.21680.3	69429213	69435482	chr15	+	Spl	2	82	294
60	ENST00000561089	69435562	69435651	chr15	+	Spl	2	82	294
60	MSTRG.21680.3	69435562	69435651	chr15	+	Spl	2	82	294
60	MSTRG.21680.6	69435771	69436137	chr15	+	Spl	2	82	294
60	MSTRG.21680.11	69429213	69435482	chr15	+	Spl	2	82	294
60	MSTRG.21680.11	69435562	69435651	chr15	+	Spl	2	82	294
60	MSTRG.21680.13	69429213	69435482	chr15	+	Spl	2	82	294
60	MSTRG.21680.8	69435771	69436137	chr15	+	Spl	2	82	294
60	MSTRG.21680.13	69435562	69435651	chr15	+	Spl	2	82	294
