Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
34	ENST00000585202	76734562	76735060	chr17	-	Spl	2	96	294
34	MSTRG.28356.10	76734562	76735060	chr17	-	Spl	2	96	294
35	MSTRG.38429.31	241350203	241351966	chr2	+	Spl	1	63	300
35	ENST00000616972	241350203	241351966	chr2	+	Spl	1	63	300
35	ENST00000360051	241350203	241351966	chr2	+	Spl	1	63	300
35	MSTRG.38429.30	241350203	241351966	chr2	+	Spl	1	63	300
35	MSTRG.38429.25	241350203	241351966	chr2	+	Spl	1	63	300
35	MSTRG.38429.59	241350203	241351966	chr2	+	Spl	1	63	300
35	ENST00000402092	241350203	241351966	chr2	+	Spl	1	63	300
35	MSTRG.38429.37	241350203	241351966	chr2	+	Spl	1	63	300
35	MSTRG.38429.61	241350203	241351966	chr2	+	Spl	1	63	300
35	ENST00000391973	241350203	241351966	chr2	+	Spl	1	63	300
35	ENST00000401990	241350203	241351966	chr2	+	Spl	1	63	300
35	ENST00000391971	241350203	241351966	chr2	+	Spl	1	63	300
36	ENST00000361672	11765729	11768572	chrX	+	Ret	1	46	300
36	ENST00000468149	11765729	11768572	chrX	+	Ret	1	46	300
36	ENST00000468149	11763938	11765466	chrX	+	Spl	1	46	300
36	ENST00000361672	11763938	11765466	chrX	+	Spl	1	46	300
37	MSTRG.60615.9	11842867	11843842	chr8	-	Ret	0	76	284
37	MSTRG.60615.14	11842867	11843842	chr8	-	Ret	0	76	284
37	MSTRG.60615.11	11842862	11843837	chr8	-	Ret	0	76	284
37	MSTRG.60615.8	11842891	11843837	chr8	-	Ret	0	76	284
37	MSTRG.60615.12	11842867	11843842	chr8	-	Ret	0	76	284
37	MSTRG.60615.10	11842891	11843837	chr8	-	Ret	0	76	284
38	MSTRG.26941.8	39717480	39719786	chr17	+	Spl	1	55	290
38	MSTRG.26941.52	39717480	39719786	chr17	+	Spl	1	55	290
38	MSTRG.26941.8	39719834	39723318	chr17	+	Spl	1	55	290
38	MSTRG.26941.52	39719834	39723318	chr17	+	Spl	1	55	290
38	MSTRG.26941.42	39719834	39723318	chr17	+	Spl	1	55	290
38	ENST00000578373	39717480	39719786	chr17	+	Spl	1	55	290
38	MSTRG.26941.42	39717480	39719786	chr17	+	Spl	1	55	290
38	ENST00000578373	39719834	39723318	chr17	+	Spl	1	55	290
38	MSTRG.26941.37	39719834	39723318	chr17	+	Spl	1	55	290
38	MSTRG.26941.37	39717480	39719786	chr17	+	Spl	1	55	290
39	MSTRG.21483.1	63062277	63062575	chr15	+	Spl	0	75	300
39	MSTRG.21483.1	63061788	63062214	chr15	+	Spl	0	75	300
39	ENST00000558264	63062277	63062575	chr15	+	Spl	0	75	300
39	MSTRG.21483.3	63062277	63062575	chr15	+	Spl	0	75	300
39	ENST00000559831	63062277	63062575	chr15	+	Spl	0	75	300
39	ENST00000558264	63061788	63062214	chr15	+	Spl	0	75	300
39	MSTRG.21483.3	63061788	63062214	chr15	+	Spl	0	75	300
39	ENST00000559831	63061788	63062214	chr15	+	Spl	0	75	300
40	MSTRG.20032.13	103341125	103342158	chr14	+	Ret	1	104	300
41	ENST00000611699	37691424	37693331	chr22	+	Ret	0	62	170
41	MSTRG.42157.4	37692026	37693331	chr22	+	Ret	0	62	170
41	MSTRG.42157.3	37692026	37693331	chr22	+	Ret	0	62	170
41	ENST00000438329	37691424	37693331	chr22	+	Ret	0	62	170
42	MSTRG.30421.1	3122548	3122641	chr19	+	Ret	0	63	271
43	ENST00000624069	49490864	49491039	chr19	+	Spl	0	58	258
43	ENST00000624069	49490576	49490778	chr19	+	Spl	0	58	258
43	ENST00000624069	49491099	49491424	chr19	+	Spl	0	58	258
44	MSTRG.58725.2	94665075	94668733	chr7	+	Ret	3	96	268
45	ENST00000531797	57611936	57614327	chr11	+	Spl	0	63	300
45	ENST00000531133	57611936	57614327	chr11	+	Spl	0	63	300
46	ENST00000457910	44140787	44140960	chr7	-	Spl	0	68	300
47	ENST00000553409	90286492	90288216	chr14	-	Spl	1	60	300
48	ENST00000295955	39454225	39454532	chr4	-	Spl	3	85	298
48	ENST00000449470	39454225	39454532	chr4	-	Spl	3	85	298
49	MSTRG.10846.10	62630836	62631029	chr11	-	Spl	1	62	300
49	ENST00000532402	62630836	62631029	chr11	-	Spl	1	62	300
49	ENST00000540933	62630836	62631029	chr11	-	Spl	1	62	300
49	ENST00000532402	62631183	62632564	chr11	-	Spl	1	62	300
49	ENST00000540933	62631183	62632564	chr11	-	Spl	1	62	300
49	MSTRG.10846.10	62631183	62632564	chr11	-	Spl	1	62	300
50	MSTRG.43636.70	49011878	49013853	chr3	+	Ret	0	58	243
51	ENST00000534480	74955956	74958140	chr17	-	Ret	1	57	288
51	ENST00000534480	74958219	74958326	chr17	-	Spl	1	57	288
52	ENST00000295955	39454225	39454532	chr4	-	Spl	0	78	300
52	ENST00000449470	39454225	39454532	chr4	-	Spl	0	78	300
53	ENST00000568784	46669052	46671704	chr16	-	Spl	0	81	279
53	ENST00000568784	46671860	46672264	chr16	-	Spl	0	81	279
54	ENST00000529421	45337388	45338659	chr13	-	Spl	0	102	300
54	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	0	102	300
54	ENST00000379056	45337388	45338659	chr13	-	Spl	0	102	300
54	ENST00000530705	45337388	45338659	chr13	-	Spl	0	102	300
54	ENST00000379060	45337388	45338659	chr13	-	Spl	0	102	300
54	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	0	102	300
54	ENST00000379055	45337388	45338659	chr13	-	Spl	0	102	300
55	ENST00000550376	107742348	107743196	chr12	-	Spl	0	78	267
55	ENST00000550376	107741260	107742220	chr12	-	Spl	0	78	267
56	MSTRG.25159.2	87696802	87697839	chr16	+	Ret	1	54	299
57	ENST00000425660	5528185	5528280	chr7	-	Spl	2	62	300
58	ENST00000582811	18435117	18435265	chr19	-	Spl	0	50	245
58	ENST00000577820	18435117	18435265	chr19	-	Spl	0	50	245
58	ENST00000582770	18435117	18435265	chr19	-	Spl	0	50	245
59	ENST00000449901	72200655	72202453	chr15	-	Spl	0	57	218
59	ENST00000567118	72200655	72202453	chr15	-	Spl	0	57	218
60	ENST00000395792	73455290	73455630	chr4	+	Spl	1	86	300
61	MSTRG.2561.15	85320226	85321412	chr1	-	Ret	1	79	297
61	ENST00000539042	85318897	85321301	chr1	-	Ret	1	79	297
62	ENST00000447574	76303865	76303983	chr7	+	Spl	1	51	203
63	ENST00000425660	5528185	5528280	chr7	-	Spl	3	66	296
64	ENST00000530340	105373733	105386360	chr2	-	Spl	0	65	176
65	ENST00000457910	44140787	44140960	chr7	-	Ret	1	64	300
66	ENST00000447574	76303865	76303983	chr7	+	Spl	0	58	300
