Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
17	MSTRG.58600.2	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.60	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.3	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.19	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.29	87194828	87195030	chr7	+	Spl	0	76	300
17	ENST00000425406	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.37	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.18	87194828	87195030	chr7	+	Spl	0	76	300
17	MSTRG.58600.16	87194828	87195030	chr7	+	Spl	0	76	300
18	MSTRG.54465.8	41787825	41789231	chr6	+	Spl	0	79	255
18	MSTRG.54465.1	41787825	41789231	chr6	+	Spl	0	79	255
18	ENST00000335515	41787825	41789231	chr6	+	Spl	0	79	255
18	MSTRG.54465.12	41787825	41789231	chr6	+	Spl	0	79	255
18	MSTRG.54465.7	41787825	41789231	chr6	+	Spl	0	79	255
18	MSTRG.54465.11	41787825	41789231	chr6	+	Spl	0	79	255
18	ENST00000456057	41787825	41789231	chr6	+	Spl	0	79	255
18	MSTRG.54465.15	41787825	41789231	chr6	+	Spl	0	79	255
19	ENST00000496824	44313143	44313637	chr21	+	Spl	0	49	300
19	ENST00000397961	44314021	44316243	chr21	+	Spl	0	49	300
19	ENST00000496824	44314021	44316243	chr21	+	Spl	0	49	300
19	ENST00000397961	44313143	44313637	chr21	+	Spl	0	49	300
20	ENST00000575334	4340985	4341367	chr16	-	Spl	0	49	225
21	MSTRG.33818.8	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.16	8779139	8779673	chr2	-	Spl	0	86	236
21	ENST00000473731	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.10	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.7	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.15	8779139	8779673	chr2	-	Spl	0	86	236
21	ENST00000488729	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.9	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.11	8779139	8779673	chr2	-	Spl	0	86	236
21	ENST00000319688	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.6	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.14	8779139	8779673	chr2	-	Spl	0	86	236
21	ENST00000489024	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.13	8779139	8779673	chr2	-	Spl	0	86	236
21	MSTRG.33818.5	8779139	8779673	chr2	-	Spl	0	86	236
21	ENST00000256707	8779139	8779673	chr2	-	Spl	0	86	236
22	MSTRG.30310.4	1609599	1611703	chr19	-	Ret	0	59	204
23	MSTRG.30178.9	582582	582749	chr19	+	Spl	0	65	300
23	ENST00000618006	582582	582749	chr19	+	Spl	0	65	300
23	MSTRG.30178.5	582582	582749	chr19	+	Spl	0	65	300
23	ENST00000333511	582582	582749	chr19	+	Spl	0	65	300
23	MSTRG.30178.6	582582	582749	chr19	+	Spl	0	65	300
23	ENST00000545507	582582	582749	chr19	+	Spl	0	65	300
23	ENST00000571735	582582	582749	chr19	+	Spl	0	65	300
23	ENST00000353555	582582	582749	chr19	+	Spl	0	65	300
23	ENST00000346916	582582	582749	chr19	+	Spl	0	65	300
24	ENST00000435633	40461506	40461607	chr3	+	Spl	0	89	232
24	ENST00000435633	40458736	40461406	chr3	+	Spl	0	89	232
25	MSTRG.13770.7	42084593	42086354	chr12	-	Ret	0	98	252
26	MSTRG.54078.10	31540534	31541949	chr6	-	Ret	2	65	137
26	ENST00000480131	31540534	31541949	chr6	-	Ret	2	65	137
26	MSTRG.54078.2	31540534	31541949	chr6	-	Ret	2	65	137
27	ENST00000424203	33517608	33520363	chr21	-	Spl	0	82	300
27	ENST00000424203	33517141	33517356	chr21	-	Spl	0	82	300
28	MSTRG.52615.2	163443925	163444336	chr5	+	Ret	0	102	300
29	ENST00000367055	159679298	159682473	chr6	-	Ret	0	107	290
29	MSTRG.56468.1	159679298	159682473	chr6	-	Ret	0	107	290
29	ENST00000367054	159679298	159682473	chr6	-	Ret	0	107	290
29	ENST00000546087	159679298	159682473	chr6	-	Ret	0	107	290
30	MSTRG.57285.4	26192338	26192494	chr7	-	Spl	0	81	300
30	MSTRG.57285.18	26192338	26192494	chr7	-	Spl	0	81	300
30	ENST00000356674	26192338	26192494	chr7	-	Spl	0	81	300
30	ENST00000354667	26192338	26192494	chr7	-	Spl	0	81	300
30	MSTRG.57285.3	26192338	26192494	chr7	-	Spl	0	81	300
30	MSTRG.57285.1	26192338	26192494	chr7	-	Spl	0	81	300
30	MSTRG.57285.12	26192338	26192494	chr7	-	Spl	0	81	300
31	MSTRG.44308.32	94053300	94053459	chr3	+	Ret	0	92	300
31	ENST00000471138	94053300	94053456	chr3	+	Ret	0	92	300
31	MSTRG.44308.41	94053300	94053456	chr3	+	Ret	0	92	300
31	ENST00000335438	94050892	94053186	chr3	+	Spl	0	92	300
31	ENST00000460371	94050892	94053186	chr3	+	Spl	0	92	300
32	ENST00000566497	88899157	88899374	chr15	-	Ret	1	58	273
32	MSTRG.22238.9	88899180	88899374	chr15	-	Ret	1	58	273
33	ENST00000624354	74103928	74105050	chr10	+	Spl	0	70	300
34	ENST00000504325	181238239	181239066	chr5	-	Spl	0	69	235
35	ENST00000593152	46084363	46084503	chr18	-	Spl	0	83	245
35	ENST00000590156	46084363	46084503	chr18	-	Spl	0	83	245
35	ENST00000586592	46084363	46084503	chr18	-	Spl	0	83	245
35	ENST00000593152	46084654	46086112	chr18	-	Spl	0	83	245
35	ENST00000590156	46084654	46086112	chr18	-	Spl	0	83	245
35	ENST00000586592	46084654	46086112	chr18	-	Spl	0	83	245
36	ENST00000379412	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000396222	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000540430	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000541097	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000430553	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000486690	18396968	18400836	chr11	+	Spl	0	88	300
36	ENST00000543445	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000379412	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000495052	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000227157	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000539814	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000542179	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000535451	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000422447	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000396222	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000545467	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000478970	18396968	18399430	chr11	+	Spl	0	88	300
36	MSTRG.9844.4	18396968	18399430	chr11	+	Spl	0	88	300
36	MSTRG.9844.2	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000494573	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000543445	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000542179	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000495052	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000227157	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000422447	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000540430	18396968	18399430	chr11	+	Spl	0	88	300
36	ENST00000478970	18399548	18400836	chr11	+	Spl	0	88	300
36	MSTRG.9844.2	18399548	18400836	chr11	+	Spl	0	88	300
36	ENST00000545215	18396968	18400836	chr11	+	Spl	0	88	300
36	MSTRG.9844.1	18396968	18399430	chr11	+	Spl	0	88	300
37	ENST00000504085	75491782	75491888	chr4	-	Spl	0	88	300
37	ENST00000504085	75482666	75490580	chr4	-	Spl	0	88	300
37	MSTRG.47769.3	75491782	75491888	chr4	-	Spl	0	88	300
37	MSTRG.47769.3	75490701	75491610	chr4	-	Spl	0	88	300
37	ENST00000505105	75482666	75490580	chr4	-	Spl	0	88	300
37	ENST00000504085	75491637	75491723	chr4	-	Spl	0	88	300
37	MSTRG.47769.3	75482666	75490580	chr4	-	Spl	0	88	300
37	MSTRG.47769.3	75491637	75491723	chr4	-	Spl	0	88	300
38	MSTRG.27340.7	45105945	45107256	chr17	+	Ret	0	90	300
38	MSTRG.27340.5	45105945	45107778	chr17	+	Ret	0	90	300
39	ENST00000529687	43085458	43085581	chr8	+	Ret	0	83	233
40	ENST00000628569	55990804	55991359	chr12	+	Spl	0	77	300
40	MSTRG.14373.14	55990804	55991359	chr12	+	Spl	0	77	300
40	ENST00000549505	55990804	55991359	chr12	+	Spl	0	77	300
41	ENST00000488497	143034975	143035981	chr3	+	Spl	0	105	292
41	MSTRG.45238.16	143034975	143035981	chr3	+	Spl	0	105	292
41	MSTRG.45238.16	143032946	143033270	chr3	+	Spl	0	105	292
41	ENST00000488497	143032946	143033270	chr3	+	Spl	0	105	292
41	MSTRG.45238.16	143033350	143034887	chr3	+	Spl	0	105	292
41	ENST00000488497	143033350	143034887	chr3	+	Spl	0	105	292
42	ENST00000438543	183289635	183312340	chr4	+	Spl	0	67	265
42	ENST00000427431	183286059	183289392	chr4	+	Spl	0	67	265
42	ENST00000427431	183289635	183312340	chr4	+	Spl	0	67	265
42	ENST00000438543	183286059	183289392	chr4	+	Spl	0	67	265
43	ENST00000469543	17236379	17237229	chr10	+	Spl	1	74	300
44	MSTRG.59546.5	131478677	131487682	chr7	+	Spl	0	89	257
