Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
13	MSTRG.54235.6	34245507	34245646	chr6	+	Ret	0	64	217
14	ENST00000483468	138911371	138912764	chr6	-	Spl	0	85	300
14	ENST00000445570	138911371	138912764	chr6	-	Spl	0	85	300
14	ENST00000483468	138908816	138911275	chr6	-	Spl	0	85	300
14	ENST00000483468	138907600	138908667	chr6	-	Spl	0	85	300
14	ENST00000445570	138908816	138911275	chr6	-	Spl	0	85	300
14	ENST00000445570	138907600	138908667	chr6	-	Spl	0	85	300
14	ENST00000626459	138908816	138911275	chr6	-	Spl	0	85	300
14	ENST00000626459	138911371	138912764	chr6	-	Spl	0	85	300
14	ENST00000626459	138907600	138908667	chr6	-	Spl	0	85	300
15	ENST00000395245	28715276	28715455	chr17	-	Spl	0	71	281
15	ENST00000636534	28715276	28715455	chr17	-	Spl	0	71	281
15	ENST00000395245	28715705	28715799	chr17	-	Spl	0	71	281
15	ENST00000395243	28715276	28715455	chr17	-	Spl	0	71	281
15	ENST00000395245	28715901	28715992	chr17	-	Spl	0	71	281
15	ENST00000636534	28715901	28715992	chr17	-	Spl	0	71	281
15	ENST00000395243	28715901	28715992	chr17	-	Spl	0	71	281
15	ENST00000636534	28715507	28715640	chr17	-	Spl	0	71	281
15	ENST00000636534	28715705	28715799	chr17	-	Spl	0	71	281
15	ENST00000395243	28715705	28715799	chr17	-	Spl	0	71	281
15	ENST00000395245	28715507	28715640	chr17	-	Spl	0	71	281
15	ENST00000395243	28715507	28715640	chr17	-	Spl	0	71	281
16	ENST00000356674	26192338	26192494	chr7	-	Spl	0	73	247
16	MSTRG.57285.12	26192338	26192494	chr7	-	Spl	0	73	247
16	MSTRG.57285.3	26192338	26192494	chr7	-	Spl	0	73	247
16	ENST00000354667	26192338	26192494	chr7	-	Spl	0	73	247
16	MSTRG.57285.4	26192338	26192494	chr7	-	Spl	0	73	247
16	MSTRG.57285.1	26192338	26192494	chr7	-	Spl	0	73	247
16	MSTRG.57285.18	26192338	26192494	chr7	-	Spl	0	73	247
17	MSTRG.48112.25	94241006	94249653	chr4	+	Spl	0	96	181
17	MSTRG.48112.14	94237018	94240905	chr4	+	Spl	0	96	181
17	MSTRG.48112.29	94241006	94249653	chr4	+	Spl	0	96	181
17	MSTRG.48112.3	94237018	94240905	chr4	+	Spl	0	96	181
17	MSTRG.48112.25	94237018	94240905	chr4	+	Spl	0	96	181
17	MSTRG.48112.29	94237018	94240905	chr4	+	Spl	0	96	181
17	ENST00000394961	94241006	94249653	chr4	+	Spl	0	96	181
17	MSTRG.48112.3	94241006	94249653	chr4	+	Spl	0	96	181
17	MSTRG.48112.14	94241006	94249653	chr4	+	Spl	0	96	181
17	MSTRG.48112.15	94241006	94249653	chr4	+	Spl	0	96	181
17	ENST00000394961	94237018	94240905	chr4	+	Spl	0	96	181
17	MSTRG.48112.15	94237018	94240905	chr4	+	Spl	0	96	181
18	ENST00000435633	40461506	40461607	chr3	+	Spl	0	70	256
18	ENST00000435633	40461661	40461938	chr3	+	Spl	0	70	256
19	MSTRG.33418.39	55045309	55047104	chr19	-	Spl	0	55	276
19	MSTRG.33418.3	55045309	55047104	chr19	-	Spl	0	55	276
19	ENST00000291892	55045309	55047104	chr19	-	Spl	0	55	276
19	MSTRG.33418.33	55045309	55047104	chr19	-	Spl	0	55	276
20	ENST00000549098	120198739	120198853	chr12	-	Spl	0	82	278
20	ENST00000549098	120197462	120198553	chr12	-	Spl	0	82	278
21	ENST00000548551	120199205	120199309	chr12	-	Spl	0	71	287
21	ENST00000548495	120199000	120199117	chr12	-	Spl	0	71	287
21	ENST00000549098	120199000	120199117	chr12	-	Spl	0	71	287
21	ENST00000549098	120199205	120199309	chr12	-	Spl	0	71	287
22	ENST00000425660	5527891	5528003	chr7	-	Spl	0	99	297
23	MSTRG.1170.2	29154910	29159373	chr1	-	Spl	0	79	273
23	ENST00000605204	29154910	29159373	chr1	-	Spl	0	79	273
23	MSTRG.1170.2	29159486	29160374	chr1	-	Spl	0	79	273
23	MSTRG.1170.1	29154910	29159373	chr1	-	Spl	0	79	273
23	MSTRG.1170.1	29159486	29160374	chr1	-	Spl	0	79	273
24	ENST00000567118	72208891	72209672	chr15	-	Spl	0	77	265
24	ENST00000449901	72208891	72209672	chr15	-	Spl	0	77	265
25	MSTRG.1007.11	26426468	26427245	chr1	+	Ret	0	90	287
26	ENST00000425660	5527891	5528003	chr7	-	Spl	1	70	270
27	ENST00000395243	28715122	28715218	chr17	-	Ret	0	78	300
27	ENST00000395245	28715276	28715455	chr17	-	Spl	0	78	300
27	ENST00000636534	28715276	28715455	chr17	-	Spl	0	78	300
27	ENST00000395245	28715705	28715799	chr17	-	Spl	0	78	300
27	ENST00000395243	28715276	28715455	chr17	-	Spl	0	78	300
27	ENST00000395245	28715901	28715992	chr17	-	Spl	0	78	300
27	ENST00000636534	28715901	28715992	chr17	-	Spl	0	78	300
27	ENST00000395243	28715901	28715992	chr17	-	Spl	0	78	300
27	ENST00000636534	28715507	28715640	chr17	-	Spl	0	78	300
27	ENST00000636534	28715705	28715799	chr17	-	Spl	0	78	300
27	ENST00000395243	28715705	28715799	chr17	-	Spl	0	78	300
27	ENST00000395245	28715507	28715640	chr17	-	Spl	0	78	300
27	ENST00000395243	28715507	28715640	chr17	-	Spl	0	78	300
28	MSTRG.20032.13	103341125	103342158	chr14	+	Ret	0	98	300
29	ENST00000549098	120196934	120197321	chr12	-	Spl	0	68	266
30	ENST00000435265	20119149	20122263	chr22	+	Spl	0	70	198
31	ENST00000532567	119015939	119017361	chr11	-	Spl	0	84	279
31	ENST00000527791	119015939	119017361	chr11	-	Spl	0	84	279
32	ENST00000549098	120196934	120197321	chr12	-	Spl	0	73	300
32	ENST00000549098	120197462	120198553	chr12	-	Spl	0	73	300
33	MSTRG.14280.16	54284601	54286661	chr12	+	Ret	0	75	227
33	MSTRG.14280.16	54284317	54284548	chr12	+	Spl	0	75	227
33	MSTRG.14280.12	54284317	54284548	chr12	+	Spl	0	75	227
33	MSTRG.14280.2	54284317	54284548	chr12	+	Spl	0	75	227
33	ENST00000547276	54284317	54284548	chr12	+	Spl	0	75	227
33	MSTRG.14280.15	54284317	54284548	chr12	+	Spl	0	75	227
33	MSTRG.14280.4	54284317	54284548	chr12	+	Spl	0	75	227
33	ENST00000546500	54284317	54284548	chr12	+	Spl	0	75	227
34	ENST00000425660	5527891	5528003	chr7	-	Spl	0	91	297
35	ENST00000514176	17823123	17823671	chr4	+	Ret	0	118	300
35	MSTRG.46942.7	17823770	17824967	chr4	+	Spl	0	118	300
35	ENST00000514176	17823770	17824967	chr4	+	Spl	0	118	300
35	MSTRG.46942.7	17825057	17825381	chr4	+	Spl	0	118	300
35	ENST00000514176	17825057	17825381	chr4	+	Spl	0	118	300
36	MSTRG.22506.14	99712835	99715467	chr15	+	Ret	0	112	289
36	MSTRG.22506.4	99712835	99715467	chr15	+	Ret	0	112	289
37	ENST00000548449	110486454	110486533	chr12	+	Spl	0	79	300
38	ENST00000375286	75053105	75059509	chr17	+	Spl	0	75	289
38	ENST00000375286	75059605	75062119	chr17	+	Spl	0	75	289
39	MSTRG.34865.12	61488271	61488587	chr2	-	Spl	0	95	286
39	ENST00000428210	61485962	61488164	chr2	-	Spl	0	95	286
39	MSTRG.34865.12	61485962	61488164	chr2	-	Spl	0	95	286
39	ENST00000428210	61488271	61488587	chr2	-	Spl	0	95	286
40	ENST00000546048	68824568	68839774	chr12	+	Ret	0	87	300
41	ENST00000302418	32011516	32015508	chr10	-	Spl	0	94	295
41	MSTRG.6978.7	32011516	32015508	chr10	-	Spl	0	94	295
42	ENST00000534521	111759951	111761118	chr11	-	Ret	0	92	283
43	ENST00000392245	202206803	202207252	chr2	-	Ret	1	101	300
44	ENST00000504685	36035974	36037796	chr5	-	Spl	0	72	233
45	ENST00000514176	17823123	17823671	chr4	+	Ret	0	118	300
45	MSTRG.46942.7	17823770	17824967	chr4	+	Spl	0	118	300
45	ENST00000514176	17823770	17824967	chr4	+	Spl	0	118	300
45	MSTRG.46942.7	17825057	17825381	chr4	+	Spl	0	118	300
45	ENST00000514176	17825057	17825381	chr4	+	Spl	0	118	300
46	MSTRG.33418.39	55045309	55047104	chr19	-	Spl	0	55	276
46	MSTRG.33418.3	55045309	55047104	chr19	-	Spl	0	55	276
46	ENST00000291892	55045309	55047104	chr19	-	Spl	0	55	276
46	MSTRG.33418.33	55045309	55047104	chr19	-	Spl	0	55	276
47	ENST00000454324	32204692	32206885	chr2	+	Spl	0	85	205
47	MSTRG.34322.20	32206933	32209492	chr2	+	Spl	0	85	205
47	MSTRG.34322.20	32204692	32206885	chr2	+	Spl	0	85	205
47	MSTRG.34322.7	32206933	32209492	chr2	+	Spl	0	85	205
47	MSTRG.34322.7	32204692	32206885	chr2	+	Spl	0	85	205
47	MSTRG.34322.5	32206933	32209492	chr2	+	Spl	0	85	205
47	ENST00000454324	32206933	32209492	chr2	+	Spl	0	85	205
47	ENST00000449777	32206933	32209492	chr2	+	Spl	0	85	205
47	MSTRG.34322.5	32204692	32206885	chr2	+	Spl	0	85	205
47	ENST00000449777	32204692	32206885	chr2	+	Spl	0	85	205
48	MSTRG.61183.6	38417991	38418227	chr8	-	Spl	0	64	300
48	ENST00000487647	38416060	38417305	chr8	-	Spl	0	64	300
48	MSTRG.61183.6	38416060	38417305	chr8	-	Spl	0	64	300
48	ENST00000487647	38417991	38418227	chr8	-	Spl	0	64	300
49	ENST00000524972	57739039	57739130	chr11	+	Spl	0	81	300
49	ENST00000529403	57739039	57739130	chr11	+	Spl	0	81	300
49	ENST00000528110	57738770	57738973	chr11	+	Spl	0	81	300
49	ENST00000528110	57739039	57739130	chr11	+	Spl	0	81	300
49	ENST00000525035	57738770	57738973	chr11	+	Spl	0	81	300
49	ENST00000525035	57739039	57739130	chr11	+	Spl	0	81	300
49	ENST00000529403	57738430	57738663	chr11	+	Spl	0	81	300
49	MSTRG.10640.5	57738430	57738663	chr11	+	Spl	0	81	300
49	ENST00000529403	57738770	57738973	chr11	+	Spl	0	81	300
49	MSTRG.10640.5	57738770	57738973	chr11	+	Spl	0	81	300
50	ENST00000440760	27376520	27376605	chr2	+	Spl	0	51	300
50	ENST00000453453	27376520	27376605	chr2	+	Spl	0	51	300
50	ENST00000427123	27376520	27376605	chr2	+	Spl	0	51	300
51	ENST00000546728	108523634	108524315	chr12	-	Spl	0	60	244
52	ENST00000374561	23558415	23558934	chr1	-	Spl	0	58	287
53	ENST00000522387	100703359	100704296	chr8	-	Spl	0	84	300
53	ENST00000318607	100703359	100704296	chr8	-	Spl	0	84	300
53	MSTRG.62341.11	100703359	100704296	chr8	-	Spl	0	84	300
53	MSTRG.62341.17	100703359	100704296	chr8	-	Spl	0	84	300
53	MSTRG.62341.19	100703359	100704296	chr8	-	Spl	0	84	300
53	MSTRG.62341.9	100703359	100704296	chr8	-	Spl	0	84	300
53	MSTRG.62341.38	100703359	100704296	chr8	-	Spl	0	84	300
53	ENST00000519004	100703359	100704296	chr8	-	Spl	0	84	300
54	ENST00000549098	120196934	120197321	chr12	-	Spl	0	72	258
54	ENST00000549098	120197462	120198553	chr12	-	Spl	0	72	258
55	ENST00000620309	38762505	38764118	chr17	+	Spl	0	83	268
56	MSTRG.6911.9	28590832	28595732	chr10	+	Spl	0	71	300
56	ENST00000375664	28590832	28595732	chr10	+	Spl	0	71	300
56	MSTRG.6911.40	28590832	28595732	chr10	+	Spl	0	71	300
