Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
22	MSTRG.9844.2	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000379412	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000540430	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000543445	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000396222	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000227157	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000542179	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000478970	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000539814	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000422447	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000535451	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000495052	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000379412	18399548	18400836	chr11	+	Spl	0	89	300
22	MSTRG.9844.2	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000545467	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000494573	18396968	18399430	chr11	+	Spl	0	89	300
22	MSTRG.9844.4	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000540430	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000227157	18399548	18400836	chr11	+	Spl	0	89	300
22	ENST00000396222	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000543445	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000541097	18396968	18399430	chr11	+	Spl	0	89	300
22	MSTRG.9844.1	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000430553	18396968	18399430	chr11	+	Spl	0	89	300
22	ENST00000542179	18396968	18399430	chr11	+	Spl	0	89	300
23	MSTRG.13933.30	48667789	48669105	chr12	-	Spl	0	71	300
23	MSTRG.13933.20	48669272	48671798	chr12	-	Spl	0	71	300
23	MSTRG.13933.12	48669272	48671798	chr12	-	Spl	0	71	300
23	MSTRG.13933.23	48669272	48671798	chr12	-	Spl	0	71	300
23	MSTRG.13933.28	48669272	48671798	chr12	-	Spl	0	71	300
23	MSTRG.13933.20	48667789	48669105	chr12	-	Spl	0	71	300
23	MSTRG.13933.12	48667789	48669105	chr12	-	Spl	0	71	300
23	MSTRG.13933.23	48667789	48669105	chr12	-	Spl	0	71	300
23	MSTRG.13933.28	48667789	48669105	chr12	-	Spl	0	71	300
23	ENST00000546701	48669272	48671798	chr12	-	Spl	0	71	300
23	MSTRG.13933.30	48669272	48671798	chr12	-	Spl	0	71	300
23	MSTRG.13933.34	48669272	48671798	chr12	-	Spl	0	71	300
23	ENST00000546701	48667789	48669105	chr12	-	Spl	0	71	300
23	MSTRG.13933.34	48667789	48669105	chr12	-	Spl	0	71	300
24	MSTRG.21509.2	63574152	63574322	chr15	+	Spl	0	88	300
24	MSTRG.21509.1	63570579	63574045	chr15	+	Spl	0	88	300
24	MSTRG.21509.2	63563008	63570432	chr15	+	Spl	0	88	300
24	MSTRG.21509.2	63570579	63574045	chr15	+	Spl	0	88	300
24	ENST00000559192	63574152	63574322	chr15	+	Spl	0	88	300
24	ENST00000558157	63574152	63574322	chr15	+	Spl	0	88	300
24	MSTRG.21509.1	63563008	63570432	chr15	+	Spl	0	88	300
24	ENST00000559192	63563008	63570432	chr15	+	Spl	0	88	300
24	ENST00000559192	63570579	63574045	chr15	+	Spl	0	88	300
24	ENST00000558157	63570579	63574045	chr15	+	Spl	0	88	300
24	ENST00000558157	63563008	63570432	chr15	+	Spl	0	88	300
24	MSTRG.21509.1	63574152	63574322	chr15	+	Spl	0	88	300
25	ENST00000498148	31365939	31367392	chr1	-	Spl	0	77	244
26	ENST00000630255	41347915	41364273	chrX	+	Ret	0	100	254
26	ENST00000478993	41347915	41357832	chrX	+	Ret	0	100	254
26	ENST00000629785	41347915	41357832	chrX	+	Ret	0	100	254
27	MSTRG.19703.6	94378640	94379463	chr14	-	Spl	0	70	281
27	ENST00000489769	94378640	94379463	chr14	-	Spl	0	70	281
28	ENST00000539302	25890875	25891303	chr22	+	Spl	0	78	218
29	MSTRG.5003.1	201409250	201410325	chr1	-	Spl	0	74	300
29	ENST00000622580	201409250	201410325	chr1	-	Spl	0	74	300
30	ENST00000530537	66323585	66325830	chr15	+	Spl	0	87	300
30	MSTRG.21611.5	66323585	66325830	chr15	+	Spl	0	87	300
30	ENST00000524795	66323585	66325830	chr15	+	Spl	0	87	300
31	MSTRG.25622.16	4955297	4955406	chr17	+	Spl	0	72	300
31	MSTRG.25622.17	4955297	4955406	chr17	+	Spl	0	72	300
31	ENST00000521659	4953341	4953711	chr17	+	Spl	0	72	300
31	MSTRG.25622.16	4953341	4953711	chr17	+	Spl	0	72	300
31	MSTRG.25622.17	4953341	4953711	chr17	+	Spl	0	72	300
31	ENST00000521659	4955297	4955406	chr17	+	Spl	0	72	300
32	ENST00000549098	120198739	120198853	chr12	-	Spl	0	75	277
32	ENST00000549098	120197462	120198553	chr12	-	Spl	0	75	277
33	ENST00000370645	84498548	84501825	chr1	-	Spl	0	84	299
33	ENST00000370641	84498548	84501825	chr1	-	Spl	0	84	299
34	MSTRG.19703.6	94378640	94379463	chr14	-	Spl	0	77	300
34	ENST00000489769	94378640	94379463	chr14	-	Spl	0	77	300
35	MSTRG.59379.7	127591418	127591489	chr7	+	Ret	0	58	256
36	ENST00000578373	39715939	39716300	chr17	+	Spl	0	46	300
36	MSTRG.26941.42	39716605	39717319	chr17	+	Spl	0	46	300
36	MSTRG.26941.37	39716605	39717319	chr17	+	Spl	0	46	300
36	MSTRG.26941.52	39716605	39717319	chr17	+	Spl	0	46	300
36	MSTRG.26941.42	39715939	39716300	chr17	+	Spl	0	46	300
36	MSTRG.26941.37	39715939	39716300	chr17	+	Spl	0	46	300
36	MSTRG.26941.52	39715939	39716300	chr17	+	Spl	0	46	300
36	MSTRG.26941.8	39716605	39717319	chr17	+	Spl	0	46	300
36	ENST00000578373	39716605	39717319	chr17	+	Spl	0	46	300
36	MSTRG.26941.8	39715939	39716300	chr17	+	Spl	0	46	300
37	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	0	51	300
38	ENST00000425660	5527891	5528003	chr7	-	Spl	0	97	299
39	MSTRG.38136.5	230878758	230878852	chr2	+	Ret	0	57	300
40	MSTRG.27439.3	47846671	47847201	chr17	-	Ret	0	58	271
40	MSTRG.27439.5	47846671	47847201	chr17	-	Ret	0	58	271
40	MSTRG.27439.8	47846671	47847201	chr17	-	Ret	0	58	271
41	ENST00000589838	11449428	11450645	chr19	+	Spl	0	35	300
41	ENST00000591462	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.15	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.27	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.2	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.4	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.5	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.36	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.6	11449428	11450645	chr19	+	Spl	0	35	300
41	ENST00000592741	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.10	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.1	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.18	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.3	11449428	11450645	chr19	+	Spl	0	35	300
41	ENST00000587327	11449428	11450645	chr19	+	Spl	0	35	300
41	MSTRG.30991.8	11449428	11450645	chr19	+	Spl	0	35	300
42	ENST00000335025	21695496	21696746	chr22	+	Ret	0	59	300
42	MSTRG.41464.59	21695496	21696884	chr22	+	Ret	0	59	300
42	MSTRG.41464.56	21695492	21696746	chr22	+	Ret	0	59	300
42	MSTRG.41464.52	21695496	21696884	chr22	+	Ret	0	59	300
42	MSTRG.41464.58	21695496	21696802	chr22	+	Ret	0	59	300
42	MSTRG.41464.68	21695492	21696884	chr22	+	Ret	0	59	300
43	MSTRG.18219.25	22773716	22773932	chr14	-	Spl	0	68	293
43	MSTRG.18219.21	22773716	22773932	chr14	-	Spl	0	68	293
43	MSTRG.18219.24	22773716	22773932	chr14	-	Spl	0	68	293
43	MSTRG.18219.22	22773716	22773932	chr14	-	Spl	0	68	293
43	ENST00000556287	22773716	22773932	chr14	-	Spl	0	68	293
44	ENST00000256496	5174084	5174343	chr3	+	Spl	0	86	300
44	ENST00000455168	5174414	5178663	chr3	+	Spl	0	86	300
44	ENST00000455168	5174084	5174343	chr3	+	Spl	0	86	300
44	ENST00000611208	5174414	5178663	chr3	+	Spl	0	86	300
44	ENST00000611208	5174084	5174343	chr3	+	Spl	0	86	300
44	ENST00000256496	5174414	5178663	chr3	+	Spl	0	86	300
45	ENST00000496634	62560454	62566805	chr11	-	Spl	0	72	300
45	MSTRG.10836.29	62560454	62566805	chr11	-	Spl	0	72	300
45	MSTRG.10836.29	62560193	62560281	chr11	-	Spl	0	72	300
45	MSTRG.10836.32	62560193	62560281	chr11	-	Spl	0	72	300
45	MSTRG.10836.32	62560454	62566805	chr11	-	Spl	0	72	300
45	ENST00000496634	62560193	62560281	chr11	-	Spl	0	72	300
46	MSTRG.53243.9	4061147	4061654	chr6	+	Ret	0	93	300
46	MSTRG.53243.13	4060686	4061654	chr6	+	Ret	0	93	300
46	MSTRG.53243.1	4061147	4061654	chr6	+	Ret	0	93	300
