Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
49	MSTRG.68081.29	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.37	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.70	111685103	111687886	chrX	+	Spl	0	74	244
49	ENST00000482374	111685103	111687886	chrX	+	Spl	0	74	244
49	ENST00000621367	111682294	111684964	chrX	+	Spl	0	74	244
49	ENST00000624161	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.20	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.88	111685103	111687886	chrX	+	Spl	0	74	244
49	ENST00000470971	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.41	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.25	111685103	111687886	chrX	+	Spl	0	74	244
49	MSTRG.68081.55	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.26	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.71	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.84	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.76	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.54	111682294	111684964	chrX	+	Spl	0	74	244
49	ENST00000623144	111682294	111684964	chrX	+	Spl	0	74	244
49	MSTRG.68081.29	111682294	111684964	chrX	+	Spl	0	74	244
