Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
48	MSTRG.9236.7	2129449	2129920	chr11	-	Ret	1	77	300
49	ENST00000455050	45420693	45421382	chr20	+	Spl	0	62	229
49	MSTRG.39606.8	45420693	45421382	chr20	+	Spl	0	62	229
50	MSTRG.21483.3	63062277	63062575	chr15	+	Spl	0	54	300
50	ENST00000558264	63062277	63062575	chr15	+	Spl	0	54	300
50	MSTRG.21483.1	63062277	63062575	chr15	+	Spl	0	54	300
50	MSTRG.21483.3	63064142	63065895	chr15	+	Spl	0	54	300
50	MSTRG.21483.3	63062645	63064063	chr15	+	Spl	0	54	300
50	ENST00000559831	63062277	63062575	chr15	+	Spl	0	54	300
51	ENST00000593152	46087232	46087340	chr18	-	Spl	4	73	265
51	ENST00000590156	46087232	46087340	chr18	-	Spl	4	73	265
51	ENST00000586592	46087232	46087340	chr18	-	Spl	4	73	265
52	MSTRG.33072.21	51098102	51098550	chr19	-	Ret	1	78	300
52	MSTRG.33072.25	51098102	51098538	chr19	-	Ret	1	78	300
52	MSTRG.33072.20	51098102	51098563	chr19	-	Ret	1	78	300
52	MSTRG.33072.19	51098102	51098434	chr19	-	Ret	1	78	300
53	ENST00000545215	18401010	18402839	chr11	+	Spl	0	83	300
53	ENST00000545215	18403013	18403693	chr11	+	Spl	0	83	300
53	ENST00000486690	18403811	18405448	chr11	+	Spl	0	83	300
53	ENST00000545215	18403811	18405448	chr11	+	Spl	0	83	300
53	ENST00000486690	18401010	18402839	chr11	+	Spl	0	83	300
53	ENST00000486690	18403013	18403693	chr11	+	Spl	0	83	300
54	ENST00000549098	120199000	120199117	chr12	-	Spl	0	71	300
54	ENST00000549098	120199205	120199309	chr12	-	Spl	0	71	300
54	ENST00000548551	120199205	120199309	chr12	-	Spl	0	71	300
54	ENST00000548495	120199000	120199117	chr12	-	Spl	0	71	300
55	MSTRG.20032.13	103341125	103342158	chr14	+	Ret	0	84	300
56	ENST00000590943	2272820	2272971	chr19	+	Spl	1	54	280
56	ENST00000590943	2271954	2272734	chr19	+	Spl	1	54	280
57	MSTRG.26061.8	17247151	17247479	chr17	-	Spl	0	77	243
57	MSTRG.26061.8	17247560	17248925	chr17	-	Spl	0	77	243
57	MSTRG.26061.5	17247151	17247479	chr17	-	Spl	0	77	243
57	MSTRG.26061.5	17247560	17248925	chr17	-	Spl	0	77	243
57	MSTRG.26061.15	17247151	17248925	chr17	-	Spl	0	77	243
57	ENST00000578317	17247151	17247479	chr17	-	Spl	0	77	243
57	MSTRG.26061.4	17247151	17247479	chr17	-	Spl	0	77	243
57	ENST00000578317	17247560	17248925	chr17	-	Spl	0	77	243
57	MSTRG.26061.4	17247560	17248925	chr17	-	Spl	0	77	243
58	MSTRG.11082.36	65855195	65855255	chr11	-	Ret	1	82	300
59	ENST00000537496	109561104	109561242	chr12	-	Ret	5	67	300
59	MSTRG.15445.1	109561104	109561242	chr12	-	Ret	5	67	300
59	ENST00000541763	109561329	109561419	chr12	-	Spl	5	67	300
59	ENST00000537496	109561329	109561419	chr12	-	Spl	5	67	300
60	MSTRG.11293.5	69654050	69654115	chr11	+	Ret	2	69	255
61	MSTRG.10836.32	62571682	62571837	chr11	-	Spl	0	58	300
