Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
23	MSTRG.54235.6	34245507	34245646	chr6	+	Ret	0	34	155
24	MSTRG.15203.4	98595848	98597855	chr12	+	Spl	1	78	236
25	ENST00000511683	163442568	163443673	chr5	+	Spl	1	97	255
25	ENST00000340828	163442568	163443673	chr5	+	Spl	1	97	255
25	ENST00000510664	163442568	163443673	chr5	+	Spl	1	97	255
25	MSTRG.52615.3	163442568	163443673	chr5	+	Spl	1	97	255
25	MSTRG.52615.1	163442568	163443673	chr5	+	Spl	1	97	255
25	MSTRG.52615.4	163442568	163443673	chr5	+	Spl	1	97	255
25	ENST00000512163	163442568	163443673	chr5	+	Spl	1	97	255
25	ENST00000393929	163442568	163443673	chr5	+	Spl	1	97	255
25	MSTRG.52615.2	163442568	163443673	chr5	+	Spl	1	97	255
26	MSTRG.29177.4	21530490	21532472	chr18	-	Spl	0	102	300
26	ENST00000383276	21532660	21536041	chr18	-	Spl	0	102	300
26	ENST00000383276	21530490	21532472	chr18	-	Spl	0	102	300
26	MSTRG.29177.4	21532660	21536041	chr18	-	Spl	0	102	300
27	ENST00000593417	49464263	49464416	chr19	+	Spl	0	43	256
27	ENST00000593417	49463949	49464126	chr19	+	Spl	0	43	256
28	ENST00000552351	101720254	101723167	chr12	+	Spl	3	102	300
29	ENST00000600659	8322091	8322271	chr19	+	Spl	0	49	285
29	MSTRG.30760.1	8322091	8322271	chr19	+	Spl	0	49	285
30	ENST00000433579	42921931	42923324	chr7	-	Spl	1	106	299
30	ENST00000411875	42921931	42923324	chr7	-	Spl	1	106	299
31	ENST00000566710	14649973	14655065	chr16	+	Ret	0	76	241
31	MSTRG.23233.6	14649973	14655065	chr16	+	Ret	0	76	241
32	ENST00000444457	103310475	103311642	chr7	+	Spl	3	99	289
32	MSTRG.59022.27	103310475	103311642	chr7	+	Spl	3	99	289
32	MSTRG.59022.23	103310475	103311642	chr7	+	Spl	3	99	289
32	ENST00000444457	103311728	103311807	chr7	+	Spl	3	99	289
32	MSTRG.59022.27	103311728	103311807	chr7	+	Spl	3	99	289
32	MSTRG.59022.23	103311728	103311807	chr7	+	Spl	3	99	289
33	ENST00000453535	42230391	42230678	chr19	-	Ret	1	62	300
34	ENST00000530514	47618457	47619008	chr17	+	Spl	0	86	258
34	MSTRG.27427.15	47618457	47619008	chr17	+	Spl	0	86	258
35	MSTRG.2060.1	54849986	54850059	chr1	-	Ret	3	80	276
36	ENST00000588830	43002783	43002871	chr17	+	Spl	1	79	253
37	ENST00000515391	69258153	69259817	chr5	+	Spl	0	95	279
37	ENST00000515391	69259936	69262204	chr5	+	Spl	0	95	279
37	MSTRG.50788.13	69259936	69262204	chr5	+	Spl	0	95	279
37	MSTRG.50788.13	69255528	69258042	chr5	+	Spl	0	95	279
37	ENST00000515391	69255528	69258042	chr5	+	Spl	0	95	279
37	MSTRG.50788.13	69258153	69259817	chr5	+	Spl	0	95	279
38	ENST00000600659	8322091	8322271	chr19	+	Spl	0	73	155
38	MSTRG.30760.1	8322091	8322271	chr19	+	Spl	0	73	155
39	ENST00000488683	24842587	24844128	chr1	+	Ret	1	105	273
40	ENST00000413697	99401352	99402243	chr2	-	Ret	1	110	261
41	ENST00000424203	33522282	33524768	chr21	-	Ret	1	95	257
42	ENST00000514032	179723779	179724656	chr5	+	Spl	0	70	244
42	ENST00000514032	179723019	179723659	chr5	+	Spl	0	70	244
43	ENST00000600659	8322091	8322271	chr19	+	Spl	1	55	249
43	MSTRG.30760.1	8322091	8322271	chr19	+	Spl	1	55	249
44	ENST00000411922	184243630	184243790	chr3	-	Spl	0	58	245
44	ENST00000414845	184242957	184243553	chr3	-	Spl	0	58	245
44	ENST00000411922	184242957	184243553	chr3	-	Spl	0	58	245
44	ENST00000414845	184243630	184243790	chr3	-	Spl	0	58	245
45	MSTRG.1911.10	51908842	51919926	chr1	-	Ret	0	89	210
45	MSTRG.1911.9	51911434	51919926	chr1	-	Ret	0	89	210
45	MSTRG.1911.5	51911329	51919926	chr1	-	Ret	0	89	210
46	MSTRG.53496.7	17615946	17616094	chr6	-	Ret	0	82	272
47	ENST00000549098	120199000	120199117	chr12	-	Spl	0	64	158
47	ENST00000548495	120199000	120199117	chr12	-	Spl	0	64	158
48	MSTRG.11608.17	77979102	77981458	chr11	-	Spl	0	82	300
48	MSTRG.11608.15	77979102	77981458	chr11	-	Spl	0	82	300
48	MSTRG.11608.12	77979102	77981458	chr11	-	Spl	0	82	300
48	MSTRG.11608.5	77979102	77981458	chr11	-	Spl	0	82	300
49	ENST00000508482	50744813	50745719	chr17	+	Spl	1	98	259
50	MSTRG.32205.6	38907659	38908730	chr19	+	Ret	0	50	162
51	MSTRG.1627.1	42702119	42702211	chr1	+	Ret	3	98	292
52	ENST00000619988	100872744	100873171	chr7	+	Spl	0	59	241
52	MSTRG.58900.83	100872744	100873171	chr7	+	Spl	0	59	241
53	MSTRG.15884.4	122506923	122508217	chr12	-	Spl	1	93	163
53	ENST00000532695	122506923	122508217	chr12	-	Spl	1	93	163
53	ENST00000433877	122506923	122508217	chr12	-	Spl	1	93	163
53	MSTRG.15884.6	122506923	122508217	chr12	-	Spl	1	93	163
53	MSTRG.15884.2	122506923	122508217	chr12	-	Spl	1	93	163
54	ENST00000547528	108538203	108538933	chr12	-	Spl	0	99	256
55	ENST00000562935	18784823	18788062	chr16	-	Spl	0	79	238
56	ENST00000600659	8322091	8322271	chr19	+	Spl	0	49	285
56	MSTRG.30760.1	8322091	8322271	chr19	+	Spl	0	49	285
57	ENST00000509531	1338617	1339073	chr4	+	Spl	0	68	256
58	ENST00000323981	93734660	93736140	chr11	-	Spl	0	90	300
58	MSTRG.11920.4	93734660	93736140	chr11	-	Spl	0	90	300
58	MSTRG.11920.3	93734660	93736140	chr11	-	Spl	0	90	300
58	ENST00000526015	93734660	93736140	chr11	-	Spl	0	90	300
59	MSTRG.39341.12	35732135	35738967	chr20	-	Spl	1	83	300
59	ENST00000403542	35732135	35738967	chr20	-	Spl	1	83	300
59	MSTRG.39341.7	35732135	35738967	chr20	-	Spl	1	83	300
59	MSTRG.39341.3	35732135	35738967	chr20	-	Spl	1	83	300
59	MSTRG.39341.6	35732135	35738967	chr20	-	Spl	1	83	300
59	ENST00000444878	35732135	35738967	chr20	-	Spl	1	83	300
59	ENST00000416108	35732135	35738967	chr20	-	Spl	1	83	300
59	ENST00000455343	35732135	35738967	chr20	-	Spl	1	83	300
59	MSTRG.39341.1	35732135	35738967	chr20	-	Spl	1	83	300
60	MSTRG.7342.4	49869555	49879672	chr10	-	Spl	1	88	224
60	ENST00000614063	49879830	49885202	chr10	-	Spl	1	88	224
60	MSTRG.7342.5	49869555	49879672	chr10	-	Spl	1	88	224
60	MSTRG.7342.7	49879830	49885202	chr10	-	Spl	1	88	224
60	MSTRG.7342.9	49869555	49879672	chr10	-	Spl	1	88	224
60	MSTRG.7342.11	49869555	49879672	chr10	-	Spl	1	88	224
60	ENST00000614063	49869555	49879672	chr10	-	Spl	1	88	224
60	MSTRG.7342.7	49869555	49879672	chr10	-	Spl	1	88	224
60	MSTRG.7342.4	49879830	49885202	chr10	-	Spl	1	88	224
60	MSTRG.7342.5	49879830	49885202	chr10	-	Spl	1	88	224
60	MSTRG.7342.11	49879830	49885202	chr10	-	Spl	1	88	224
60	MSTRG.7342.9	49879830	49885202	chr10	-	Spl	1	88	224
61	ENST00000435265	20125436	20126302	chr22	+	Spl	2	67	152
62	ENST00000425660	5528185	5528280	chr7	-	Spl	0	62	178
63	MSTRG.52867.19	176529090	176529287	chr5	-	Spl	0	55	170
63	MSTRG.52867.19	176529387	176529522	chr5	-	Spl	0	55	170
63	MSTRG.52867.14	176529387	176529522	chr5	-	Spl	0	55	170
63	ENST00000513029	176529090	176529287	chr5	-	Spl	0	55	170
63	ENST00000513029	176529387	176529522	chr5	-	Spl	0	55	170
63	MSTRG.52867.14	176529090	176529287	chr5	-	Spl	0	55	170
64	MSTRG.18758.9	50903467	50904005	chr14	+	Ret	0	77	187
64	ENST00000382029	50903467	50904073	chr14	+	Ret	0	77	187
64	MSTRG.18758.4	50903467	50904073	chr14	+	Ret	0	77	187
64	ENST00000557345	50903467	50904073	chr14	+	Ret	0	77	187
64	MSTRG.18758.11	50903467	50904073	chr14	+	Ret	0	77	187
64	MSTRG.18758.24	50903467	50904073	chr14	+	Ret	0	77	187
65	MSTRG.14027.5	50099565	50100053	chr12	+	Ret	1	72	300
66	ENST00000470455	113789840	113794871	chr3	+	Spl	0	86	300
66	ENST00000470455	113786383	113788712	chr3	+	Spl	0	86	300
66	ENST00000470455	113788875	113789731	chr3	+	Spl	0	86	300
67	ENST00000449470	39454225	39454532	chr4	-	Spl	0	86	300
67	ENST00000295955	39454225	39454532	chr4	-	Spl	0	86	300
68	ENST00000470121	157149596	157149835	chr3	-	Spl	0	66	300
68	ENST00000476367	157149596	157149835	chr3	-	Spl	0	66	300
68	ENST00000477127	157150169	157150281	chr3	-	Spl	0	66	300
68	MSTRG.45510.2	157150169	157150281	chr3	-	Spl	0	66	300
68	ENST00000631619	157150169	157150281	chr3	-	Spl	0	66	300
68	ENST00000477127	157149596	157149835	chr3	-	Spl	0	66	300
68	MSTRG.45510.2	157149596	157149835	chr3	-	Spl	0	66	300
68	ENST00000475298	157150169	157150281	chr3	-	Spl	0	66	300
68	MSTRG.45510.4	157150169	157150281	chr3	-	Spl	0	66	300
68	ENST00000631619	157149596	157149835	chr3	-	Spl	0	66	300
68	ENST00000475298	157149596	157149835	chr3	-	Spl	0	66	300
68	MSTRG.45510.19	157150169	157150281	chr3	-	Spl	0	66	300
68	MSTRG.45510.4	157149596	157149835	chr3	-	Spl	0	66	300
68	MSTRG.45510.3	157150169	157150281	chr3	-	Spl	0	66	300
68	MSTRG.45510.19	157149596	157149835	chr3	-	Spl	0	66	300
68	MSTRG.45510.9	157149596	157149835	chr3	-	Spl	0	66	300
68	MSTRG.45510.3	157149596	157149835	chr3	-	Spl	0	66	300
68	ENST00000470121	157150169	157150281	chr3	-	Spl	0	66	300
