Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
32	MSTRG.17825.9	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.27	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.22	113634033	113634533	chr13	+	Spl	0	83	285
32	ENST00000544902	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.20	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.15	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.11	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.4	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.16	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.14	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.12	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.24	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.29	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.25	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.26	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.8	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.22	113634602	113635976	chr13	+	Spl	0	83	285
32	ENST00000544902	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.9	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.20	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.27	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.15	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.4	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.16	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.11	113634033	113634533	chr13	+	Spl	0	83	285
32	MSTRG.17825.14	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.24	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.29	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.12	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.25	113634602	113635976	chr13	+	Spl	0	83	285
32	MSTRG.17825.26	113634033	113634533	chr13	+	Spl	0	83	285
33	ENST00000557433	57233345	57233562	chr12	+	Spl	1	63	290
33	ENST00000556825	57233345	57233562	chr12	+	Spl	1	63	290
33	ENST00000555116	57233345	57233562	chr12	+	Spl	1	63	290
33	ENST00000557433	57233662	57233748	chr12	+	Spl	1	63	290
33	ENST00000555116	57233662	57233748	chr12	+	Spl	1	63	290
33	ENST00000555774	57233345	57233562	chr12	+	Spl	1	63	290
33	ENST00000557348	57233345	57233562	chr12	+	Spl	1	63	290
33	ENST00000556825	57233662	57233748	chr12	+	Spl	1	63	290
33	ENST00000555774	57233662	57233748	chr12	+	Spl	1	63	290
33	ENST00000557348	57233662	57233748	chr12	+	Spl	1	63	290
34	ENST00000507823	175509202	175510108	chr5	+	Spl	0	74	300
34	ENST00000507823	175512196	175513462	chr5	+	Spl	0	74	300
34	ENST00000507823	175511526	175512110	chr5	+	Spl	0	74	300
35	ENST00000576008	18783102	18784737	chr16	-	Spl	0	87	175
35	ENST00000562935	18783102	18784737	chr16	-	Spl	0	87	175
36	ENST00000447926	143607132	143608061	chr8	-	Spl	2	58	264
36	ENST00000447926	143606679	143606952	chr8	-	Spl	2	58	264
37	MSTRG.1007.11	26426468	26427245	chr1	+	Ret	0	74	299
38	ENST00000531188	75404868	75405613	chr11	+	Spl	0	69	295
38	ENST00000534440	75404868	75405613	chr11	+	Spl	0	69	295
38	ENST00000532872	75404868	75405613	chr11	+	Spl	0	69	295
38	ENST00000530721	75404868	75405613	chr11	+	Spl	0	69	295
38	MSTRG.11518.2	75404868	75405613	chr11	+	Spl	0	69	295
38	MSTRG.11518.1	75404868	75405613	chr11	+	Spl	0	69	295
38	ENST00000422465	75404868	75405613	chr11	+	Spl	0	69	295
39	ENST00000396503	11846602	11846694	chr16	-	Spl	0	98	189
39	ENST00000396503	11842000	11846500	chr16	-	Spl	0	98	189
40	MSTRG.30214.37	868325	868358	chr19	-	Ret	0	46	300
40	MSTRG.30214.39	868325	868358	chr19	-	Ret	0	46	300
40	ENST00000606248	868946	871036	chr19	-	Spl	0	46	300
41	ENST00000532643	160279845	160280069	chr1	-	Spl	0	89	300
41	ENST00000472750	160279845	160280069	chr1	-	Spl	0	89	300
41	ENST00000532643	160279634	160279800	chr1	-	Spl	0	89	300
41	ENST00000472750	160280246	160282038	chr1	-	Spl	0	89	300
41	ENST00000472750	160279634	160279800	chr1	-	Spl	0	89	300
42	ENST00000566605	31189226	31189664	chr16	+	Spl	3	68	277
42	ENST00000566605	31190141	31190274	chr16	+	Spl	3	68	277
42	ENST00000566605	31189794	31190039	chr16	+	Spl	3	68	277
43	MSTRG.1259.22	32100889	32102430	chr1	+	Ret	0	68	253
43	MSTRG.1259.20	32094971	32100441	chr1	+	Spl	0	68	253
43	MSTRG.1259.43	32094971	32100441	chr1	+	Spl	0	68	253
43	MSTRG.1259.8	32094971	32100441	chr1	+	Spl	0	68	253
43	MSTRG.1259.60	32094971	32100441	chr1	+	Spl	0	68	253
43	MSTRG.1259.8	32100562	32101071	chr1	+	Spl	0	68	253
43	ENST00000441402	32094971	32100441	chr1	+	Spl	0	68	253
43	MSTRG.1259.22	32094971	32100441	chr1	+	Spl	0	68	253
43	MSTRG.1259.30	32100562	32101071	chr1	+	Spl	0	68	253
44	MSTRG.1007.11	26426468	26427245	chr1	+	Ret	0	74	299
45	ENST00000545686	89993483	90019315	chr14	+	Spl	2	70	300
45	MSTRG.19603.17	89993483	90019315	chr14	+	Spl	2	70	300
45	MSTRG.19603.7	90019418	90033105	chr14	+	Spl	2	70	300
45	MSTRG.19603.10	90019418	90033105	chr14	+	Spl	2	70	300
45	ENST00000393452	90033214	90043069	chr14	+	Spl	2	70	300
45	MSTRG.19603.7	90033214	90043069	chr14	+	Spl	2	70	300
45	MSTRG.19603.10	90033214	90043069	chr14	+	Spl	2	70	300
45	MSTRG.19603.4	90019418	90033105	chr14	+	Spl	2	70	300
45	ENST00000554976	90019418	90033105	chr14	+	Spl	2	70	300
45	MSTRG.19603.4	90033214	90043069	chr14	+	Spl	2	70	300
45	MSTRG.19603.7	89993483	90019315	chr14	+	Spl	2	70	300
45	ENST00000554976	90033214	90043069	chr14	+	Spl	2	70	300
45	MSTRG.19603.10	89993483	90019315	chr14	+	Spl	2	70	300
45	ENST00000545686	90019418	90033105	chr14	+	Spl	2	70	300
45	MSTRG.19603.17	90019418	90033105	chr14	+	Spl	2	70	300
45	ENST00000545686	90033214	90043069	chr14	+	Spl	2	70	300
45	MSTRG.19603.4	89993483	90019315	chr14	+	Spl	2	70	300
45	ENST00000554976	89993483	90019315	chr14	+	Spl	2	70	300
45	MSTRG.19603.17	90033214	90043069	chr14	+	Spl	2	70	300
46	ENST00000529464	11830420	11831517	chr8	+	Spl	0	88	257
46	ENST00000525607	11830420	11831517	chr8	+	Spl	0	88	257
46	MSTRG.60616.12	11830420	11831517	chr8	+	Spl	0	88	257
46	ENST00000623368	11831670	11838387	chr8	+	Spl	0	88	257
46	ENST00000525607	11831670	11838387	chr8	+	Spl	0	88	257
46	ENST00000623368	11830420	11831517	chr8	+	Spl	0	88	257
47	ENST00000535718	68735344	68741812	chr12	+	Spl	1	87	255
47	ENST00000535718	68734833	68735230	chr12	+	Spl	1	87	255
47	MSTRG.14718.14	68735344	68741812	chr12	+	Spl	1	87	255
47	MSTRG.14718.14	68734833	68735230	chr12	+	Spl	1	87	255
48	ENST00000496634	62560193	62560281	chr11	-	Spl	2	72	264
48	MSTRG.10836.32	62560193	62560281	chr11	-	Spl	2	72	264
48	MSTRG.10836.29	62560193	62560281	chr11	-	Spl	2	72	264
48	ENST00000496634	62559837	62560068	chr11	-	Spl	2	72	264
48	MSTRG.10836.32	62559837	62560068	chr11	-	Spl	2	72	264
