Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
15	MSTRG.25359.9	742052	742596	chr17	+	Ret	0	75	290
16	MSTRG.28292.11	75943213	75946706	chr17	-	Ret	0	101	222
17	ENST00000389993	53869538	53874338	chr2	-	Spl	0	83	300
17	ENST00000389993	53866880	53869375	chr2	-	Spl	0	83	300
18	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	0	95	215
18	ENST00000379060	45337388	45338659	chr13	-	Spl	0	95	215
18	ENST00000379056	45337388	45338659	chr13	-	Spl	0	95	215
18	ENST00000530705	45337388	45338659	chr13	-	Spl	0	95	215
18	ENST00000379055	45337388	45338659	chr13	-	Spl	0	95	215
18	ENST00000529421	45337388	45338659	chr13	-	Spl	0	95	215
18	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	0	95	215
19	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	0	94	165
19	ENST00000379060	45337388	45338659	chr13	-	Spl	0	94	165
19	ENST00000379056	45337388	45338659	chr13	-	Spl	0	94	165
19	ENST00000530705	45337388	45338659	chr13	-	Spl	0	94	165
19	ENST00000379055	45337388	45338659	chr13	-	Spl	0	94	165
19	ENST00000529421	45337388	45338659	chr13	-	Spl	0	94	165
19	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	0	94	165
20	MSTRG.23720.8	30070247	30070298	chr16	+	Ret	0	46	221
20	MSTRG.23720.19	30070247	30070298	chr16	+	Ret	0	46	221
21	ENST00000568784	46681500	46682078	chr16	-	Spl	0	93	300
21	ENST00000568784	46680853	46681376	chr16	-	Spl	0	93	300
21	ENST00000568784	46682175	46683507	chr16	-	Spl	0	93	300
22	MSTRG.9131.1	532522	532630	chr11	-	Spl	0	60	223
22	ENST00000311189	532522	532630	chr11	-	Spl	0	60	223
22	MSTRG.9131.17	532522	532630	chr11	-	Spl	0	60	223
22	ENST00000493230	532522	532630	chr11	-	Spl	0	60	223
22	MSTRG.9131.2	532522	532630	chr11	-	Spl	0	60	223
23	MSTRG.1007.11	26426468	26427245	chr1	+	Ret	0	75	300
24	ENST00000615544	81510329	81510479	chr17	-	Ret	0	79	300
24	ENST00000576544	81510329	81510478	chr17	-	Ret	0	79	300
25	ENST00000368258	156319017	156320838	chr1	-	Spl	0	75	300
25	ENST00000368262	156319017	156320838	chr1	-	Spl	0	75	300
25	ENST00000368258	156317247	156317414	chr1	-	Spl	0	75	300
25	ENST00000368262	156317247	156317414	chr1	-	Spl	0	75	300
26	MSTRG.44563.40	112349819	112361542	chr3	+	Spl	0	95	300
26	ENST00000498096	112347830	112349711	chr3	+	Spl	0	95	300
26	MSTRG.44563.19	112347830	112349711	chr3	+	Spl	0	95	300
26	ENST00000478595	112347830	112349711	chr3	+	Spl	0	95	300
26	MSTRG.44563.15	112347830	112349711	chr3	+	Spl	0	95	300
26	MSTRG.44563.19	112349819	112361542	chr3	+	Spl	0	95	300
26	MSTRG.44563.40	112347830	112349711	chr3	+	Spl	0	95	300
26	ENST00000478595	112349819	112361542	chr3	+	Spl	0	95	300
26	MSTRG.44563.15	112349819	112361542	chr3	+	Spl	0	95	300
27	MSTRG.50667.19	60599260	60603390	chr5	-	Spl	0	82	295
27	MSTRG.50667.17	60599260	60603390	chr5	-	Spl	0	82	295
27	MSTRG.50667.18	60599260	60603390	chr5	-	Spl	0	82	295
27	MSTRG.50667.23	60599260	60603390	chr5	-	Spl	0	82	295
28	ENST00000435675	215346941	215349093	chr2	+	Spl	0	81	265
28	MSTRG.37797.8	215346941	215349093	chr2	+	Spl	0	81	265
28	MSTRG.37797.10	215346941	215349093	chr2	+	Spl	0	81	265
28	ENST00000443953	215346941	215349093	chr2	+	Spl	0	81	265
29	MSTRG.31943.5	34454353	34454443	chr19	+	Spl	0	95	280
29	ENST00000586313	34452147	34454259	chr19	+	Spl	0	95	280
29	ENST00000586313	34454353	34454443	chr19	+	Spl	0	95	280
29	MSTRG.31943.5	34452147	34454259	chr19	+	Spl	0	95	280
30	MSTRG.59997.45	148807706	148809070	chr7	-	Spl	0	86	263
30	MSTRG.59997.33	148809390	148810332	chr7	-	Spl	0	86	263
30	ENST00000492143	148807706	148809070	chr7	-	Spl	0	86	263
30	MSTRG.59997.38	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.38	148807706	148809070	chr7	-	Spl	0	86	263
30	MSTRG.59997.35	148809390	148810332	chr7	-	Spl	0	86	263
30	MSTRG.59997.8	148809390	148810332	chr7	-	Spl	0	86	263
30	ENST00000492143	148809390	148810332	chr7	-	Spl	0	86	263
30	MSTRG.59997.45	148809390	148810332	chr7	-	Spl	0	86	263
30	MSTRG.59997.2	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.2	148807706	148809070	chr7	-	Spl	0	86	263
30	MSTRG.59997.38	148809390	148810332	chr7	-	Spl	0	86	263
30	MSTRG.59997.6	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.6	148807706	148809070	chr7	-	Spl	0	86	263
30	MSTRG.59997.2	148809390	148810332	chr7	-	Spl	0	86	263
30	MSTRG.59997.6	148809390	148810332	chr7	-	Spl	0	86	263
30	MSTRG.59997.33	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.33	148807706	148809070	chr7	-	Spl	0	86	263
30	ENST00000492143	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.35	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.8	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.45	148809155	148809309	chr7	-	Spl	0	86	263
30	MSTRG.59997.35	148807706	148809070	chr7	-	Spl	0	86	263
30	MSTRG.59997.8	148807706	148809070	chr7	-	Spl	0	86	263
31	MSTRG.5620.10	224386502	224389552	chr1	-	Ret	0	99	226
32	MSTRG.52680.24	169594492	169594570	chr5	+	Spl	0	77	274
32	ENST00000507232	169594492	169594570	chr5	+	Spl	0	77	274
32	ENST00000507232	169594294	169594393	chr5	+	Spl	0	77	274
32	MSTRG.52680.24	169594294	169594393	chr5	+	Spl	0	77	274
33	MSTRG.54010.2	30724419	30724472	chr6	+	Ret	0	55	199
34	ENST00000553915	22922559	22922741	chr14	-	Spl	0	42	116
34	MSTRG.18225.2	22922559	22922741	chr14	-	Spl	0	42	116
35	MSTRG.54046.2	31164559	31164599	chr6	-	Ret	0	77	300
35	MSTRG.54046.7	31164556	31164599	chr6	-	Ret	0	77	300
35	MSTRG.54046.5	31164436	31164599	chr6	-	Ret	0	77	300
35	MSTRG.54046.8	31164552	31164599	chr6	-	Ret	0	77	300
35	MSTRG.54046.10	31164431	31164599	chr6	-	Ret	0	77	300
35	MSTRG.54046.1	31164431	31164599	chr6	-	Ret	0	77	300
36	ENST00000448404	64765518	64766899	chr11	-	Ret	0	55	287
37	ENST00000488683	24842587	24844128	chr1	+	Ret	0	92	257
38	ENST00000615544	81510329	81510479	chr17	-	Ret	0	101	295
38	ENST00000576544	81510329	81510478	chr17	-	Ret	0	101	295
39	ENST00000425660	5527891	5528003	chr7	-	Spl	0	89	298
40	MSTRG.40082.5	63195770	63196454	chr20	-	Ret	0	115	300
41	ENST00000295955	39454225	39454532	chr4	-	Spl	0	90	213
41	ENST00000449470	39454225	39454532	chr4	-	Spl	0	90	213
42	MSTRG.55260.5	90515092	90515907	chr6	-	Ret	0	121	300
42	MSTRG.55260.8	90515109	90515907	chr6	-	Ret	0	121	300
42	MSTRG.55260.6	90513818	90515040	chr6	-	Ret	0	121	300
43	ENST00000376185	31539274	31540321	chr6	-	Spl	0	75	300
43	MSTRG.54078.10	31539274	31540321	chr6	-	Spl	0	75	300
43	MSTRG.54078.2	31539274	31540321	chr6	-	Spl	0	75	300
43	ENST00000376185	31536683	31538762	chr6	-	Spl	0	75	300
43	MSTRG.54078.10	31536683	31538762	chr6	-	Spl	0	75	300
43	MSTRG.54078.2	31536683	31538762	chr6	-	Spl	0	75	300
44	MSTRG.30889.6	10138605	10139675	chr19	-	Spl	0	55	285
44	MSTRG.30889.6	10138009	10138438	chr19	-	Spl	0	55	285
44	MSTRG.30889.13	10138009	10138438	chr19	-	Spl	0	55	285
44	MSTRG.30889.13	10138605	10139675	chr19	-	Spl	0	55	285
44	ENST00000592705	10138009	10138438	chr19	-	Spl	0	55	285
44	ENST00000592705	10138605	10139675	chr19	-	Spl	0	55	285
45	ENST00000442406	184332086	184334726	chr3	+	Spl	0	69	248
46	MSTRG.5620.10	224386502	224389552	chr1	-	Ret	0	99	226
47	ENST00000381061	45843178	45843668	chr22	+	Spl	0	96	224
47	ENST00000252934	45843178	45843668	chr22	+	Spl	0	96	224
48	ENST00000549098	120198739	120198853	chr12	-	Spl	0	77	300
48	ENST00000549098	120197462	120198553	chr12	-	Spl	0	77	300
49	ENST00000450814	53229137	53229279	chr3	-	Spl	0	54	220
50	ENST00000296577	145123600	145124989	chr4	+	Spl	0	85	265
50	ENST00000507193	145123357	145123477	chr4	+	Spl	0	85	265
50	MSTRG.48861.3	145123357	145123477	chr4	+	Spl	0	85	265
50	ENST00000296577	145123357	145123477	chr4	+	Spl	0	85	265
50	ENST00000507193	145123600	145124989	chr4	+	Spl	0	85	265
50	MSTRG.48861.3	145123600	145124989	chr4	+	Spl	0	85	265
51	MSTRG.1007.15	26428748	26429137	chr1	+	Ret	2	71	177
51	MSTRG.1007.3	26428890	26428918	chr1	+	Ret	2	71	177
51	ENST00000254231	26428587	26429095	chr1	+	Ret	2	71	177
51	MSTRG.1007.16	26428593	26429101	chr1	+	Ret	2	71	177
51	MSTRG.1007.17	26428890	26429137	chr1	+	Ret	2	71	177
52	ENST00000624204	189855128	189863742	chr2	+	Spl	0	97	300
52	ENST00000342075	189855128	189863742	chr2	+	Spl	0	97	300
53	MSTRG.40082.5	63195770	63196454	chr20	-	Ret	0	79	272
54	ENST00000392061	37201726	37204303	chr2	+	Ret	0	67	219
54	ENST00000406711	37201726	37203249	chr2	+	Ret	0	67	219
55	ENST00000380707	70951994	70952438	chr5	+	Spl	0	75	251
55	MSTRG.50830.15	70951994	70952438	chr5	+	Spl	0	75	251
56	ENST00000326298	99543609	99545111	chr6	-	Spl	0	117	289
57	MSTRG.36725.17	151475219	151480097	chr2	+	Ret	0	103	300
58	ENST00000433579	42912552	42921857	chr7	-	Ret	0	93	227
59	MSTRG.30178.9	582582	582749	chr19	+	Spl	0	61	300
59	ENST00000333511	582582	582749	chr19	+	Spl	0	61	300
59	ENST00000571735	582582	582749	chr19	+	Spl	0	61	300
59	ENST00000353555	582582	582749	chr19	+	Spl	0	61	300
59	ENST00000545507	582582	582749	chr19	+	Spl	0	61	300
59	ENST00000346916	582582	582749	chr19	+	Spl	0	61	300
59	MSTRG.30178.6	582582	582749	chr19	+	Spl	0	61	300
59	MSTRG.30178.5	582582	582749	chr19	+	Spl	0	61	300
59	ENST00000618006	582582	582749	chr19	+	Spl	0	61	300
60	ENST00000562879	89561751	89562334	chr16	+	Spl	0	66	245
60	ENST00000562879	89562391	89562883	chr16	+	Spl	0	66	245
61	ENST00000469858	160414517	160416250	chr3	+	Spl	0	104	242
61	ENST00000469858	160413613	160414366	chr3	+	Spl	0	104	242
62	MSTRG.42372.11	41880992	41884841	chr22	+	Spl	0	56	296
62	MSTRG.42372.30	41880992	41884841	chr22	+	Spl	0	56	296
62	MSTRG.42372.36	41880992	41884841	chr22	+	Spl	0	56	296
