Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
36	ENST00000389993	53866223	53866746	chr2	-	Spl	0	80	287
36	ENST00000389993	53865573	53866084	chr2	-	Spl	0	80	287
36	ENST00000404125	53865573	53866084	chr2	-	Spl	0	80	287
37	ENST00000593048	1272051	1272426	chr19	+	Spl	1	54	252
37	ENST00000591055	1272051	1272426	chr19	+	Spl	1	54	252
38	ENST00000492348	32669563	32672449	chr1	+	Spl	2	88	300
38	ENST00000492348	32672699	32672790	chr1	+	Spl	2	88	300
38	ENST00000492348	32672901	32679639	chr1	+	Spl	2	88	300
38	MSTRG.1293.13	32672699	32672790	chr1	+	Spl	2	88	300
38	MSTRG.1293.13	32672526	32672641	chr1	+	Spl	2	88	300
38	MSTRG.1293.13	32669563	32672449	chr1	+	Spl	2	88	300
38	ENST00000492348	32672526	32672641	chr1	+	Spl	2	88	300
39	MSTRG.31477.12	18991149	18993647	chr19	-	Ret	1	82	300
39	ENST00000337018	18991149	18994365	chr19	-	Ret	1	82	300
39	ENST00000594773	18991149	18993647	chr19	-	Ret	1	82	300
39	MSTRG.31477.13	18991149	18994365	chr19	-	Ret	1	82	300
39	MSTRG.31477.14	18991149	18994365	chr19	-	Ret	1	82	300
39	MSTRG.31477.3	18991149	18993637	chr19	-	Ret	1	82	300
39	MSTRG.31477.21	18991149	18993637	chr19	-	Ret	1	82	300
39	MSTRG.31477.15	18991149	18993637	chr19	-	Ret	1	82	300
39	MSTRG.31477.1	18991149	18994365	chr19	-	Ret	1	82	300
39	ENST00000330854	18991553	18994365	chr19	-	Ret	1	82	300
40	MSTRG.33618.24	58473773	58474220	chr19	+	Ret	1	69	300
41	ENST00000283172	64691579	64694762	chr12	+	Spl	0	77	289
42	MSTRG.43672.5	49360132	49360180	chr3	-	Ret	1	81	247
43	ENST00000436347	189463753	189463845	chr2	+	Spl	1	99	300
43	ENST00000427960	189463753	189463845	chr2	+	Spl	1	99	300
43	ENST00000436347	189462642	189463693	chr2	+	Spl	1	99	300
43	ENST00000427960	189462642	189463693	chr2	+	Spl	1	99	300
43	ENST00000436347	189463961	189465078	chr2	+	Spl	1	99	300
43	ENST00000427960	189463961	189465078	chr2	+	Spl	1	99	300
44	MSTRG.37062.7	172596023	172597612	chr2	+	Ret	0	81	223
44	ENST00000410055	172596023	172597612	chr2	+	Ret	0	81	223
45	MSTRG.41776.6	26526267	26528213	chr22	-	Spl	0	64	300
45	ENST00000403880	26526267	26528213	chr22	-	Spl	0	64	300
45	ENST00000398110	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.17	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.15	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.1	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.12	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.19	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.24	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.7	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.18	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.10	26526267	26528213	chr22	-	Spl	0	64	300
45	ENST00000338754	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.14	26526267	26528213	chr22	-	Spl	0	64	300
45	MSTRG.41776.3	26526267	26528213	chr22	-	Spl	0	64	300
46	ENST00000481916	28456109	28604050	chr17	-	Ret	0	51	224
47	MSTRG.48482.8	118757845	118764801	chr4	-	Spl	0	94	151
47	ENST00000509818	118757845	118764801	chr4	-	Spl	0	94	151
48	ENST00000504325	181238239	181239066	chr5	-	Spl	0	70	160
48	ENST00000504325	181239177	181239486	chr5	-	Spl	0	70	160
49	ENST00000551831	50814192	50814279	chr12	+	Spl	0	81	300
50	ENST00000440452	766405	766673	chr4	+	Ret	0	77	300
51	ENST00000480283	77521498	77522262	chrX	-	Spl	0	84	300
51	ENST00000480283	77508629	77520787	chrX	-	Spl	0	84	300
52	ENST00000274071	156767990	156772685	chr4	-	Spl	0	83	280
52	ENST00000274071	156763206	156767772	chr4	-	Spl	0	83	280
53	ENST00000261712	32480631	32480752	chr17	+	Spl	3	89	238
54	ENST00000419181	27435034	27435132	chr13	+	Spl	0	78	300
54	ENST00000419181	27435192	27435432	chr13	+	Spl	0	78	300
54	ENST00000419181	27434219	27434804	chr13	+	Spl	0	78	300
55	ENST00000580888	7575258	7576523	chr17	+	Spl	1	67	192
55	ENST00000578476	7575258	7576523	chr17	+	Spl	1	67	192
56	ENST00000573196	1345499	1354210	chr17	-	Spl	1	107	272
57	MSTRG.14280.16	54284601	54286661	chr12	+	Ret	0	81	287
57	ENST00000546500	54284317	54284548	chr12	+	Spl	0	81	287
57	MSTRG.14280.15	54284317	54284548	chr12	+	Spl	0	81	287
57	MSTRG.14280.12	54284317	54284548	chr12	+	Spl	0	81	287
57	MSTRG.14280.4	54284317	54284548	chr12	+	Spl	0	81	287
57	MSTRG.14280.16	54284317	54284548	chr12	+	Spl	0	81	287
57	ENST00000547276	54284317	54284548	chr12	+	Spl	0	81	287
57	MSTRG.14280.2	54284317	54284548	chr12	+	Spl	0	81	287
58	MSTRG.40082.5	63195770	63196454	chr20	-	Ret	0	110	300
59	MSTRG.26941.42	39715939	39716300	chr17	+	Spl	0	53	222
59	ENST00000578373	39715939	39716300	chr17	+	Spl	0	53	222
59	MSTRG.26941.8	39715939	39716300	chr17	+	Spl	0	53	222
59	MSTRG.26941.52	39715939	39716300	chr17	+	Spl	0	53	222
59	MSTRG.26941.37	39715939	39716300	chr17	+	Spl	0	53	222
60	ENST00000409258	86159671	86161975	chr2	-	Spl	0	75	245
60	ENST00000409258	86162079	86166507	chr2	-	Spl	0	75	245
61	ENST00000254695	3032449	3033391	chr17	+	Spl	0	52	293
61	ENST00000366401	3032449	3033391	chr17	+	Spl	0	52	293
