Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
31	MSTRG.11293.5	69654050	69654115	chr11	+	Ret	0	66	270
32	ENST00000509622	112653236	112654067	chr4	+	Spl	0	101	296
32	ENST00000509622	112654159	112657246	chr4	+	Spl	0	101	296
33	ENST00000431818	129517594	129519106	chr3	+	Spl	0	52	232
33	ENST00000512220	129519186	129519567	chr3	+	Spl	0	52	232
33	ENST00000431818	129519186	129519567	chr3	+	Spl	0	52	232
33	ENST00000512220	129517594	129519106	chr3	+	Spl	0	52	232
34	ENST00000549098	120197462	120198553	chr12	-	Spl	0	80	300
34	ENST00000549098	120198739	120198853	chr12	-	Spl	0	80	300
35	ENST00000466596	14345702	14348001	chr17	+	Ret	0	74	288
35	MSTRG.25937.4	14345713	14348001	chr17	+	Ret	0	74	288
36	MSTRG.67490.6	75300965	75303404	chrX	+	Spl	1	97	271
36	MSTRG.67490.31	75300965	75303404	chrX	+	Spl	1	97	271
36	ENST00000462237	75300965	75303404	chrX	+	Spl	1	97	271
37	MSTRG.54235.6	34245507	34245646	chr6	+	Ret	0	58	226
38	ENST00000320912	6641258	6641729	chr4	+	Spl	1	68	232
38	ENST00000382581	6641258	6641729	chr4	+	Spl	1	68	232
38	ENST00000507420	6641258	6641729	chr4	+	Spl	1	68	232
39	MSTRG.56848.2	2379511	2380203	chr7	+	Spl	0	44	275
39	ENST00000360876	2379511	2380203	chr7	+	Spl	0	44	275
40	ENST00000452361	74460049	74460220	chr2	+	Spl	0	66	265
40	ENST00000452361	74459745	74459872	chr2	+	Spl	0	66	265
41	ENST00000546111	6965712	6966423	chr12	-	Spl	0	77	291
42	ENST00000555531	14498985	14505156	chr11	-	Ret	0	91	300
42	ENST00000555531	14507766	14510871	chr11	-	Spl	0	91	300
43	ENST00000392245	202206803	202207252	chr2	-	Ret	0	102	220
44	ENST00000481916	28456109	28604050	chr17	-	Ret	1	73	297
45	ENST00000510609	74782008	74782930	chr5	-	Ret	1	44	172
45	ENST00000514215	74782008	74782930	chr5	-	Ret	1	44	172
45	MSTRG.50915.11	74782008	74782930	chr5	-	Ret	1	44	172
46	ENST00000561089	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.11	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.13	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.6	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.6	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.19	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.8	69436261	69436563	chr15	+	Spl	0	102	263
46	ENST00000561089	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.3	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.22	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.10	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.11	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.8	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.19	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.13	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.3	69436722	69438247	chr15	+	Spl	0	102	263
46	MSTRG.21680.10	69436261	69436563	chr15	+	Spl	0	102	263
46	MSTRG.21680.22	69436722	69438247	chr15	+	Spl	0	102	263
47	MSTRG.49544.9	188004237	188004364	chr4	+	Ret	0	93	241
47	MSTRG.49544.10	188004237	188004364	chr4	+	Ret	0	93	241
48	ENST00000489498	6225262	6231901	chr1	-	Spl	0	80	293
48	ENST00000474756	6225262	6231901	chr1	-	Spl	0	80	293
49	MSTRG.27732.1	57839735	57839756	chr17	-	Ret	1	96	239
50	ENST00000448404	64769338	64769425	chr11	-	Spl	0	75	300
50	ENST00000448404	64769609	64769963	chr11	-	Spl	0	75	300
51	ENST00000382671	244469	244674	chr11	+	Spl	2	86	300
51	ENST00000382671	244216	244425	chr11	+	Spl	2	86	300
52	ENST00000383779	15571769	15573158	chr3	-	Spl	0	66	300
52	ENST00000628377	15575082	15579909	chr3	-	Spl	0	66	300
52	MSTRG.42963.84	15571769	15573158	chr3	-	Spl	0	66	300
52	ENST00000628377	15571769	15573158	chr3	-	Spl	0	66	300
53	ENST00000549098	120196934	120197321	chr12	-	Spl	0	68	265
54	ENST00000504325	181239582	181241491	chr5	-	Spl	1	63	300
55	ENST00000592077	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.15	4702242	4705094	chr16	-	Spl	0	57	300
55	ENST00000446014	4702242	4705094	chr16	-	Spl	0	57	300
55	MSTRG.22981.15	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.25	4702242	4705094	chr16	-	Spl	0	57	300
55	ENST00000590730	4702242	4705094	chr16	-	Spl	0	57	300
55	ENST00000446014	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.25	4705253	4714050	chr16	-	Spl	0	57	300
55	ENST00000590730	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.3	4702242	4705094	chr16	-	Spl	0	57	300
55	MSTRG.22981.22	4702242	4705094	chr16	-	Spl	0	57	300
55	MSTRG.22981.3	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.22	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.21	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.5	4702242	4705094	chr16	-	Spl	0	57	300
55	MSTRG.22981.5	4705253	4714050	chr16	-	Spl	0	57	300
55	MSTRG.22981.19	4702242	4705094	chr16	-	Spl	0	57	300
