Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
21	MSTRG.68081.64	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.34	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.67	111685103	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.83	111685103	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.78	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.24	111685103	111708026	chrX	+	Ret	0	114	300
21	MSTRG.68081.76	111685103	111713224	chrX	+	Ret	0	114	300
21	MSTRG.68081.70	111688048	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.37	111688053	111689086	chrX	+	Ret	0	114	300
21	MSTRG.68081.77	111685103	111713224	chrX	+	Ret	0	114	300
21	MSTRG.68081.16	111688048	111689086	chrX	+	Ret	0	114	300
21	ENST00000610588	111685103	111708026	chrX	+	Ret	0	114	300
22	MSTRG.50667.6	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.11	60647533	60686961	chr5	-	Spl	0	83	296
22	ENST00000512078	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.18	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.19	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.3	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.12	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.17	60647533	60686961	chr5	-	Spl	0	83	296
22	ENST00000512452	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.27	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.23	60647533	60686961	chr5	-	Spl	0	83	296
22	MSTRG.50667.2	60647533	60686961	chr5	-	Spl	0	83	296
23	ENST00000278572	75404868	75405582	chr11	+	Ret	0	68	300
23	MSTRG.11518.2	75404868	75405613	chr11	+	Ret	0	68	300
23	ENST00000534440	75404868	75405613	chr11	+	Ret	0	68	300
23	ENST00000422465	75404868	75405613	chr11	+	Ret	0	68	300
23	ENST00000527446	75404868	75421726	chr11	+	Ret	0	68	300
23	ENST00000532872	75404868	75405613	chr11	+	Ret	0	68	300
23	MSTRG.11518.1	75404868	75405613	chr11	+	Ret	0	68	300
23	ENST00000530721	75404868	75405613	chr11	+	Ret	0	68	300
23	ENST00000531188	75404868	75405613	chr11	+	Ret	0	68	300
24	ENST00000334530	22138552	22138638	chr8	-	Spl	0	54	259
25	ENST00000449901	72206880	72207126	chr15	-	Spl	1	68	277
25	ENST00000567118	72206880	72207126	chr15	-	Spl	1	68	277
25	ENST00000449901	72207277	72208620	chr15	-	Spl	1	68	277
25	ENST00000567118	72207277	72208620	chr15	-	Spl	1	68	277
26	MSTRG.37774.17	213049880	213056832	chr2	-	Ret	0	80	293
26	ENST00000374326	213049880	213097876	chr2	-	Ret	0	80	293
26	ENST00000439848	213049880	213056565	chr2	-	Ret	0	80	293
26	ENST00000453575	213049880	213056910	chr2	-	Ret	0	80	293
26	ENST00000412444	213049880	213056832	chr2	-	Ret	0	80	293
26	MSTRG.37774.10	213049880	213056832	chr2	-	Ret	0	80	293
27	ENST00000586314	34019601	34093464	chr18	-	Spl	0	69	300
28	ENST00000431666	54178941	54180772	chr19	-	Spl	0	32	300
28	ENST00000437868	54178941	54180772	chr19	-	Spl	0	32	300
29	ENST00000562084	72729684	72731304	chr15	+	Spl	0	71	300
29	ENST00000566938	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000562084	72724655	72727939	chr15	+	Spl	0	71	300
29	ENST00000567279	72727994	72729615	chr15	+	Spl	0	71	300
29	ENST00000566400	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000566400	72729684	72731304	chr15	+	Spl	0	71	300
29	MSTRG.21755.3	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000566400	72724655	72727939	chr15	+	Spl	0	71	300
29	MSTRG.21755.14	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000562084	72727994	72729615	chr15	+	Spl	0	71	300
29	MSTRG.21755.24	72722847	72724527	chr15	+	Spl	0	71	300
29	MSTRG.21755.14	72724655	72727939	chr15	+	Spl	0	71	300
29	MSTRG.21755.3	72729684	72731304	chr15	+	Spl	0	71	300
29	MSTRG.21755.14	72729684	72731304	chr15	+	Spl	0	71	300
29	MSTRG.21755.3	72724655	72727939	chr15	+	Spl	0	71	300
29	MSTRG.21755.24	72724655	72727939	chr15	+	Spl	0	71	300
29	MSTRG.21755.18	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000566400	72727994	72729615	chr15	+	Spl	0	71	300
29	MSTRG.21755.14	72727994	72729615	chr15	+	Spl	0	71	300
29	MSTRG.21755.3	72727994	72729615	chr15	+	Spl	0	71	300
29	MSTRG.21755.24	72727994	72731304	chr15	+	Spl	0	71	300
29	ENST00000395205	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000395205	72724655	72727939	chr15	+	Spl	0	71	300
29	ENST00000395205	72729684	72731304	chr15	+	Spl	0	71	300
29	ENST00000395205	72727994	72729615	chr15	+	Spl	0	71	300
29	MSTRG.21755.19	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000567279	72722847	72724527	chr15	+	Spl	0	71	300
29	ENST00000567279	72729684	72731304	chr15	+	Spl	0	71	300
29	ENST00000567279	72724655	72727939	chr15	+	Spl	0	71	300
29	ENST00000562084	72722847	72724527	chr15	+	Spl	0	71	300
30	ENST00000476151	102640414	102640611	chr7	-	Ret	0	39	217
30	ENST00000476151	102639199	102640203	chr7	-	Spl	0	39	217
31	MSTRG.33818.10	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.14	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.8	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.5	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.6	8813335	8817617	chr2	-	Spl	0	94	284
31	ENST00000488729	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.16	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.15	8817716	8818694	chr2	-	Spl	0	94	284
31	ENST00000256707	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.14	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.9	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.6	8817716	8818694	chr2	-	Spl	0	94	284
31	ENST00000473731	8813335	8817617	chr2	-	Spl	0	94	284
31	ENST00000488729	8817716	8818694	chr2	-	Spl	0	94	284
31	ENST00000319688	8813335	8817617	chr2	-	Spl	0	94	284
31	ENST00000256707	8817716	8818694	chr2	-	Spl	0	94	284
31	ENST00000489024	8813335	8817617	chr2	-	Spl	0	94	284
31	ENST00000473731	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.9	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.7	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.11	8813335	8817617	chr2	-	Spl	0	94	284
31	ENST00000319688	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.10	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.11	8817716	8818694	chr2	-	Spl	0	94	284
31	ENST00000489024	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.13	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.8	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.7	8817716	8818694	chr2	-	Spl	0	94	284
31	MSTRG.33818.5	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.16	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.15	8813335	8817617	chr2	-	Spl	0	94	284
31	MSTRG.33818.13	8817716	8818694	chr2	-	Spl	0	94	284
32	ENST00000624069	49491099	49491424	chr19	+	Spl	0	62	300
32	ENST00000624069	49490864	49491039	chr19	+	Spl	0	62	300
