Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
12	MSTRG.66006.54	137717182	137728348	chr9	+	Spl	0	63	300
12	MSTRG.66006.42	137717182	137728348	chr9	+	Spl	0	63	300
12	ENST00000371394	137717182	137728348	chr9	+	Spl	0	63	300
12	MSTRG.66006.47	137717182	137728348	chr9	+	Spl	0	63	300
12	MSTRG.66006.50	137717182	137728348	chr9	+	Spl	0	63	300
12	MSTRG.66006.37	137717182	137728348	chr9	+	Spl	0	63	300
12	MSTRG.66006.44	137717182	137728348	chr9	+	Spl	0	63	300
12	MSTRG.66006.43	137717182	137728348	chr9	+	Spl	0	63	300
12	MSTRG.66006.40	137717182	137728348	chr9	+	Spl	0	63	300
13	ENST00000511615	32599069	32601004	chr5	+	Spl	0	80	300
14	ENST00000521724	138925407	138929245	chr5	+	Spl	1	74	285
14	ENST00000521724	138929356	138930472	chr5	+	Spl	1	74	285
15	ENST00000360787	26191128	26192494	chr7	-	Ret	0	102	249
16	MSTRG.39965.1	58910401	58910682	chr20	+	Spl	0	69	291
16	MSTRG.39965.1	58909804	58909950	chr20	+	Spl	0	69	291
16	ENST00000313949	58910081	58910333	chr20	+	Spl	0	69	291
16	ENST00000371075	58910081	58910333	chr20	+	Spl	0	69	291
16	ENST00000313949	58910401	58910682	chr20	+	Spl	0	69	291
16	ENST00000371075	58910401	58910682	chr20	+	Spl	0	69	291
16	MSTRG.39965.1	58910081	58910333	chr20	+	Spl	0	69	291
16	ENST00000313949	58909804	58909950	chr20	+	Spl	0	69	291
16	ENST00000371075	58909804	58909950	chr20	+	Spl	0	69	291
17	ENST00000448874	231712516	231712803	chr2	+	Spl	0	70	262
17	ENST00000448874	231711983	231712442	chr2	+	Spl	0	70	262
18	ENST00000593152	46084654	46086112	chr18	-	Spl	0	75	244
18	ENST00000590156	46084654	46086112	chr18	-	Spl	0	75	244
18	ENST00000593152	46086257	46086386	chr18	-	Spl	0	75	244
18	ENST00000590156	46086257	46086386	chr18	-	Spl	0	75	244
18	ENST00000586592	46084654	46086112	chr18	-	Spl	0	75	244
18	ENST00000586592	46086257	46086386	chr18	-	Spl	0	75	244
19	MSTRG.5382.6	212895354	212895611	chr1	+	Ret	0	79	293
20	MSTRG.9151.13	770398	770678	chr11	-	Ret	0	53	178
21	ENST00000528097	764433	764812	chr11	+	Spl	0	66	259
22	ENST00000351677	112504796	112505824	chr12	+	Spl	2	89	157
23	ENST00000360787	26191128	26192494	chr7	-	Ret	0	118	271
24	ENST00000576544	81510329	81510478	chr17	-	Ret	1	98	224
24	ENST00000615544	81510329	81510479	chr17	-	Ret	1	98	224
25	ENST00000549098	120197462	120198553	chr12	-	Spl	0	69	262
25	ENST00000549098	120196934	120197321	chr12	-	Spl	0	69	262
26	MSTRG.10593.6	57300081	57300527	chr11	-	Spl	0	68	224
26	MSTRG.10593.8	57300081	57300527	chr11	-	Spl	0	68	224
26	MSTRG.10593.10	57300081	57300527	chr11	-	Spl	0	68	224
26	ENST00000532437	57300081	57300527	chr11	-	Spl	0	68	224
26	MSTRG.10593.2	57300081	57300527	chr11	-	Spl	0	68	224
26	ENST00000358252	57300081	57300527	chr11	-	Spl	0	68	224
26	MSTRG.10593.15	57300081	57300527	chr11	-	Spl	0	68	224
26	MSTRG.10593.16	57300081	57300527	chr11	-	Spl	0	68	224
26	MSTRG.10593.7	57300081	57300527	chr11	-	Spl	0	68	224
27	MSTRG.39965.1	58910401	58910682	chr20	+	Spl	1	87	299
27	ENST00000313949	58910401	58910682	chr20	+	Spl	1	87	299
27	ENST00000371075	58910401	58910682	chr20	+	Spl	1	87	299
28	ENST00000376185	31531405	31532779	chr6	-	Spl	3	74	170
28	MSTRG.54078.10	31531405	31532779	chr6	-	Spl	3	74	170
28	MSTRG.54078.2	31531405	31532779	chr6	-	Spl	3	74	170
29	ENST00000419610	50061221	50061461	chr3	+	Spl	0	96	240
29	ENST00000419610	50061547	50061961	chr3	+	Spl	0	96	240
29	ENST00000434592	50061221	50061461	chr3	+	Spl	0	96	240
29	MSTRG.43712.22	50061221	50061461	chr3	+	Spl	0	96	240
29	MSTRG.43712.22	50061547	50061961	chr3	+	Spl	0	96	240
29	ENST00000434592	50061547	50061961	chr3	+	Spl	0	96	240
30	ENST00000576544	81510329	81510478	chr17	-	Ret	0	76	300
30	ENST00000615544	81510329	81510479	chr17	-	Ret	0	76	300
31	ENST00000435265	20125436	20126302	chr22	+	Spl	0	79	293
32	MSTRG.28356.5	76734949	76735060	chr17	-	Ret	1	109	238
32	ENST00000452355	76734562	76735060	chr17	-	Ret	1	109	238
32	MSTRG.28356.10	76734562	76735060	chr17	-	Ret	1	109	238
32	ENST00000585202	76734562	76735060	chr17	-	Ret	1	109	238
32	MSTRG.28356.1	76734949	76735060	chr17	-	Ret	1	109	238
33	ENST00000549098	120197462	120198553	chr12	-	Spl	0	75	270
34	MSTRG.41850.18	29555314	29555381	chr22	-	Ret	0	79	264
35	ENST00000624069	49490297	49490474	chr19	+	Spl	0	63	269
35	ENST00000624069	49490576	49490778	chr19	+	Spl	0	63	269
35	ENST00000624069	49490864	49491039	chr19	+	Spl	0	63	269
36	MSTRG.28356.10	76734562	76735060	chr17	-	Ret	0	113	253
36	ENST00000452355	76734562	76735060	chr17	-	Ret	0	113	253
36	ENST00000585202	76734562	76735060	chr17	-	Ret	0	113	253
37	ENST00000567382	83809425	83811420	chr16	+	Spl	0	71	264
37	ENST00000433866	83809425	83811420	chr16	+	Spl	0	71	264
37	MSTRG.25022.1	83809425	83811420	chr16	+	Spl	0	71	264
38	MSTRG.1007.16	26428593	26429101	chr1	+	Ret	0	72	240
38	MSTRG.1007.17	26428890	26429137	chr1	+	Ret	0	72	240
38	MSTRG.1007.15	26428748	26429137	chr1	+	Ret	0	72	240
38	ENST00000254231	26428587	26429095	chr1	+	Ret	0	72	240
38	MSTRG.1007.3	26428890	26428918	chr1	+	Ret	0	72	240
39	ENST00000435633	40461661	40461938	chr3	+	Spl	0	101	300
39	ENST00000435633	40461506	40461607	chr3	+	Spl	0	101	300
39	ENST00000435633	40458736	40461406	chr3	+	Spl	0	101	300
39	ENST00000435633	40457991	40458641	chr3	+	Spl	0	101	300
40	ENST00000395710	75964211	75965763	chr4	-	Spl	1	85	291
40	ENST00000395710	75961104	75961210	chr4	-	Spl	1	85	291
40	ENST00000395710	75965822	75967276	chr4	-	Spl	1	85	291
40	ENST00000395710	75961308	75964134	chr4	-	Spl	1	85	291
41	ENST00000545215	18401010	18402839	chr11	+	Spl	0	90	166
41	ENST00000486690	18401010	18402839	chr11	+	Spl	0	90	166
42	ENST00000442798	170949742	170950203	chr2	+	Spl	0	86	299
42	ENST00000442798	170948430	170949538	chr2	+	Spl	0	86	299
43	ENST00000392710	68525912	68527839	chr17	+	Spl	1	96	300
43	ENST00000392710	68524077	68524911	chr17	+	Spl	1	96	300
43	ENST00000392710	68523816	68524015	chr17	+	Spl	1	96	300
43	ENST00000392710	68524958	68525753	chr17	+	Spl	1	96	300
44	MSTRG.42787.13	9689082	9701789	chr3	+	Spl	0	38	224
44	MSTRG.42787.32	9689082	9701789	chr3	+	Spl	0	38	224
44	MSTRG.42787.47	9689082	9701789	chr3	+	Spl	0	38	224
44	MSTRG.42787.21	9689082	9701789	chr3	+	Spl	0	38	224
44	ENST00000351233	9689082	9701789	chr3	+	Spl	0	38	224
45	ENST00000581544	7577165	7577343	chr17	+	Spl	1	77	293
45	ENST00000581544	7576692	7577055	chr17	+	Spl	1	77	293
45	ENST00000580888	7576692	7577055	chr17	+	Spl	1	77	293
46	ENST00000496241	4126237	4127761	chr6	-	Spl	0	92	276
46	ENST00000380120	4126237	4127761	chr6	-	Spl	0	92	276
47	ENST00000558780	24182842	24182975	chr14	-	Spl	0	49	202
47	ENST00000558046	24182842	24182975	chr14	-	Spl	0	49	202
48	ENST00000576544	81510329	81510478	chr17	-	Ret	10	73	187
48	ENST00000615544	81510329	81510479	chr17	-	Ret	10	73	187
49	ENST00000438610	105464863	105465093	chr14	+	Spl	0	47	213
50	ENST00000549098	120197462	120198553	chr12	-	Spl	0	63	290
50	ENST00000549098	120196934	120197321	chr12	-	Spl	0	63	290
51	ENST00000620039	35710320	35717194	chr17	+	Spl	1	81	274
51	ENST00000620039	35717349	35723624	chr17	+	Spl	1	81	274
52	ENST00000349792	151246965	151247862	chr1	+	Spl	0	51	241
52	ENST00000368890	151246965	151247862	chr1	+	Spl	0	51	241
52	ENST00000441902	151246965	151247862	chr1	+	Spl	0	51	241
52	ENST00000368888	151246965	151247862	chr1	+	Spl	0	51	241
53	ENST00000445008	130229974	130231638	chr11	-	Ret	0	112	300
53	ENST00000445008	130228356	130229828	chr11	-	Ret	0	112	300
54	ENST00000457761	171965908	171966408	chr2	+	Spl	0	91	234
54	ENST00000412731	171965517	171965786	chr2	+	Spl	0	91	234
54	ENST00000412731	171965908	171966408	chr2	+	Spl	0	91	234
55	ENST00000481530	108563244	108565354	chr3	-	Spl	0	109	300
55	ENST00000481530	108566638	108568154	chr3	-	Spl	0	109	300
56	ENST00000562556	75236998	75237182	chr16	-	Spl	1	53	277
56	ENST00000562556	75235986	75236881	chr16	-	Spl	1	53	277
57	ENST00000566524	66341356	66349059	chr15	-	Spl	0	90	300
57	ENST00000566524	66349123	66349314	chr15	-	Spl	0	90	300
58	MSTRG.19217.18	70367103	70372427	chr14	-	Ret	0	104	271
59	ENST00000441719	86478265	86478607	chr2	+	Spl	1	63	167
60	ENST00000442122	215996465	216039190	chr2	-	Ret	0	29	111
61	ENST00000550285	54570357	54572600	chr12	+	Spl	1	75	284
61	ENST00000550285	54572741	54573147	chr12	+	Spl	1	75	284
62	ENST00000567382	83809425	83811420	chr16	+	Spl	0	72	270
62	ENST00000433866	83809425	83811420	chr16	+	Spl	0	72	270
62	MSTRG.25022.1	83809425	83811420	chr16	+	Spl	0	72	270
63	MSTRG.25401.2	1345046	1345071	chr17	-	Ret	2	97	300
64	ENST00000463622	30634037	30638124	chr14	+	Spl	0	100	300
64	ENST00000463622	30639864	30643315	chr14	+	Spl	0	100	300
65	ENST00000583147	9396546	9399345	chr18	+	Spl	0	89	284
66	ENST00000433579	42923406	42924674	chr7	-	Spl	1	97	300
66	ENST00000411875	42924797	42926535	chr7	-	Spl	1	97	300
66	ENST00000411875	42923406	42924674	chr7	-	Spl	1	97	300
67	ENST00000591767	1089551	1089883	chr19	-	Spl	0	65	300
67	MSTRG.30248.1	1088720	1089471	chr19	-	Spl	0	65	300
67	MSTRG.30248.5	1088720	1089471	chr19	-	Spl	0	65	300
67	ENST00000615234	1088720	1089471	chr19	-	Spl	0	65	300
67	MSTRG.30248.6	1088720	1089471	chr19	-	Spl	0	65	300
67	ENST00000589737	1088720	1089471	chr19	-	Spl	0	65	300
67	MSTRG.30248.7	1088720	1089471	chr19	-	Spl	0	65	300
67	ENST00000585838	1089551	1089883	chr19	-	Spl	0	65	300
67	ENST00000589737	1089551	1089883	chr19	-	Spl	0	65	300
67	ENST00000591767	1088720	1089471	chr19	-	Spl	0	65	300
68	MSTRG.5382.6	212895354	212895611	chr1	+	Ret	2	112	296
69	MSTRG.64803.6	97671223	97672667	chr9	+	Ret	1	99	140
69	MSTRG.64803.10	97671223	97672667	chr9	+	Ret	1	99	140
70	ENST00000402849	24572061	24581931	chr22	+	Ret	3	78	194
71	ENST00000549098	120197462	120198553	chr12	-	Spl	0	63	300
72	ENST00000550171	54347844	54347999	chr12	+	Spl	0	81	300
