Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
15	MSTRG.7873.2	78040225	78040614	chr10	+	Spl	0	93	291
15	ENST00000360830	78040225	78040614	chr10	+	Spl	0	93	291
15	ENST00000435275	78040225	78040614	chr10	+	Spl	0	93	291
15	ENST00000485708	78040225	78040614	chr10	+	Spl	0	93	291
16	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	2	91	299
16	ENST00000379060	45337388	45338659	chr13	-	Spl	2	91	299
16	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	2	91	299
16	ENST00000379055	45337388	45338659	chr13	-	Spl	2	91	299
16	ENST00000529421	45337388	45338659	chr13	-	Spl	2	91	299
16	ENST00000379056	45337388	45338659	chr13	-	Spl	2	91	299
16	ENST00000530705	45337388	45338659	chr13	-	Spl	2	91	299
17	ENST00000540437	1313124	1313508	chr1	-	Spl	0	59	284
17	ENST00000545578	1313124	1313508	chr1	-	Spl	0	59	284
17	ENST00000458452	1313124	1313508	chr1	-	Spl	0	59	284
17	ENST00000540437	1312949	1313034	chr1	-	Spl	0	59	284
17	ENST00000527098	1313124	1313508	chr1	-	Spl	0	59	284
17	ENST00000545578	1312949	1313034	chr1	-	Spl	0	59	284
17	ENST00000458452	1312949	1313034	chr1	-	Spl	0	59	284
17	ENST00000527098	1312949	1313034	chr1	-	Spl	0	59	284
18	ENST00000549098	120197462	120198553	chr12	-	Spl	1	72	157
19	ENST00000588558	44074266	44074679	chr17	+	Spl	4	53	123
19	ENST00000585361	44074266	44074679	chr17	+	Spl	4	53	123
20	ENST00000519292	9030081	9032548	chr8	+	Ret	1	99	300
21	ENST00000581375	67739608	67743478	chr17	+	Spl	1	99	300
21	ENST00000581375	67743586	67743742	chr17	+	Spl	1	99	300
22	ENST00000590530	12896421	12896909	chr19	+	Spl	0	50	167
23	MSTRG.14280.16	54284601	54286661	chr12	+	Ret	0	94	277
23	ENST00000547566	54284317	54286661	chr12	+	Ret	0	94	277
23	MSTRG.14280.15	54284739	54286661	chr12	+	Ret	0	94	277
24	ENST00000443953	215349249	215349535	chr2	+	Spl	1	81	300
24	ENST00000435675	215349249	215349535	chr2	+	Spl	1	81	300
24	MSTRG.37797.1	215349249	215349535	chr2	+	Spl	1	81	300
24	MSTRG.37797.10	215349249	215349535	chr2	+	Spl	1	81	300
24	MSTRG.37797.2	215349249	215349535	chr2	+	Spl	1	81	300
24	MSTRG.37797.8	215349249	215349535	chr2	+	Spl	1	81	300
25	MSTRG.42800.28	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.14	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.48	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.20	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.1	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.16	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.19	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.27	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.3	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.17	9445740	9447049	chr3	+	Spl	0	72	300
25	ENST00000443339	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.18	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.41	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.36	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.31	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.9	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.20	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.2	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.19	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.8	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.16	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.30	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.3	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.17	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.7	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.25	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.24	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.41	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.36	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.31	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.9	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.11	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.2	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.8	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.13	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.30	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.7	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.25	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.23	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.24	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.29	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.37	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.11	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.26	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.6	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.15	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.13	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.39	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.23	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.29	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.37	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.26	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.6	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.15	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.39	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.21	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.5	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.22	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.4	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.35	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.38	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.32	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.33	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.40	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.21	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.5	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.22	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.47	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.10	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.4	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.28	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.14	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.35	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.38	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.33	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.48	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.32	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.1	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.40	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.27	9445740	9447049	chr3	+	Spl	0	72	300
25	MSTRG.42800.47	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.10	9445300	9445656	chr3	+	Spl	0	72	300
25	MSTRG.42800.18	9445740	9447049	chr3	+	Spl	0	72	300
25	ENST00000443339	9445740	9447049	chr3	+	Spl	0	72	300
26	MSTRG.21838.26	75017971	75018417	chr15	+	Spl	3	58	237
26	MSTRG.21838.7	75017971	75018417	chr15	+	Spl	3	58	237
26	ENST00000562765	75017971	75018417	chr15	+	Spl	3	58	237
26	MSTRG.21838.17	75017971	75018417	chr15	+	Spl	3	58	237
26	MSTRG.21838.6	75017971	75018417	chr15	+	Spl	3	58	237
26	MSTRG.21838.29	75017971	75018417	chr15	+	Spl	3	58	237
26	MSTRG.21838.2	75017971	75018417	chr15	+	Spl	3	58	237
26	MSTRG.21838.10	75017971	75018417	chr15	+	Spl	3	58	237
26	ENST00000564491	75017971	75018417	chr15	+	Spl	3	58	237
26	ENST00000568423	75017971	75018417	chr15	+	Spl	3	58	237
27	MSTRG.1007.11	26426468	26427245	chr1	+	Ret	2	87	232
28	MSTRG.24776.3	74452131	74452230	chr16	-	Ret	0	71	300
29	ENST00000425660	5527891	5528003	chr7	-	Spl	1	62	294
29	ENST00000425660	5528185	5528280	chr7	-	Spl	1	62	294
30	ENST00000536011	63753138	63753661	chr11	+	Spl	2	104	229
30	ENST00000536011	63753708	63758155	chr11	+	Spl	2	104	229
31	ENST00000433216	27827820	27828627	chr7	+	Spl	1	81	265
31	ENST00000433216	27817038	27827737	chr7	+	Spl	1	81	265
31	ENST00000416801	27817038	27827737	chr7	+	Spl	1	81	265
31	ENST00000416801	27827820	27828627	chr7	+	Spl	1	81	265
32	ENST00000541687	75689225	75689968	chr2	-	Spl	3	107	300
32	ENST00000541687	75687977	75689025	chr2	-	Spl	3	107	300
33	ENST00000531636	125578257	125578948	chr11	+	Spl	2	80	154
34	ENST00000546087	159679298	159682473	chr6	-	Ret	2	100	300
34	MSTRG.56468.1	159679298	159682473	chr6	-	Ret	2	100	300
34	ENST00000367054	159679298	159682473	chr6	-	Ret	2	100	300
34	ENST00000367055	159679298	159682473	chr6	-	Ret	2	100	300
35	ENST00000588830	43002783	43002871	chr17	+	Spl	0	80	300
36	ENST00000397961	44318595	44319350	chr21	+	Spl	1	53	282
36	ENST00000397961	44319415	44320083	chr21	+	Spl	1	53	282
36	ENST00000397961	44320147	44321728	chr21	+	Spl	1	53	282
37	MSTRG.1007.6	26427589	26427658	chr1	+	Ret	2	83	253
38	MSTRG.11717.3	85663293	85663523	chr11	-	Ret	1	71	300
38	ENST00000528889	85662457	85663523	chr11	-	Ret	1	71	300
38	MSTRG.11717.8	85662457	85663523	chr11	-	Ret	1	71	300
38	ENST00000490820	85662457	85663523	chr11	-	Ret	1	71	300
38	MSTRG.11717.10	85662457	85663523	chr11	-	Ret	1	71	300
38	ENST00000528561	85662457	85663523	chr11	-	Ret	1	71	300
39	MSTRG.52615.2	163443925	163444336	chr5	+	Ret	1	104	300
40	MSTRG.28344.11	75693482	75699782	chr17	+	Spl	0	73	215
40	ENST00000579877	75693482	75699782	chr17	+	Spl	0	73	215
40	ENST00000579877	75671863	75693439	chr17	+	Spl	0	73	215
