Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
11	ENST00000375646	28610821	28611773	chr10	+	Spl	0	90	265
11	ENST00000424454	28608431	28610698	chr10	+	Spl	0	90	265
11	ENST00000628285	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.4	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.48	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.29	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.31	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.16	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.2	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.19	28610821	28611773	chr10	+	Spl	0	90	265
11	ENST00000354911	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.39	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.23	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.14	28608431	28610698	chr10	+	Spl	0	90	265
11	ENST00000347934	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.34	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.11	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.38	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.25	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.9	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.22	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.3	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.12	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.13	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.6	28608431	28610698	chr10	+	Spl	0	90	265
11	ENST00000375664	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.21	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.1	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.26	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.10	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.40	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.15	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.4	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.28	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.45	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.44	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.35	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.22	28608431	28610698	chr10	+	Spl	0	90	265
11	ENST00000439676	28608431	28610698	chr10	+	Spl	0	90	265
11	ENST00000354911	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.12	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.32	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.2	28608431	28610698	chr10	+	Spl	0	90	265
11	ENST00000347934	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.19	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.29	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.30	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.23	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.16	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.14	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.25	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.31	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.8	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.11	28608431	28610698	chr10	+	Spl	0	90	265
11	MSTRG.6911.46	28610821	28611773	chr10	+	Spl	0	90	265
11	ENST00000375664	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.21	28610821	28611773	chr10	+	Spl	0	90	265
11	MSTRG.6911.13	28608431	28610698	chr10	+	Spl	0	90	265
12	ENST00000304834	75147653	75148528	chr17	-	Spl	0	65	266
13	ENST00000590654	35703643	35709623	chr18	+	Spl	0	83	300
13	MSTRG.29430.1	35703643	35709623	chr18	+	Spl	0	83	300
13	MSTRG.29430.6	35703643	35709623	chr18	+	Spl	0	83	300
14	ENST00000381061	45843178	45843668	chr22	+	Spl	0	92	220
14	ENST00000252934	45843178	45843668	chr22	+	Spl	0	92	220
15	ENST00000504325	181239177	181239486	chr5	-	Spl	0	71	282
15	ENST00000504325	181239582	181241491	chr5	-	Spl	0	71	282
16	ENST00000580888	7576692	7577055	chr17	+	Spl	3	80	216
16	ENST00000581544	7577165	7577343	chr17	+	Spl	3	80	216
16	ENST00000581544	7576692	7577055	chr17	+	Spl	3	80	216
17	MSTRG.50251.5	34908948	34909257	chr5	-	Spl	0	86	300
17	MSTRG.50251.5	34909356	34911553	chr5	-	Spl	0	86	300
17	ENST00000325577	34908948	34909257	chr5	-	Spl	0	86	300
17	ENST00000325577	34909356	34911553	chr5	-	Spl	0	86	300
17	MSTRG.50251.1	34908948	34909257	chr5	-	Spl	0	86	300
17	MSTRG.50251.1	34909356	34911553	chr5	-	Spl	0	86	300
18	ENST00000482061	155763918	155767508	chr3	-	Spl	0	77	300
19	MSTRG.41406.3	20951265	20953205	chr22	+	Ret	0	88	290
19	ENST00000411769	20949927	20953205	chr22	+	Ret	0	88	290
20	ENST00000522791	98102904	98104488	chr8	-	Spl	0	99	297
20	ENST00000522791	98104544	98105937	chr8	-	Spl	0	99	297
20	ENST00000522791	98106006	98106271	chr8	-	Spl	0	99	297
21	MSTRG.14215.11	53289594	53290346	chr12	+	Ret	0	48	300
21	MSTRG.14215.12	53289594	53290346	chr12	+	Ret	0	48	300
21	MSTRG.14215.3	53289594	53290346	chr12	+	Ret	0	48	300
21	MSTRG.14215.28	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.12	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.3	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.21	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.19	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.14	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.37	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.20	53289303	53289403	chr12	+	Spl	0	48	300
21	ENST00000552671	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.2	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.13	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.37	53289679	53290084	chr12	+	Spl	0	48	300
21	MSTRG.14215.35	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.11	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.9	53289303	53289403	chr12	+	Spl	0	48	300
21	MSTRG.14215.27	53289303	53289403	chr12	+	Spl	0	48	300
22	ENST00000592705	10136287	10137084	chr19	-	Spl	0	46	197
22	MSTRG.30889.13	10136287	10137084	chr19	-	Spl	0	46	197
22	MSTRG.30889.6	10135852	10136120	chr19	-	Spl	0	46	197
22	ENST00000592705	10135852	10136120	chr19	-	Spl	0	46	197
22	MSTRG.30889.13	10135852	10136120	chr19	-	Spl	0	46	197
23	ENST00000440760	27375153	27375505	chr2	+	Spl	0	56	282
23	ENST00000427123	27375709	27375845	chr2	+	Spl	0	56	282
23	ENST00000427123	27375153	27375505	chr2	+	Spl	0	56	282
23	ENST00000453453	27375709	27375845	chr2	+	Spl	0	56	282
23	ENST00000453453	27375153	27375505	chr2	+	Spl	0	56	282
23	ENST00000440760	27375709	27375845	chr2	+	Spl	0	56	282
24	MSTRG.1140.17	28480604	28489169	chr1	+	Spl	0	85	300
24	ENST00000632421	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.13	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.26	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.1	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.22	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.17	28476291	28480450	chr1	+	Spl	0	85	300
24	MSTRG.1140.15	28480604	28489169	chr1	+	Spl	0	85	300
24	ENST00000632421	28476291	28480450	chr1	+	Spl	0	85	300
24	MSTRG.1140.13	28476291	28480450	chr1	+	Spl	0	85	300
24	MSTRG.1140.26	28476291	28480450	chr1	+	Spl	0	85	300
24	ENST00000493669	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.3	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.18	28480604	28489169	chr1	+	Spl	0	85	300
24	MSTRG.1140.22	28476291	28480450	chr1	+	Spl	0	85	300
24	MSTRG.1140.1	28476291	28480450	chr1	+	Spl	0	85	300
24	MSTRG.1140.15	28476291	28480450	chr1	+	Spl	0	85	300
24	MSTRG.1140.3	28476291	28480450	chr1	+	Spl	0	85	300
24	ENST00000493669	28476291	28480450	chr1	+	Spl	0	85	300
24	MSTRG.1140.18	28476291	28480450	chr1	+	Spl	0	85	300
25	MSTRG.58317.7	74196112	74196189	chr7	+	Ret	0	72	300
26	ENST00000509731	33455704	33456001	chr5	+	Spl	0	99	279
26	ENST00000508361	33455704	33456001	chr5	+	Spl	0	99	279
26	ENST00000507716	33455704	33456001	chr5	+	Spl	0	99	279
26	ENST00000507716	33456227	33457256	chr5	+	Spl	0	99	279
26	ENST00000508361	33456227	33457256	chr5	+	Spl	0	99	279
26	MSTRG.50227.13	33455704	33456001	chr5	+	Spl	0	99	279
26	MSTRG.50227.13	33456227	33457256	chr5	+	Spl	0	99	279
26	ENST00000509731	33456227	33457256	chr5	+	Spl	0	99	279
26	ENST00000508361	33456066	33456148	chr5	+	Spl	0	99	279
26	ENST00000507716	33456066	33456148	chr5	+	Spl	0	99	279
26	MSTRG.50227.13	33456066	33456148	chr5	+	Spl	0	99	279
26	ENST00000509731	33456066	33456148	chr5	+	Spl	0	99	279
27	ENST00000488683	24842587	24844128	chr1	+	Ret	1	104	300
28	ENST00000589863	5649499	5649925	chr19	+	Spl	0	62	295
29	MSTRG.20819.4	38355417	38356971	chr15	+	Ret	0	111	238
