Read_UID	Transcript_id	Start	End	Chr	Strand	Assignment	Conversions	Convertible	Coverage
20	MSTRG.47364.8	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.15	51913392	51913528	chr4	+	Spl	0	93	300
20	ENST00000477560	51911174	51913289	chr4	+	Spl	0	93	300
20	ENST00000509376	51899378	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.14	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.45	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.50	51911174	51913289	chr4	+	Spl	0	93	300
20	MSTRG.47364.53	51913392	51913528	chr4	+	Spl	0	93	300
20	MSTRG.47364.4	51913392	51913528	chr4	+	Spl	0	93	300
21	ENST00000406979	213364145	213375009	chr2	+	Ret	0	90	267
21	ENST00000452556	213364145	213375009	chr2	+	Ret	0	90	267
22	MSTRG.30813.18	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.28	8585660	8586121	chr19	-	Spl	0	40	263
22	MSTRG.30813.10	8585660	8586121	chr19	-	Spl	0	40	263
22	ENST00000593913	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.29	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.3	8586251	8586343	chr19	-	Spl	0	40	263
22	ENST00000596851	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.18	8585660	8586121	chr19	-	Spl	0	40	263
22	MSTRG.30813.20	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.6	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.9	8586251	8586343	chr19	-	Spl	0	40	263
22	ENST00000593913	8585660	8586121	chr19	-	Spl	0	40	263
22	MSTRG.30813.28	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.10	8586251	8586343	chr19	-	Spl	0	40	263
22	MSTRG.30813.29	8585660	8586121	chr19	-	Spl	0	40	263
22	MSTRG.30813.3	8585660	8586121	chr19	-	Spl	0	40	263
22	ENST00000596851	8585660	8586121	chr19	-	Spl	0	40	263
22	MSTRG.30813.20	8585660	8586121	chr19	-	Spl	0	40	263
22	MSTRG.30813.6	8585660	8586121	chr19	-	Spl	0	40	263
22	MSTRG.30813.9	8585660	8586121	chr19	-	Spl	0	40	263
23	MSTRG.28356.10	76734562	76735060	chr17	-	Ret	0	78	110
23	MSTRG.28356.1	76734949	76735060	chr17	-	Ret	0	78	110
23	MSTRG.28356.5	76734949	76735060	chr17	-	Ret	0	78	110
23	ENST00000452355	76734562	76735060	chr17	-	Ret	0	78	110
23	ENST00000585202	76734562	76735060	chr17	-	Ret	0	78	110
24	ENST00000473858	23967723	23971572	chr1	-	Ret	0	76	300
25	ENST00000530514	47619164	47619736	chr17	+	Spl	0	74	300
25	ENST00000530514	47619784	47621767	chr17	+	Spl	0	74	300
25	MSTRG.27427.15	47619784	47621767	chr17	+	Spl	0	74	300
25	MSTRG.27427.15	47619164	47619736	chr17	+	Spl	0	74	300
26	ENST00000468240	52323674	52325882	chr19	+	Ret	0	92	257
27	ENST00000345721	102960059	102961157	chr5	+	Spl	1	90	283
27	ENST00000345721	102961229	102974115	chr5	+	Spl	1	90	283
28	ENST00000425660	5528185	5528280	chr7	-	Spl	0	61	178
29	MSTRG.62392.3	102205959	102208094	chr8	-	Ret	0	87	300
29	MSTRG.62392.5	102205959	102208094	chr8	-	Ret	0	87	300
29	ENST00000621845	102207185	102207325	chr8	-	Ret	0	87	300
30	MSTRG.26061.5	17247151	17247479	chr17	-	Spl	0	82	281
30	MSTRG.26061.5	17247560	17248925	chr17	-	Spl	0	82	281
30	MSTRG.26061.8	17247560	17248925	chr17	-	Spl	0	82	281
30	MSTRG.26061.4	17247151	17247479	chr17	-	Spl	0	82	281
30	MSTRG.26061.4	17247560	17248925	chr17	-	Spl	0	82	281
30	ENST00000578317	17247560	17248925	chr17	-	Spl	0	82	281
30	ENST00000578317	17247151	17247479	chr17	-	Spl	0	82	281
30	MSTRG.26061.8	17247151	17247479	chr17	-	Spl	0	82	281
31	ENST00000402849	24572061	24581931	chr22	+	Ret	0	78	265
32	MSTRG.33585.40	57697841	57699040	chr19	-	Ret	0	118	234
32	MSTRG.33585.31	57697841	57699040	chr19	-	Ret	0	118	234
32	MSTRG.33585.23	57697841	57700541	chr19	-	Ret	0	118	234
32	MSTRG.33585.35	57697841	57700987	chr19	-	Ret	0	118	234
32	MSTRG.33585.7	57697841	57700987	chr19	-	Ret	0	118	234
32	MSTRG.33585.6	57697841	57700987	chr19	-	Ret	0	118	234
32	MSTRG.33585.3	57697841	57700987	chr19	-	Ret	0	118	234
32	ENST00000451275	57697841	57700987	chr19	-	Ret	0	118	234
33	MSTRG.46532.3	1975400	1976474	chr4	+	Spl	0	84	300
33	ENST00000312087	1975004	1975293	chr4	+	Spl	0	84	300
33	ENST00000353275	1975400	1976474	chr4	+	Spl	0	84	300
33	ENST00000312087	1975400	1976474	chr4	+	Spl	0	84	300
33	MSTRG.46532.2	1975004	1975293	chr4	+	Spl	0	84	300
33	MSTRG.46532.2	1975400	1976474	chr4	+	Spl	0	84	300
33	MSTRG.46532.3	1975004	1975293	chr4	+	Spl	0	84	300
33	ENST00000353275	1975004	1975293	chr4	+	Spl	0	84	300
34	MSTRG.36731.33	151789882	151803075	chr2	-	Ret	0	110	299
34	MSTRG.36731.29	151791908	151803006	chr2	-	Ret	0	110	299
34	MSTRG.36731.25	151789882	151803075	chr2	-	Ret	0	110	299
34	MSTRG.36731.40	151798691	151803006	chr2	-	Ret	0	110	299
34	MSTRG.36731.13	151791908	151803006	chr2	-	Ret	0	110	299
34	MSTRG.36731.15	151789882	151803006	chr2	-	Ret	0	110	299
34	MSTRG.36731.35	151791908	151803075	chr2	-	Ret	0	110	299
34	MSTRG.36731.7	151791908	151803006	chr2	-	Ret	0	110	299
34	MSTRG.36731.5	151789882	151803006	chr2	-	Ret	0	110	299
34	ENST00000446896	151791908	151803006	chr2	-	Ret	0	110	299
34	MSTRG.36731.39	151798687	151803006	chr2	-	Ret	0	110	299
35	MSTRG.34865.12	61492748	61492914	chr2	-	Spl	0	95	229
35	MSTRG.34865.12	61493053	61493893	chr2	-	Spl	0	95	229
36	MSTRG.16891.4	45337122	45337211	chr13	-	Ret	0	100	300
36	MSTRG.16891.6	45337388	45338659	chr13	-	Spl	0	100	300
36	ENST00000530705	45337388	45338659	chr13	-	Spl	0	100	300
36	ENST00000379056	45337388	45338659	chr13	-	Spl	0	100	300
36	MSTRG.16891.4	45337388	45338659	chr13	-	Spl	0	100	300
36	ENST00000379055	45337388	45338659	chr13	-	Spl	0	100	300
36	ENST00000529421	45337388	45338659	chr13	-	Spl	0	100	300
36	ENST00000379060	45337388	45338659	chr13	-	Spl	0	100	300
37	MSTRG.63284.4	5779055	5787060	chr9	-	Ret	0	95	300
37	ENST00000462592	5765788	5787060	chr9	-	Ret	0	95	300
37	MSTRG.63284.2	5765788	5787060	chr9	-	Ret	0	95	300
38	ENST00000548852	96009148	96013187	chr12	-	Ret	0	103	300
