Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
34,MSTRG.31943.5,34452147,34454259,chr19,+,Spl,2,84,300
34,ENST00000586313,34452147,34454259,chr19,+,Spl,2,84,300
34,MSTRG.31943.5,34443911,34444999,chr19,+,Spl,2,84,300
35,ENST00000505224,18225084,18225610,chr6,-,Ret,0,108,162
36,ENST00000614343,151028776,151028902,chr5,+,Ret,0,70,300
37,MSTRG.54186.7,33264103,33264373,chr6,-,Spl,1,64,293
37,ENST00000482399,33264103,33264373,chr6,-,Spl,1,64,293
37,ENST00000482399,33264497,33264781,chr6,-,Spl,1,64,293
37,MSTRG.54186.7,33264497,33264781,chr6,-,Spl,1,64,293
37,MSTRG.54186.10,33264103,33264373,chr6,-,Spl,1,64,293
37,MSTRG.54186.10,33264497,33264781,chr6,-,Spl,1,64,293
38,ENST00000621870,75239571,75239788,chr17,-,Spl,0,39,300
38,ENST00000621217,75239571,75239788,chr17,-,Spl,0,39,300
39,ENST00000479291,17541148,17542836,chr6,+,Spl,1,86,223
39,ENST00000479291,17542960,17543060,chr6,+,Spl,1,86,223
40,ENST00000392807,108564392,108565320,chr12,+,Spl,0,72,300
40,ENST00000539580,108564392,108565320,chr12,+,Spl,0,72,300
40,ENST00000535405,108564392,108565320,chr12,+,Spl,0,72,300
41,MSTRG.20032.13,103341125,103342158,chr14,+,Ret,1,93,243
42,MSTRG.45133.12,138404630,138404798,chr3,+,Ret,0,80,228
43,ENST00000633367,66152376,66153339,chr12,-,Spl,2,90,300
44,ENST00000489769,94378640,94379463,chr14,-,Spl,0,78,287
44,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,0,78,287
45,ENST00000488683,24842587,24844128,chr1,+,Ret,0,83,300
46,ENST00000250498,22565137,22575058,chr14,-,Spl,1,91,254
46,ENST00000535847,22565137,22575058,chr14,-,Spl,1,91,254
47,ENST00000624069,49490297,49490474,chr19,+,Spl,0,68,259
48,ENST00000510021,134388413,134390224,chr5,+,Spl,1,84,202
49,ENST00000395792,73455290,73455630,chr4,+,Spl,0,85,283
50,MSTRG.58900.83,100871721,100872623,chr7,+,Spl,2,51,258
50,MSTRG.58900.83,100870743,100871542,chr7,+,Spl,2,51,258
50,ENST00000619988,100871721,100872623,chr7,+,Spl,2,51,258
50,ENST00000619988,100870743,100871542,chr7,+,Spl,2,51,258
51,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,1,50,299
52,MSTRG.7689.81,72096375,72097291,chr10,-,Ret,2,85,287
53,ENST00000584460,82056766,82056839,chr17,+,Spl,1,69,298
53,ENST00000584460,82056391,82056469,chr17,+,Spl,1,69,298
53,MSTRG.28636.17,82056095,82056285,chr17,+,Spl,1,69,298
53,ENST00000584460,82056095,82056285,chr17,+,Spl,1,69,298
54,MSTRG.52143.2,140566807,140566897,chr5,+,Ret,2,56,293
55,MSTRG.11086.4,65866712,65866844,chr11,-,Spl,0,57,300
55,MSTRG.11086.5,65866712,65866844,chr11,-,Spl,0,57,300
55,MSTRG.11086.18,65866712,65866844,chr11,-,Spl,0,57,300
55,MSTRG.11086.3,65866712,65866844,chr11,-,Spl,0,57,300
55,ENST00000531972,65866712,65866844,chr11,-,Spl,0,57,300
56,ENST00000548577,7013742,7014144,chr17,+,Spl,0,77,300
56,ENST00000552321,7013742,7014144,chr17,+,Spl,0,77,300
56,ENST00000546395,7013742,7014144,chr17,+,Spl,0,77,300
56,ENST00000548577,7012761,7013665,chr17,+,Spl,0,77,300
57,ENST00000590294,77498765,77500406,chr17,+,Ret,0,50,286
57,ENST00000588690,77499501,77500263,chr17,+,Ret,0,50,286
58,MSTRG.4760.3,183143323,183144573,chr1,+,Ret,0,89,300
59,ENST00000403734,62692797,62694567,chr11,-,Spl,1,69,300
59,ENST00000403734,62694711,62702467,chr11,-,Spl,1,69,300
60,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,0,90,259
61,ENST00000431926,63589237,63594202,chr17,+,Ret,1,77,183
62,ENST00000540418,68302872,68313442,chr12,-,Spl,0,86,197
63,ENST00000492348,32669132,32669230,chr1,+,Spl,1,89,270
63,ENST00000526193,32669132,32669230,chr1,+,Spl,1,89,270
63,MSTRG.1293.13,32669357,32669485,chr1,+,Spl,1,89,270
63,MSTRG.1293.13,32669563,32672449,chr1,+,Spl,1,89,270
63,ENST00000492348,32669357,32669485,chr1,+,Spl,1,89,270
63,MSTRG.1293.13,32669132,32669230,chr1,+,Spl,1,89,270
63,ENST00000492348,32669563,32672449,chr1,+,Spl,1,89,270
64,ENST00000490743,155613233,155613461,chr1,+,Spl,3,73,300
64,ENST00000490743,155612975,155613048,chr1,+,Spl,3,73,300
65,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,0,48,220
66,ENST00000588814,41989557,41990263,chr17,-,Spl,1,73,273
66,ENST00000588814,41988896,41989403,chr17,-,Spl,1,73,273
67,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,0,90,259
68,ENST00000533383,43083180,43084709,chr8,+,Spl,1,119,300
68,ENST00000526755,43084881,43085159,chr8,+,Spl,1,119,300
68,ENST00000526755,43083180,43084709,chr8,+,Spl,1,119,300
68,ENST00000533383,43084881,43085159,chr8,+,Spl,1,119,300
69,ENST00000540418,68302872,68313442,chr12,-,Spl,0,86,197
70,MSTRG.49245.1,168894765,169002070,chr4,-,Ret,0,96,300
70,ENST00000510042,168894765,169002070,chr4,-,Ret,0,96,300
71,ENST00000425660,5527891,5528003,chr7,-,Spl,0,66,300
72,ENST00000602876,67438470,67438505,chr16,-,Ret,0,85,291
73,ENST00000420864,176328912,176329300,chr2,+,Ret,2,86,225
73,ENST00000420864,176330660,176337492,chr2,+,Spl,2,86,225
73,ENST00000420864,176329426,176330583,chr2,+,Spl,2,86,225
74,ENST00000434494,43770329,43770522,chr15,+,Spl,0,96,283
74,ENST00000434494,43770580,43771104,chr15,+,Spl,0,96,283
74,ENST00000434494,43769646,43770249,chr15,+,Spl,0,96,283
75,MSTRG.58725.2,94665075,94668733,chr7,+,Ret,0,92,300
76,ENST00000530340,105373733,105386360,chr2,-,Spl,1,70,300
77,MSTRG.33575.63,58295581,58300872,chr19,+,Ret,0,71,239
78,MSTRG.25622.16,4953341,4953711,chr17,+,Spl,0,57,300
78,ENST00000521659,4953341,4953711,chr17,+,Spl,0,57,300
78,MSTRG.25622.17,4952890,4953050,chr17,+,Spl,0,57,300
78,MSTRG.25622.16,4952890,4953050,chr17,+,Spl,0,57,300
78,ENST00000521659,4952890,4953050,chr17,+,Spl,0,57,300
78,MSTRG.25622.17,4953341,4953711,chr17,+,Spl,0,57,300
79,ENST00000531551,11847822,11848066,chr8,-,Spl,0,55,264
79,ENST00000531551,11847168,11847678,chr8,-,Spl,0,55,264
80,ENST00000430182,49098117,49098191,chr3,-,Spl,0,71,300
80,ENST00000430182,49096079,49097991,chr3,-,Spl,0,71,300
80,ENST00000430182,49098480,49098599,chr3,-,Spl,0,71,300
81,MSTRG.1314.10,33008920,33010764,chr1,-,Ret,0,80,189
82,ENST00000510021,134388413,134390224,chr5,+,Spl,1,84,202
83,MSTRG.28344.11,75702571,75703310,chr17,+,Spl,3,87,300
83,ENST00000579877,75702571,75703310,chr17,+,Spl,3,87,300
83,ENST00000542343,75704814,75706007,chr17,+,Spl,3,87,300
83,ENST00000582022,75704814,75706007,chr17,+,Spl,3,87,300
83,MSTRG.28344.11,75703371,75703807,chr17,+,Spl,3,87,300
83,ENST00000542343,75706092,75706339,chr17,+,Spl,3,87,300
83,ENST00000582022,75706092,75706339,chr17,+,Spl,3,87,300
83,ENST00000579877,75703371,75703807,chr17,+,Spl,3,87,300
84,ENST00000441989,99344515,99348851,chr7,+,Spl,3,69,289
