Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
27,MSTRG.13770.7,42084593,42086354,chr12,-,Ret,0,57,195
28,ENST00000425660,5528185,5528280,chr7,-,Spl,0,55,126
29,ENST00000533616,130120818,130121613,chr11,+,Spl,0,75,224
30,ENST00000581544,7577487,7577568,chr17,+,Spl,0,77,231
30,ENST00000581544,7577165,7577343,chr17,+,Spl,0,77,231
31,MSTRG.38225.5,233290353,233292127,chr2,+,Spl,0,75,251
31,MSTRG.38225.5,233292434,233293255,chr2,+,Spl,0,75,251
31,MSTRG.38225.5,233292277,233292386,chr2,+,Spl,0,75,251
31,ENST00000392021,233290353,233292127,chr2,+,Spl,0,75,251
31,ENST00000392021,233292277,233292386,chr2,+,Spl,0,75,251
31,ENST00000392021,233292434,233293255,chr2,+,Spl,0,75,251
32,ENST00000414845,184244721,184245467,chr3,-,Ret,1,45,201
33,MSTRG.18392.10,30895274,30895298,chr14,-,Ret,0,90,273
34,ENST00000540933,62630836,62631029,chr11,-,Spl,0,70,222
34,MSTRG.10846.10,62630836,62631029,chr11,-,Spl,0,70,222
34,ENST00000532402,62630836,62631029,chr11,-,Spl,0,70,222
35,ENST00000562879,89561751,89562334,chr16,+,Spl,0,54,292
36,ENST00000547276,54284317,54284548,chr12,+,Ret,0,62,228
36,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,0,62,228
36,ENST00000547566,54284317,54286661,chr12,+,Ret,0,62,228
36,MSTRG.14280.2,54284317,54284548,chr12,+,Ret,0,62,228
36,MSTRG.14280.16,54284317,54284548,chr12,+,Ret,0,62,228
36,ENST00000546500,54284317,54284548,chr12,+,Ret,0,62,228
36,MSTRG.14280.12,54284317,54284548,chr12,+,Ret,0,62,228
36,MSTRG.14280.15,54284317,54284548,chr12,+,Ret,0,62,228
36,MSTRG.14280.4,54284317,54284548,chr12,+,Ret,0,62,228
37,ENST00000431926,63589237,63594202,chr17,+,Ret,0,86,266
38,ENST00000602786,31140309,31141121,chr13,-,Spl,0,58,225
39,ENST00000571319,54915862,54930072,chr17,+,Spl,0,85,300
39,ENST00000571319,54930206,54936648,chr17,+,Spl,0,85,300
40,ENST00000439080,11018873,11020428,chr1,+,Spl,0,82,273
41,MSTRG.28447.5,78787658,78797785,chr17,-,Ret,0,59,300
41,MSTRG.28447.1,78787658,78798399,chr17,-,Ret,0,59,300
41,MSTRG.28447.4,78787658,78797785,chr17,-,Ret,0,59,300
41,MSTRG.28447.3,78787658,78797785,chr17,-,Ret,0,59,300
42,MSTRG.972.10,25900541,25900592,chr1,-,Ret,1,87,297
43,ENST00000519374,173020367,173034398,chr5,+,Spl,4,84,297
43,ENST00000265093,173020367,173034398,chr5,+,Spl,4,84,297
44,MSTRG.10836.29,62560454,62566805,chr11,-,Spl,0,73,255
44,ENST00000496634,62560193,62560281,chr11,-,Spl,0,73,255
44,ENST00000496634,62560454,62566805,chr11,-,Spl,0,73,255
44,MSTRG.10836.32,62560454,62566805,chr11,-,Spl,0,73,255
44,MSTRG.10836.32,62560193,62560281,chr11,-,Spl,0,73,255
44,MSTRG.10836.29,62560193,62560281,chr11,-,Spl,0,73,255
45,MSTRG.6911.30,28611922,28614566,chr10,+,Spl,0,84,249
45,ENST00000439676,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.9,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.21,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.47,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.7,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.13,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.6,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.35,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.26,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.38,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.28,28611922,28614566,chr10,+,Spl,0,84,249
45,ENST00000354911,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.1,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.32,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.19,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.10,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.22,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.40,28611922,28614566,chr10,+,Spl,0,84,249
45,ENST00000628285,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.3,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.25,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.11,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.31,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.14,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.45,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.46,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.33,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.23,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.29,28611922,28614566,chr10,+,Spl,0,84,249
45,ENST00000375664,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.34,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.37,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.4,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.44,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.12,28611922,28614566,chr10,+,Spl,0,84,249
45,ENST00000375646,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.39,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.36,28611922,28614566,chr10,+,Spl,0,84,249
45,ENST00000347934,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.48,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.2,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.16,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.8,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.15,28611922,28614566,chr10,+,Spl,0,84,249
45,MSTRG.6911.20,28611922,28614566,chr10,+,Spl,0,84,249
46,ENST00000417097,197540437,197548335,chr2,+,Spl,1,89,232
46,ENST00000409355,197548415,197550274,chr2,+,Spl,1,89,232
46,ENST00000417097,197548415,197550274,chr2,+,Spl,1,89,232
46,ENST00000409355,197540437,197548335,chr2,+,Spl,1,89,232
47,ENST00000540166,61300219,61300808,chr11,-,Spl,0,72,300
48,MSTRG.60616.12,11830420,11831517,chr8,+,Spl,1,75,300
48,ENST00000525607,11826215,11830243,chr8,+,Spl,1,75,300
48,ENST00000525607,11830420,11831517,chr8,+,Spl,1,75,300
48,ENST00000623368,11826215,11830243,chr8,+,Spl,1,75,300
48,ENST00000623368,11830420,11831517,chr8,+,Spl,1,75,300
48,ENST00000529464,11826215,11830243,chr8,+,Spl,1,75,300
48,MSTRG.60616.12,11826215,11830243,chr8,+,Spl,1,75,300
48,ENST00000529464,11830420,11831517,chr8,+,Spl,1,75,300
49,MSTRG.30310.4,1609599,1611703,chr19,-,Ret,1,34,210
49,MSTRG.30310.6,1610500,1611703,chr19,-,Ret,1,34,210
50,ENST00000480283,77654200,77656559,chrX,-,Spl,0,36,171
50,ENST00000480283,77652353,77654097,chrX,-,Spl,0,36,171
51,ENST00000557442,21211923,21212959,chr14,-,Spl,2,64,246
52,ENST00000555563,57231913,57232210,chr12,+,Spl,1,60,295
52,ENST00000555116,57231913,57232210,chr12,+,Spl,1,60,295
52,ENST00000555774,57231913,57232210,chr12,+,Spl,1,60,295
52,ENST00000553949,57231913,57232210,chr12,+,Spl,1,60,295
52,ENST00000557348,57231913,57232210,chr12,+,Spl,1,60,295
52,ENST00000556825,57231913,57232210,chr12,+,Spl,1,60,295
53,MSTRG.27113.11,41996424,41997114,chr17,-,Spl,2,66,217
53,ENST00000585866,41994944,41996310,chr17,-,Spl,2,66,217
53,MSTRG.27113.11,41994944,41996310,chr17,-,Spl,2,66,217
53,ENST00000585866,41996424,41997114,chr17,-,Spl,2,66,217
