Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
19,ENST00000554557,67752526,67753706,chr14,-,Spl,0,77,238
20,MSTRG.903.15,23816770,23817475,chr1,-,Spl,0,72,295
20,MSTRG.903.15,23810799,23814189,chr1,-,Spl,0,72,295
20,MSTRG.903.1,23814338,23816674,chr1,-,Spl,0,72,295
20,ENST00000374487,23816770,23817475,chr1,-,Spl,0,72,295
20,ENST00000374487,23810799,23814189,chr1,-,Spl,0,72,295
20,MSTRG.903.15,23814338,23816674,chr1,-,Spl,0,72,295
20,MSTRG.903.4,23814338,23816674,chr1,-,Spl,0,72,295
20,MSTRG.903.1,23816770,23817475,chr1,-,Spl,0,72,295
20,MSTRG.903.9,23816770,23817475,chr1,-,Spl,0,72,295
20,MSTRG.903.4,23816770,23817475,chr1,-,Spl,0,72,295
20,MSTRG.903.4,23810799,23814189,chr1,-,Spl,0,72,295
20,ENST00000374487,23814338,23816674,chr1,-,Spl,0,72,295
21,MSTRG.5609.1,225786985,225789258,chr1,+,Ret,1,57,182
21,ENST00000366839,225786985,225789239,chr1,+,Ret,1,57,182
22,ENST00000591376,1271467,1271550,chr19,+,Spl,1,63,300
22,ENST00000593048,1271467,1271550,chr19,+,Spl,1,63,300
22,ENST00000592412,1271632,1271980,chr19,+,Spl,1,63,300
22,ENST00000591097,1271467,1271550,chr19,+,Spl,1,63,300
22,ENST00000592412,1271467,1271550,chr19,+,Spl,1,63,300
22,ENST00000587169,1271632,1271980,chr19,+,Spl,1,63,300
22,ENST00000587169,1271467,1271550,chr19,+,Spl,1,63,300
22,ENST00000590171,1271632,1271980,chr19,+,Spl,1,63,300
22,ENST00000593048,1271632,1271980,chr19,+,Spl,1,63,300
22,ENST00000591376,1271632,1271980,chr19,+,Spl,1,63,300
22,ENST00000590347,1271632,1271980,chr19,+,Spl,1,63,300
22,ENST00000590171,1271467,1271550,chr19,+,Spl,1,63,300
22,ENST00000591055,1271632,1271980,chr19,+,Spl,1,63,300
23,ENST00000567941,72760527,72771782,chr15,-,Spl,0,61,300
23,MSTRG.21761.20,72760527,72771782,chr15,-,Spl,0,61,300
23,ENST00000562286,72760527,72771782,chr15,-,Spl,0,61,300
23,MSTRG.21761.10,72760527,72771782,chr15,-,Spl,0,61,300
23,MSTRG.21761.5,72760527,72771782,chr15,-,Spl,0,61,300
23,MSTRG.21761.13,72760527,72771782,chr15,-,Spl,0,61,300
23,MSTRG.21761.2,72760527,72771782,chr15,-,Spl,0,61,300
23,MSTRG.21761.11,72760527,72771782,chr15,-,Spl,0,61,300
23,MSTRG.21761.6,72760527,72771782,chr15,-,Spl,0,61,300
24,ENST00000368262,156321025,156324971,chr1,-,Spl,0,77,278
24,ENST00000368258,156325089,156333546,chr1,-,Spl,0,77,278
24,ENST00000368258,156321025,156324971,chr1,-,Spl,0,77,278
24,ENST00000368262,156325089,156333546,chr1,-,Spl,0,77,278
25,ENST00000518696,120396125,120413990,chr8,-,Spl,0,108,300
26,ENST00000529920,144789962,144790354,chr8,-,Spl,0,63,281
27,MSTRG.21837.3,74920442,74923647,chr15,-,Spl,1,82,157
27,MSTRG.21837.7,74920442,74923647,chr15,-,Spl,1,82,157
27,MSTRG.21837.6,74920442,74923647,chr15,-,Spl,1,82,157
27,MSTRG.21837.1,74920442,74923647,chr15,-,Spl,1,82,157
27,MSTRG.21837.2,74920442,74923647,chr15,-,Spl,1,82,157
27,MSTRG.21837.8,74920442,74923647,chr15,-,Spl,1,82,157
27,ENST00000322347,74920442,74923647,chr15,-,Spl,1,82,157
27,MSTRG.21837.9,74920442,74923647,chr15,-,Spl,1,82,157
28,MSTRG.10836.29,62560193,62560281,chr11,-,Spl,1,71,233
28,MSTRG.10836.29,62560454,62566805,chr11,-,Spl,1,71,233
28,ENST00000496634,62560193,62560281,chr11,-,Spl,1,71,233
28,MSTRG.10836.32,62560193,62560281,chr11,-,Spl,1,71,233
28,MSTRG.10836.32,62560454,62566805,chr11,-,Spl,1,71,233
28,ENST00000496634,62560454,62566805,chr11,-,Spl,1,71,233
29,MSTRG.4790.5,184693432,184694043,chr1,-,Ret,0,104,300
30,MSTRG.37157.5,177219314,177219407,chr2,+,Spl,3,93,300
30,MSTRG.37157.16,177219314,177219407,chr2,+,Spl,3,93,300
30,ENST00000411529,177219314,177219407,chr2,+,Spl,3,93,300
30,ENST00000392524,177219314,177219407,chr2,+,Spl,3,93,300
31,ENST00000426094,189339,189967,chr16,-,Spl,0,50,300
31,MSTRG.22605.15,189339,189967,chr16,-,Spl,0,50,300
31,MSTRG.22605.14,189339,189967,chr16,-,Spl,0,50,300
31,MSTRG.22605.25,189339,189967,chr16,-,Spl,0,50,300
32,ENST00000409443,171006282,171006473,chr2,-,Spl,1,93,279
32,ENST00000409443,171006643,171006799,chr2,-,Spl,1,93,279
32,ENST00000409443,171006889,171006971,chr2,-,Spl,1,93,279
33,ENST00000322910,7222865,7223132,chr17,+,Ret,0,69,300
34,ENST00000348849,160274764,160275629,chr2,-,Spl,0,77,274
34,ENST00000409075,160274764,160275629,chr2,-,Spl,0,77,274
34,MSTRG.36857.18,160274764,160275629,chr2,-,Spl,0,77,274
34,MSTRG.36857.32,160274764,160275629,chr2,-,Spl,0,77,274
34,ENST00000409289,160274764,160275629,chr2,-,Spl,0,77,274
34,MSTRG.36857.26,160274764,160275629,chr2,-,Spl,0,77,274
34,MSTRG.36857.22,160274764,160275629,chr2,-,Spl,0,77,274
34,ENST00000409972,160274764,160275629,chr2,-,Spl,0,77,274
35,ENST00000573196,1345499,1354210,chr17,-,Spl,0,112,299
36,MSTRG.63303.3,7796746,7798425,chr9,-,Ret,0,94,297
37,ENST00000519721,123785119,123785628,chr8,+,Spl,1,95,218
37,ENST00000519721,123784576,123785080,chr8,+,Spl,1,95,218
38,MSTRG.14075.23,50980186,50980259,chr12,-,Ret,0,67,276
38,ENST00000546636,50980058,50981638,chr12,-,Ret,0,67,276
38,MSTRG.14075.22,50980186,50980259,chr12,-,Ret,0,67,276
39,ENST00000585591,78171942,78173090,chr17,+,Ret,0,58,300
40,ENST00000503012,68930092,68930545,chr4,-,Spl,0,105,300
41,MSTRG.32960.9,49670488,49673697,chr19,+,Spl,0,45,295
41,ENST00000598979,49670488,49673697,chr19,+,Spl,0,45,295
42,ENST00000590943,2272820,2272971,chr19,+,Spl,0,65,300
43,MSTRG.28292.3,75942170,75945039,chr17,-,Ret,0,79,300
44,ENST00000576544,81510329,81510478,chr17,-,Ret,0,80,300
44,ENST00000615544,81510329,81510479,chr17,-,Ret,0,80,300
45,ENST00000529920,144789962,144790354,chr8,-,Spl,1,61,300
46,MSTRG.362.6,9268037,9271144,chr1,+,Ret,1,71,300
47,MSTRG.3070.3,111709264,111712430,chr1,+,Spl,0,89,300
47,MSTRG.3070.10,111709264,111712430,chr1,+,Spl,0,89,300
47,MSTRG.3070.8,111709264,111712430,chr1,+,Spl,0,89,300
47,ENST00000369709,111709264,111712430,chr1,+,Spl,0,89,300
47,ENST00000356415,111709264,111712430,chr1,+,Spl,0,89,300
47,MSTRG.3070.7,111709264,111712430,chr1,+,Spl,0,89,300
47,MSTRG.3070.11,111709264,111712430,chr1,+,Spl,0,89,300
48,MSTRG.48489.25,119273708,119291164,chr4,+,Spl,1,98,276
48,ENST00000509769,119272034,119273631,chr4,+,Spl,1,98,276
48,ENST00000509769,119273708,119291164,chr4,+,Spl,1,98,276
48,MSTRG.48489.25,119272034,119273631,chr4,+,Spl,1,98,276
49,ENST00000469543,17236379,17237229,chr10,+,Spl,0,93,300
50,MSTRG.32886.9,48968984,48969021,chr19,-,Ret,0,68,295
51,ENST00000433579,42912552,42921857,chr7,-,Ret,0,74,300
51,ENST00000433579,42921931,42923324,chr7,-,Spl,0,74,300
51,ENST00000411875,42923406,42924674,chr7,-,Spl,0,74,300
51,ENST00000433579,42923406,42924674,chr7,-,Spl,0,74,300
51,ENST00000411875,42921931,42923324,chr7,-,Spl,0,74,300
52,MSTRG.27673.7,54955699,54961118,chr17,-,Ret,0,87,300
52,ENST00000576370,54952112,54961118,chr17,-,Ret,0,87,300
52,MSTRG.27673.11,54953759,54961118,chr17,-,Ret,0,87,300
52,MSTRG.27673.6,54953759,54961118,chr17,-,Ret,0,87,300
52,MSTRG.27673.14,54956024,54961118,chr17,-,Ret,0,87,300
53,ENST00000549185,31337614,31343895,chr14,-,Spl,0,70,227
54,ENST00000520982,22209695,22211593,chr8,+,Spl,0,69,300
54,ENST00000520626,22209695,22211593,chr8,+,Spl,0,69,300
54,ENST00000520970,22209695,22211593,chr8,+,Spl,0,69,300
54,MSTRG.60802.8,22209695,22211593,chr8,+,Spl,0,69,300
54,MSTRG.60802.5,22209695,22211593,chr8,+,Spl,0,69,300
54,MSTRG.60802.6,22209695,22211593,chr8,+,Spl,0,69,300
55,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,0,78,293
55,ENST00000489769,94378640,94379463,chr14,-,Spl,0,78,293
56,ENST00000554470,34712977,34713059,chr14,-,Spl,0,94,154
56,ENST00000422678,34712977,34713059,chr14,-,Spl,0,94,154
57,MSTRG.15849.7,122059201,122060805,chr12,+,Ret,1,37,190
58,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,1,78,300
58,MSTRG.10836.29,62567528,62570964,chr11,-,Spl,1,78,300
58,MSTRG.10836.32,62567528,62570964,chr11,-,Spl,1,78,300
58,ENST00000496634,62567528,62570964,chr11,-,Spl,1,78,300
58,ENST00000496634,62571108,62571539,chr11,-,Spl,1,78,300
58,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,1,78,300
59,ENST00000549098,120199205,120199309,chr12,-,Spl,1,73,299
