Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
28,ENST00000488729,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.13,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.14,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.8,8798300,8800399,chr2,-,Spl,0,81,291
28,ENST00000319688,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.7,8796869,8798201,chr2,-,Spl,0,81,291
28,ENST00000256707,8796869,8798201,chr2,-,Spl,0,81,291
28,ENST00000488729,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.9,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.7,8798300,8800399,chr2,-,Spl,0,81,291
28,MSTRG.33818.10,8796869,8798201,chr2,-,Spl,0,81,291
28,ENST00000256707,8798300,8800399,chr2,-,Spl,0,81,291
28,ENST00000489024,8796869,8798201,chr2,-,Spl,0,81,291
28,MSTRG.33818.9,8798300,8800399,chr2,-,Spl,0,81,291
29,ENST00000545578,1314962,1315403,chr1,-,Spl,0,65,300
29,ENST00000458452,1313921,1314300,chr1,-,Spl,0,65,300
29,ENST00000458452,1314962,1315403,chr1,-,Spl,0,65,300
29,ENST00000540437,1313921,1314300,chr1,-,Spl,0,65,300
29,ENST00000540437,1314962,1315403,chr1,-,Spl,0,65,300
29,ENST00000527098,1313921,1314300,chr1,-,Spl,0,65,300
29,ENST00000527098,1314962,1315403,chr1,-,Spl,0,65,300
29,ENST00000545578,1313921,1314300,chr1,-,Spl,0,65,300
30,MSTRG.56401.9,157943453,157944027,chr6,+,Ret,0,84,300
31,ENST00000548852,96021137,96022146,chr12,-,Spl,0,72,212
31,ENST00000548852,96022251,96024478,chr12,-,Spl,0,72,212
32,ENST00000533616,130142074,130143346,chr11,+,Spl,2,60,300
33,ENST00000518374,67057445,67058082,chr8,-,Spl,0,85,283
33,ENST00000518374,67058211,67059210,chr8,-,Spl,0,85,283
34,MSTRG.27094.5,41755432,41755729,chr17,-,Ret,0,54,259
34,MSTRG.27094.11,41755432,41755729,chr17,-,Ret,0,54,259
34,ENST00000310706,41755432,41755729,chr17,-,Ret,0,54,259
34,ENST00000393930,41755432,41755729,chr17,-,Ret,0,54,259
34,MSTRG.27094.8,41755432,41755729,chr17,-,Ret,0,54,259
35,MSTRG.1007.6,26427589,26427658,chr1,+,Ret,0,71,170
36,ENST00000549098,120199205,120199309,chr12,-,Spl,0,68,300
36,ENST00000548551,120199205,120199309,chr12,-,Spl,0,68,300
36,ENST00000549098,120198739,120198853,chr12,-,Spl,0,68,300
37,ENST00000481823,115646186,115646401,chrX,+,Spl,0,91,299
37,ENST00000481823,115643508,115645020,chrX,+,Spl,0,91,299
38,ENST00000585409,2321822,2324124,chr19,-,Spl,0,51,300
39,MSTRG.32770.1,47487890,47488234,chr19,-,Ret,1,48,185
39,MSTRG.32770.7,47487732,47487777,chr19,-,Ret,1,48,185
40,ENST00000474964,127606817,127608381,chr3,+,Spl,0,68,224
41,ENST00000558018,88907376,88909791,chr15,-,Spl,0,44,300
41,MSTRG.22238.3,88907376,88909791,chr15,-,Spl,0,44,300
42,ENST00000450814,53226878,53228055,chr3,-,Spl,0,66,300
42,ENST00000450814,53228359,53229006,chr3,-,Spl,0,66,300
43,MSTRG.58900.83,100870743,100871542,chr7,+,Spl,0,50,247
43,ENST00000619988,100870743,100871542,chr7,+,Spl,0,50,247
44,ENST00000437362,45613248,45614095,chr1,+,Spl,0,76,300
44,ENST00000453748,45608337,45613168,chr1,+,Spl,0,76,300
44,ENST00000453748,45613248,45614095,chr1,+,Spl,0,76,300
44,MSTRG.1766.1,45614181,45614292,chr1,+,Spl,0,76,300
44,ENST00000437362,45614181,45614292,chr1,+,Spl,0,76,300
44,MSTRG.1766.1,45608337,45613168,chr1,+,Spl,0,76,300
44,MSTRG.1766.1,45613248,45614095,chr1,+,Spl,0,76,300
44,ENST00000453748,45614181,45614292,chr1,+,Spl,0,76,300
45,ENST00000377795,150402250,150402562,chr5,-,Spl,0,64,300
46,MSTRG.10836.32,62567010,62567398,chr11,-,Spl,1,58,300
46,ENST00000496634,62571108,62571539,chr11,-,Spl,1,58,300
46,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,1,58,300
46,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,1,58,300
46,MSTRG.10836.29,62567010,62567398,chr11,-,Spl,1,58,300
46,ENST00000496634,62567010,62567398,chr11,-,Spl,1,58,300
47,ENST00000406117,43928889,43932877,chr22,+,Spl,0,63,298
47,MSTRG.42452.1,43928889,43932877,chr22,+,Spl,0,63,298
47,MSTRG.42452.7,43928889,43932877,chr22,+,Spl,0,63,298
48,ENST00000596002,8303973,8305030,chr19,-,Ret,0,58,300
48,ENST00000596002,8302605,8302776,chr19,-,Spl,0,58,300
49,ENST00000442819,179614959,179615545,chr5,-,Spl,0,76,300
49,ENST00000393432,179614959,179615545,chr5,-,Spl,0,76,300
49,MSTRG.53013.32,179614959,179615545,chr5,-,Spl,0,76,300
49,MSTRG.53013.23,179614959,179615545,chr5,-,Spl,0,76,300
49,ENST00000356731,179614959,179615545,chr5,-,Spl,0,76,300
50,MSTRG.56401.9,157943453,157944027,chr6,+,Ret,0,84,300
51,ENST00000409841,99195823,99196558,chr2,+,Ret,3,87,244
51,MSTRG.35770.31,99195756,99197153,chr2,+,Ret,3,87,244
51,ENST00000424491,99195756,99206633,chr2,+,Ret,3,87,244
51,MSTRG.35770.25,99195823,99196558,chr2,+,Ret,3,87,244
52,ENST00000615544,81510329,81510479,chr17,-,Ret,0,104,300
52,ENST00000576544,81510329,81510478,chr17,-,Ret,0,104,300
53,MSTRG.30348.7,2430593,2430635,chr19,-,Ret,0,72,300
54,ENST00000497136,120906855,120908555,chr10,+,Spl,0,76,300
54,ENST00000605543,120906855,120908555,chr10,+,Spl,0,76,300
55,ENST00000615544,81510329,81510479,chr17,-,Ret,0,77,229
55,ENST00000576544,81510329,81510478,chr17,-,Ret,0,77,229
56,ENST00000266679,69262562,69269511,chr12,+,Spl,0,67,266
56,ENST00000435070,69262562,69269511,chr12,+,Spl,0,67,266
57,MSTRG.12738.24,130231715,130233307,chr11,-,Ret,0,84,299
57,ENST00000530205,130231715,130233307,chr11,-,Ret,0,84,299
57,MSTRG.12738.2,130231715,130233307,chr11,-,Ret,0,84,299
57,ENST00000357899,130231715,130233307,chr11,-,Ret,0,84,299
57,ENST00000397753,130231715,130233307,chr11,-,Ret,0,84,299
57,MSTRG.12738.20,130231715,130233307,chr11,-,Ret,0,84,299
57,ENST00000445008,130231715,130233307,chr11,-,Ret,0,84,299
