Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
37,ENST00000496169,140459233,140459706,chr7,-,Spl,2,72,294
37,MSTRG.59737.12,140459233,140459706,chr7,-,Spl,2,72,294
38,ENST00000513345,131159611,131162571,chr5,-,Spl,0,87,276
39,MSTRG.16872.9,45283657,45284047,chr13,+,Ret,2,106,240
39,MSTRG.16872.4,45283643,45284047,chr13,+,Ret,2,106,240
40,MSTRG.13882.7,47780289,47782217,chr12,+,Ret,2,73,267
40,ENST00000442892,47780289,47782217,chr12,+,Ret,2,73,267
40,MSTRG.13882.13,47780289,47782217,chr12,+,Ret,2,73,267
40,MSTRG.13882.18,47780289,47782217,chr12,+,Ret,2,73,267
40,MSTRG.13882.16,47780289,47782217,chr12,+,Ret,2,73,267
41,ENST00000368258,156310689,156310949,chr1,-,Spl,0,66,233
41,ENST00000368262,156310689,156310949,chr1,-,Spl,0,66,233
42,MSTRG.57912.32,56011233,56011543,chr7,-,Ret,0,77,300
42,ENST00000437355,56011233,56011543,chr7,-,Ret,0,77,300
43,ENST00000225614,75751737,75758033,chr17,-,Ret,1,42,283
44,ENST00000482252,70497387,70497936,chr16,-,Spl,2,70,293
44,ENST00000482252,70496431,70497220,chr16,-,Spl,2,70,293
45,ENST00000504325,181237719,181238098,chr5,-,Spl,0,69,241
45,ENST00000504325,181238239,181239066,chr5,-,Spl,0,69,241
46,ENST00000430182,49098117,49098191,chr3,-,Spl,0,76,300
46,ENST00000430182,49098258,49098352,chr3,-,Spl,0,76,300
47,MSTRG.44583.16,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000469809,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000472637,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000472705,113006004,113008170,chr3,-,Spl,2,93,300
47,MSTRG.44583.14,113006004,113008170,chr3,-,Spl,2,93,300
47,MSTRG.44583.34,113006004,113008170,chr3,-,Spl,2,93,300
47,MSTRG.44583.15,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000461381,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000473284,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000462295,113006004,113008170,chr3,-,Spl,2,93,300
47,MSTRG.44583.18,113006004,113008170,chr3,-,Spl,2,93,300
47,MSTRG.44583.28,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000489848,113006004,113008170,chr3,-,Spl,2,93,300
47,ENST00000469169,113006004,113008170,chr3,-,Spl,2,93,300
48,ENST00000425660,5528185,5528280,chr7,-,Spl,2,60,215
49,ENST00000586592,46091851,46095052,chr18,-,Spl,0,70,300
49,ENST00000593152,46091851,46095052,chr18,-,Spl,0,70,300
50,ENST00000611268,9281041,9283370,chr11,-,Ret,5,124,239
50,MSTRG.9646.4,9281029,9283370,chr11,-,Ret,5,124,239
50,ENST00000299596,9281041,9283370,chr11,-,Ret,5,124,239
51,ENST00000611099,57233858,57235791,chr11,-,Ret,0,69,300
51,ENST00000257254,57233858,57235791,chr11,-,Ret,0,69,300
52,MSTRG.6136.3,244409112,244409243,chr1,-,Ret,5,92,274
53,ENST00000624354,74071083,74072729,chr10,+,Spl,1,72,300
53,ENST00000624354,74074903,74082453,chr10,+,Spl,1,72,300
54,ENST00000565465,66494552,66495329,chr15,-,Spl,2,72,276
55,ENST00000624069,49490297,49490474,chr19,+,Spl,1,63,284
55,ENST00000624069,49490576,49490778,chr19,+,Spl,1,63,284
56,ENST00000496634,62571901,62572583,chr11,-,Spl,0,56,300
56,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,56,300
56,MSTRG.10836.29,62571901,62572583,chr11,-,Spl,0,56,300
56,MSTRG.10836.32,62571901,62572583,chr11,-,Spl,0,56,300
56,ENST00000496634,62571108,62571539,chr11,-,Spl,0,56,300
56,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,56,300
57,ENST00000519721,123786610,123787260,chr8,+,Spl,1,83,271
57,ENST00000519721,123785741,123786494,chr8,+,Spl,1,83,271
58,MSTRG.13028.1,6748547,6748769,chr12,-,Spl,0,71,291
58,ENST00000203630,6748547,6748769,chr12,-,Spl,0,71,291
58,ENST00000435120,6748547,6748769,chr12,-,Spl,0,71,291
59,ENST00000448874,231711983,231712442,chr2,+,Spl,0,53,286
59,ENST00000448874,231712516,231712803,chr2,+,Spl,0,53,286
60,ENST00000624069,49490864,49491039,chr19,+,Spl,0,59,295
60,ENST00000624069,49491099,49491424,chr19,+,Spl,0,59,295
60,ENST00000624069,49490576,49490778,chr19,+,Spl,0,59,295
61,MSTRG.30760.1,8322091,8322271,chr19,+,Spl,0,42,300
61,ENST00000600659,8322091,8322271,chr19,+,Spl,0,42,300
62,ENST00000578101,18253719,18254078,chr17,-,Spl,0,60,152
63,ENST00000548551,120199205,120199309,chr12,-,Spl,0,66,294
63,ENST00000549098,120199205,120199309,chr12,-,Spl,0,66,294
64,ENST00000609040,19498722,19501117,chr19,+,Spl,0,50,300
64,ENST00000418032,19498722,19501117,chr19,+,Spl,0,50,300
65,ENST00000549098,120198739,120198853,chr12,-,Spl,0,79,300
65,ENST00000549098,120197462,120198553,chr12,-,Spl,0,79,300
66,MSTRG.39209.5,32849379,32849402,chr20,+,Ret,1,72,300
67,MSTRG.54046.1,31164431,31164599,chr6,-,Ret,0,67,242
67,MSTRG.54046.5,31164436,31164599,chr6,-,Ret,0,67,242
67,MSTRG.54046.7,31164556,31164599,chr6,-,Ret,0,67,242
67,MSTRG.54046.2,31164559,31164599,chr6,-,Ret,0,67,242
67,MSTRG.54046.10,31164431,31164599,chr6,-,Ret,0,67,242
67,MSTRG.54046.8,31164552,31164599,chr6,-,Ret,0,67,242
