Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
13,MSTRG.48112.15,94226296,94233953,chr4,+,Spl,0,86,300
14,ENST00000483534,50082914,50084128,chr20,-,Spl,0,90,278
15,MSTRG.14786.8,71701025,71703976,chr12,+,Ret,0,88,290
16,ENST00000435265,20119149,20122263,chr22,+,Spl,0,65,252
17,ENST00000591099,2233905,2233997,chr19,-,Spl,0,55,300
18,ENST00000522528,143021433,143021565,chr8,+,Spl,1,61,300
18,ENST00000521182,143021433,143021565,chr8,+,Spl,1,61,300
19,ENST00000530704,40076913,40078559,chr1,-,Spl,0,80,300
19,ENST00000530704,40074183,40076841,chr1,-,Spl,0,80,300
19,ENST00000530704,40078658,40080396,chr1,-,Spl,0,80,300
19,ENST00000530704,40080487,40089409,chr1,-,Spl,0,80,300
20,ENST00000430085,134941237,134947507,chr7,+,Spl,0,75,300
21,MSTRG.14786.8,71701025,71703976,chr12,+,Ret,0,88,290
22,MSTRG.63028.18,143255122,143274703,chr8,+,Ret,0,41,300
22,MSTRG.63028.32,143251340,143269359,chr8,+,Ret,0,41,300
22,MSTRG.63028.15,143251340,143269359,chr8,+,Ret,0,41,300
22,MSTRG.63028.39,143251340,143269359,chr8,+,Ret,0,41,300
22,ENST00000522452,143251340,143274703,chr8,+,Ret,0,41,300
22,MSTRG.63028.36,143251340,143269359,chr8,+,Ret,0,41,300
22,MSTRG.63028.47,143251340,143269359,chr8,+,Ret,0,41,300
22,MSTRG.63028.30,143251340,143269359,chr8,+,Ret,0,41,300
22,MSTRG.63028.8,143251340,143269359,chr8,+,Ret,0,41,300
22,MSTRG.63028.22,143251340,143269359,chr8,+,Ret,0,41,300
22,MSTRG.63028.11,143251340,143274703,chr8,+,Ret,0,41,300
22,MSTRG.63028.29,143251340,143274703,chr8,+,Ret,0,41,300
23,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,2,91,270
24,ENST00000554764,57096978,57097067,chr12,-,Spl,0,27,106
25,ENST00000472528,53240348,53241131,chr3,-,Spl,0,58,270
25,ENST00000472528,53241245,53242124,chr3,-,Spl,0,58,270
26,ENST00000325094,41958173,41958871,chr4,+,Ret,0,86,217
27,ENST00000360787,26191128,26192494,chr7,-,Ret,0,99,274
28,ENST00000620517,38843210,38847018,chr2,-,Spl,0,81,226
28,MSTRG.34452.77,38843210,38847018,chr2,-,Spl,0,81,226
28,MSTRG.34452.77,38847073,38848268,chr2,-,Spl,0,81,226
28,ENST00000620517,38847073,38848268,chr2,-,Spl,0,81,226
29,ENST00000360787,26191128,26192494,chr7,-,Ret,0,97,270
30,ENST00000622254,55066206,55069108,chr14,+,Ret,0,93,300
31,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,1,84,300
31,MSTRG.14280.2,54284317,54284548,chr12,+,Spl,1,84,300
31,MSTRG.14280.15,54284317,54284548,chr12,+,Spl,1,84,300
31,ENST00000547276,54284317,54284548,chr12,+,Spl,1,84,300
31,MSTRG.14280.12,54284317,54284548,chr12,+,Spl,1,84,300
31,MSTRG.14280.16,54284317,54284548,chr12,+,Spl,1,84,300
31,MSTRG.14280.4,54284317,54284548,chr12,+,Spl,1,84,300
31,ENST00000546500,54284317,54284548,chr12,+,Spl,1,84,300
32,ENST00000446523,43753902,43756648,chr15,+,Spl,0,82,300
32,ENST00000434494,43753902,43756648,chr15,+,Spl,0,82,300
32,ENST00000434494,43756766,43761423,chr15,+,Spl,0,82,300
32,ENST00000434494,43761531,43763076,chr15,+,Spl,0,82,300
33,MSTRG.36349.9,128267277,128267651,chr2,-,Ret,0,54,300
34,ENST00000572329,81100080,81103501,chr17,+,Spl,0,54,162
35,MSTRG.10981.19,64770408,64773429,chr11,-,Spl,0,64,208
35,MSTRG.10981.8,64770408,64773429,chr11,-,Spl,0,64,208
35,MSTRG.10981.4,64770408,64773429,chr11,-,Spl,0,64,208
35,MSTRG.10981.13,64770408,64773429,chr11,-,Spl,0,64,208
35,MSTRG.10981.15,64770408,64773429,chr11,-,Spl,0,64,208
35,MSTRG.10981.16,64770408,64773429,chr11,-,Spl,0,64,208
35,MSTRG.10981.14,64770408,64773429,chr11,-,Spl,0,64,208
35,ENST00000413951,64770408,64773429,chr11,-,Spl,0,64,208
36,ENST00000624069,49490297,49490474,chr19,+,Spl,0,68,252
36,ENST00000624069,49490576,49490778,chr19,+,Spl,0,68,252
37,MSTRG.65684.3,134027262,134028825,chr9,+,Ret,0,68,289
37,MSTRG.65684.5,134027262,134028825,chr9,+,Ret,0,68,289
38,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,59,300
38,ENST00000496634,62571108,62571539,chr11,-,Spl,0,59,300
38,MSTRG.10836.29,62572742,62573830,chr11,-,Spl,0,59,300
38,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,59,300
39,MSTRG.26952.3,39922299,39922497,chr17,-,Ret,0,85,300
39,MSTRG.26952.16,39922299,39922497,chr17,-,Ret,0,85,300
39,MSTRG.26952.19,39922299,39922497,chr17,-,Ret,0,85,300
40,ENST00000586243,1226663,1227592,chr19,+,Spl,0,38,235
40,ENST00000326873,1226663,1227592,chr19,+,Spl,0,38,235
41,MSTRG.39965.1,58909216,58909349,chr20,+,Spl,1,65,249
41,MSTRG.39965.1,58909423,58909520,chr20,+,Spl,1,65,249
41,ENST00000371075,58905480,58909161,chr20,+,Spl,1,65,249
41,ENST00000371075,58909216,58909349,chr20,+,Spl,1,65,249
41,MSTRG.39965.1,58905480,58909161,chr20,+,Spl,1,65,249
41,ENST00000313949,58905480,58909161,chr20,+,Spl,1,65,249
41,ENST00000371075,58909423,58909520,chr20,+,Spl,1,65,249
41,ENST00000313949,58909216,58909349,chr20,+,Spl,1,65,249
41,ENST00000313949,58909423,58909520,chr20,+,Spl,1,65,249
42,ENST00000535508,40027946,40028825,chr17,-,Spl,0,63,300
42,ENST00000535508,40027465,40027908,chr17,-,Spl,0,63,300
42,ENST00000535508,40026746,40026855,chr17,-,Spl,0,63,300
43,MSTRG.27944.15,63704047,63704340,chr17,-,Spl,0,64,300
43,ENST00000582137,63703751,63704004,chr17,-,Spl,0,64,300
43,MSTRG.27944.15,63703751,63704004,chr17,-,Spl,0,64,300
43,ENST00000447001,63703751,63704004,chr17,-,Spl,0,64,300
44,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,80,300
44,ENST00000496634,62571108,62571539,chr11,-,Spl,0,80,300
44,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,80,300
44,MSTRG.10836.32,62567528,62570964,chr11,-,Spl,0,80,300
44,MSTRG.10836.29,62567528,62570964,chr11,-,Spl,0,80,300
44,ENST00000496634,62567528,62570964,chr11,-,Spl,0,80,300
45,ENST00000513056,138345609,138346701,chr5,+,Spl,0,61,293
46,MSTRG.52930.31,177488248,177489392,chr5,-,Spl,0,56,228
46,MSTRG.52930.32,177488248,177489392,chr5,-,Spl,0,56,228
46,MSTRG.52930.29,177488248,177489392,chr5,-,Spl,0,56,228
46,ENST00000493815,177488248,177489392,chr5,-,Spl,0,56,228
46,MSTRG.52930.28,177488248,177489392,chr5,-,Spl,0,56,228
46,MSTRG.52930.26,177488248,177489392,chr5,-,Spl,0,56,228
46,ENST00000486828,177488248,177489392,chr5,-,Spl,0,56,228
46,MSTRG.52930.18,177488248,177489392,chr5,-,Spl,0,56,228
46,MSTRG.52930.25,177488248,177489392,chr5,-,Spl,0,56,228
47,ENST00000397961,44326264,44326714,chr21,+,Spl,0,48,248
48,ENST00000492555,52528692,52528860,chr3,-,Spl,2,77,290
49,ENST00000562935,18784823,18788062,chr16,-,Spl,0,76,300
49,ENST00000576008,18783102,18784737,chr16,-,Spl,0,76,300
49,ENST00000562935,18783102,18784737,chr16,-,Spl,0,76,300
50,ENST00000367677,175014851,175018417,chr1,-,Spl,0,76,269
51,ENST00000415374,55634849,55635561,chr2,-,Ret,0,107,300
52,MSTRG.44342.4,97950015,97950785,chr3,-,Spl,0,73,268
52,ENST00000514314,97950015,97950785,chr3,-,Spl,0,73,268
53,ENST00000566710,14649973,14655065,chr16,+,Spl,0,83,300
53,MSTRG.23233.6,14649973,14655065,chr16,+,Spl,0,83,300
54,MSTRG.10836.32,62571682,62571837,chr11,-,Spl,0,67,200
54,ENST00000496634,62571682,62571837,chr11,-,Spl,0,67,200
54,MSTRG.10836.29,62571682,62571837,chr11,-,Spl,0,67,200
54,MSTRG.10836.29,62571901,62572583,chr11,-,Spl,0,67,200
54,MSTRG.10836.32,62571901,62572583,chr11,-,Spl,0,67,200
54,ENST00000496634,62571901,62572583,chr11,-,Spl,0,67,200
55,MSTRG.31098.4,13138698,13138750,chr19,+,Ret,0,48,260
56,ENST00000497136,120906855,120908555,chr10,+,Spl,0,87,296
56,ENST00000605543,120906855,120908555,chr10,+,Spl,0,87,296
56,ENST00000605543,120906021,120906775,chr10,+,Spl,0,87,296
57,MSTRG.66891.16,48511487,48511891,chrX,+,Spl,0,62,300
57,ENST00000485288,48511935,48512325,chrX,+,Spl,0,62,300
57,MSTRG.66891.16,48511935,48512325,chrX,+,Spl,0,62,300
57,ENST00000470275,48511487,48511891,chrX,+,Spl,0,62,300
57,ENST00000528612,48511487,48511891,chrX,+,Spl,0,62,300
57,ENST00000528612,48511935,48512325,chrX,+,Spl,0,62,300
57,MSTRG.66891.14,48511935,48512325,chrX,+,Spl,0,62,300
57,ENST00000470275,48511935,48512325,chrX,+,Spl,0,62,300
57,MSTRG.66891.14,48511487,48511891,chrX,+,Spl,0,62,300
57,ENST00000485288,48511487,48511891,chrX,+,Spl,0,62,300
57,ENST00000491243,48511487,48511891,chrX,+,Spl,0,62,300
58,ENST00000540437,1314365,1314823,chr1,-,Spl,0,66,300
58,ENST00000545578,1314365,1314823,chr1,-,Spl,0,66,300
58,ENST00000527098,1315618,1319295,chr1,-,Spl,0,66,300
58,ENST00000540437,1315618,1319295,chr1,-,Spl,0,66,300
58,ENST00000458452,1314365,1314823,chr1,-,Spl,0,66,300
58,ENST00000545578,1315618,1319295,chr1,-,Spl,0,66,300
58,ENST00000458452,1315618,1319295,chr1,-,Spl,0,66,300
58,ENST00000527098,1314365,1314823,chr1,-,Spl,0,66,300
59,ENST00000395245,28715901,28715992,chr17,-,Spl,0,77,300
59,ENST00000636534,28715901,28715992,chr17,-,Spl,0,77,300
59,ENST00000395243,28715276,28715455,chr17,-,Spl,0,77,300
59,ENST00000395243,28715507,28715640,chr17,-,Spl,0,77,300
59,ENST00000395243,28715122,28715218,chr17,-,Spl,0,77,300
59,ENST00000395245,28715276,28715455,chr17,-,Spl,0,77,300
59,ENST00000636534,28715276,28715455,chr17,-,Spl,0,77,300
59,ENST00000395243,28715705,28715799,chr17,-,Spl,0,77,300
59,ENST00000395245,28715507,28715640,chr17,-,Spl,0,77,300
59,ENST00000636534,28715507,28715640,chr17,-,Spl,0,77,300
59,ENST00000395245,28715705,28715799,chr17,-,Spl,0,77,300
59,ENST00000636534,28715705,28715799,chr17,-,Spl,0,77,300
59,ENST00000395243,28715901,28715992,chr17,-,Spl,0,77,300
60,MSTRG.10836.29,62560193,62560281,chr11,-,Spl,0,73,300
60,MSTRG.10836.29,62559837,62560068,chr11,-,Spl,0,73,300
60,MSTRG.10836.32,62559837,62560068,chr11,-,Spl,0,73,300
