Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
22,MSTRG.21562.6,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.5,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.9,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.16,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.34,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.25,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.64,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.57,64741000,64741172,chr15,-,Spl,1,78,203
22,ENST00000560606,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.2,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.26,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.27,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.7,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.24,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.3,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.38,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.18,64741000,64741172,chr15,-,Spl,1,78,203
22,MSTRG.21562.40,64741000,64741172,chr15,-,Spl,1,78,203
22,ENST00000300069,64741000,64741172,chr15,-,Spl,1,78,203
23,MSTRG.29259.10,24450867,24451360,chr18,+,Ret,0,76,300
24,ENST00000547566,54284317,54286661,chr12,+,Ret,0,76,194
24,MSTRG.14280.15,54284739,54286661,chr12,+,Ret,0,76,194
24,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,0,76,194
25,ENST00000448404,64765518,64766899,chr11,-,Ret,0,54,220
26,ENST00000555148,57219442,57222307,chr14,-,Spl,0,50,190
27,ENST00000562556,75230023,75233845,chr16,-,Spl,1,57,290
27,ENST00000562556,75233935,75234888,chr16,-,Spl,1,57,290
28,ENST00000588800,78206050,78206910,chr17,+,Spl,0,82,300
29,ENST00000539042,85318897,85321301,chr1,-,Ret,0,106,269
30,ENST00000425660,5527891,5528003,chr7,-,Spl,0,88,283
31,ENST00000614496,47801155,47803419,chr2,+,Spl,0,76,202
32,ENST00000607388,110999787,111008037,chr6,+,Spl,0,86,300
32,ENST00000607388,110991786,110997182,chr6,+,Spl,0,86,300
32,ENST00000607388,111008137,111015753,chr6,+,Spl,0,86,300
33,ENST00000396503,11846602,11846694,chr16,-,Spl,1,81,283
33,ENST00000396503,11841820,11841906,chr16,-,Spl,1,81,283
34,ENST00000367402,149731735,149736470,chr6,-,Spl,1,86,300
34,MSTRG.56230.7,149731735,149736470,chr6,-,Spl,1,86,300
34,MSTRG.56230.7,149736622,149738642,chr6,-,Spl,1,86,300
34,ENST00000403890,149736622,149738642,chr6,-,Spl,1,86,300
34,ENST00000403890,149731735,149736470,chr6,-,Spl,1,86,300
35,ENST00000614370,100881413,100881658,chr7,+,Spl,0,55,300
35,MSTRG.58900.92,100881413,100881658,chr7,+,Spl,0,55,300
35,MSTRG.58900.91,100881413,100881658,chr7,+,Spl,0,55,300
35,MSTRG.58900.90,100881413,100881658,chr7,+,Spl,0,55,300
