Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
37,ENST00000525153,39122543,39124991,chr14,+,Spl,0,83,300
37,ENST00000412033,39118599,39122429,chr14,+,Spl,0,83,300
37,ENST00000412033,39122543,39124991,chr14,+,Spl,0,83,300
37,MSTRG.18570.5,39114913,39117998,chr14,+,Spl,0,83,300
38,MSTRG.1007.17,26428890,26429137,chr1,+,Ret,1,86,255
38,MSTRG.1007.15,26428748,26429137,chr1,+,Ret,1,86,255
39,MSTRG.1007.7,26428156,26428189,chr1,+,Ret,2,91,242
40,ENST00000574554,769955,770043,chr17,-,Spl,1,79,273
40,ENST00000574554,770157,770420,chr17,-,Spl,1,79,273
40,ENST00000574554,760238,769868,chr17,-,Spl,1,79,273
41,ENST00000576380,81847347,81855141,chr17,-,Spl,1,78,158
41,ENST00000575069,81847347,81855141,chr17,-,Spl,1,78,158
42,ENST00000531636,125576315,125577503,chr11,+,Spl,0,68,289
42,ENST00000531636,125575408,125576254,chr11,+,Spl,0,68,289
43,ENST00000576380,81846629,81846946,chr17,-,Spl,0,68,300
43,ENST00000575069,81846629,81846946,chr17,-,Spl,0,68,300
44,ENST00000543287,119054236,119054493,chr11,-,Spl,0,69,300
44,ENST00000531968,119054675,119054983,chr11,-,Spl,0,69,300
44,ENST00000531968,119055060,119055184,chr11,-,Spl,0,69,300
44,ENST00000543287,119054675,119054983,chr11,-,Spl,0,69,300
44,ENST00000543287,119055060,119055184,chr11,-,Spl,0,69,300
45,ENST00000614496,47806358,47806451,chr2,+,Spl,2,95,248
45,ENST00000614496,47805707,47806203,chr2,+,Spl,2,95,248
46,MSTRG.12148.3,108141700,108142436,chr11,+,Spl,0,88,281
46,ENST00000531813,108140215,108141604,chr11,+,Spl,0,88,281
46,ENST00000531813,108141700,108142436,chr11,+,Spl,0,88,281
46,MSTRG.12148.3,108140215,108141604,chr11,+,Spl,0,88,281
47,MSTRG.43890.15,57269751,57269908,chr3,+,Ret,2,86,290
48,ENST00000624069,49490576,49490778,chr19,+,Spl,0,68,194
48,ENST00000624069,49490297,49490474,chr19,+,Spl,0,68,194
49,ENST00000521724,138929356,138930472,chr5,+,Spl,1,76,300
49,ENST00000521724,138924710,138925255,chr5,+,Spl,1,76,300
50,ENST00000533616,130120818,130121613,chr11,+,Spl,0,93,300
50,ENST00000533616,130121810,130122304,chr11,+,Spl,0,93,300
51,MSTRG.29719.10,56616314,56618003,chr18,-,Spl,1,101,297
51,MSTRG.29719.11,56616314,56618003,chr18,-,Spl,1,101,297
51,MSTRG.29719.17,56618126,56624287,chr18,-,Spl,1,101,297
51,MSTRG.29719.7,56618126,56624287,chr18,-,Spl,1,101,297
51,MSTRG.29719.5,56616314,56618003,chr18,-,Spl,1,101,297
51,MSTRG.29719.21,56614596,56616244,chr18,-,Spl,1,101,297
51,MSTRG.29719.10,56618126,56624287,chr18,-,Spl,1,101,297
51,MSTRG.29719.11,56618126,56624287,chr18,-,Spl,1,101,297
51,ENST00000587807,56614596,56616244,chr18,-,Spl,1,101,297
51,MSTRG.29719.5,56618126,56624287,chr18,-,Spl,1,101,297
51,MSTRG.29719.21,56616314,56618003,chr18,-,Spl,1,101,297
51,ENST00000587807,56616314,56618003,chr18,-,Spl,1,101,297
51,MSTRG.29719.17,56614596,56616244,chr18,-,Spl,1,101,297
51,MSTRG.29719.7,56614596,56616244,chr18,-,Spl,1,101,297
51,MSTRG.29719.17,56616314,56618003,chr18,-,Spl,1,101,297
51,MSTRG.29719.7,56616314,56618003,chr18,-,Spl,1,101,297
51,MSTRG.29719.21,56618126,56624287,chr18,-,Spl,1,101,297
51,MSTRG.29719.11,56614596,56616244,chr18,-,Spl,1,101,297
51,MSTRG.29719.10,56614596,56616244,chr18,-,Spl,1,101,297
51,ENST00000587807,56618126,56624287,chr18,-,Spl,1,101,297
51,MSTRG.29719.5,56614596,56616244,chr18,-,Spl,1,101,297
52,ENST00000415039,39995295,39995423,chr17,+,Spl,1,76,300
52,ENST00000415039,39995527,39996182,chr17,+,Spl,1,76,300
53,ENST00000508482,50746702,50750500,chr17,+,Spl,0,90,201
54,MSTRG.32367.14,41294686,41301535,chr19,+,Spl,0,64,287
54,ENST00000595196,41294460,41294557,chr19,+,Spl,0,64,287
54,MSTRG.32367.25,41294686,41301535,chr19,+,Spl,0,64,287
54,MSTRG.32367.14,41294460,41294557,chr19,+,Spl,0,64,287
54,MSTRG.32367.10,41294686,41301535,chr19,+,Spl,0,64,287
54,MSTRG.32367.25,41294460,41294557,chr19,+,Spl,0,64,287
54,MSTRG.32367.24,41294686,41301535,chr19,+,Spl,0,64,287
54,MSTRG.32367.10,41294460,41294557,chr19,+,Spl,0,64,287
54,MSTRG.32367.14,41292511,41294337,chr19,+,Spl,0,64,287
54,MSTRG.32367.24,41294460,41294557,chr19,+,Spl,0,64,287
54,ENST00000595196,41292511,41294337,chr19,+,Spl,0,64,287
54,MSTRG.32367.10,41292511,41294337,chr19,+,Spl,0,64,287
54,ENST00000595196,41294686,41301535,chr19,+,Spl,0,64,287
54,MSTRG.32367.25,41292511,41294337,chr19,+,Spl,0,64,287
55,MSTRG.27340.7,45105945,45107256,chr17,+,Ret,1,64,261
55,MSTRG.27340.5,45105945,45107778,chr17,+,Ret,1,64,261
56,MSTRG.11245.8,68159171,68166981,chr11,-,Ret,2,69,300
56,MSTRG.11245.3,68159171,68166981,chr11,-,Ret,2,69,300
56,ENST00000441488,68159171,68166981,chr11,-,Ret,2,69,300
56,ENST00000427752,68159171,68166981,chr11,-,Ret,2,69,300
57,ENST00000397961,44323918,44324490,chr21,+,Spl,2,53,280
57,ENST00000397961,44324655,44324855,chr21,+,Spl,2,53,280
58,ENST00000504374,6600232,6602460,chr5,-,Spl,1,90,291
58,ENST00000504374,6602500,6604137,chr5,-,Spl,1,90,291
59,ENST00000475157,203307688,203309137,chr1,+,Ret,0,78,244
60,ENST00000549098,120199000,120199117,chr12,-,Spl,0,66,251
60,ENST00000549098,120199205,120199309,chr12,-,Spl,0,66,251
60,ENST00000548495,120199000,120199117,chr12,-,Spl,0,66,251
60,ENST00000548551,120199205,120199309,chr12,-,Spl,0,66,251
61,ENST00000624354,74074903,74082453,chr10,+,Spl,0,68,259
61,ENST00000624354,74082544,74083365,chr10,+,Spl,0,68,259
62,MSTRG.30760.1,8322091,8322271,chr19,+,Spl,0,52,247
62,ENST00000600659,8322091,8322271,chr19,+,Spl,0,52,247
63,ENST00000506302,141229697,141230165,chr4,+,Spl,2,79,286
64,ENST00000549098,120196934,120197321,chr12,-,Spl,0,61,298
64,ENST00000549098,120197462,120198553,chr12,-,Spl,0,61,298
65,ENST00000526215,30981405,31006993,chr1,-,Ret,0,52,187
65,ENST00000525948,30995220,31005852,chr1,-,Spl,0,52,187
66,ENST00000480283,77676298,77681519,chrX,-,Spl,3,114,300
66,ENST00000480283,77664778,77676225,chrX,-,Spl,3,114,300
67,MSTRG.9277.9,3005433,3006878,chr11,-,Spl,1,52,300
67,MSTRG.9277.9,3012276,3015780,chr11,-,Spl,1,52,300
67,ENST00000531387,3005433,3006878,chr11,-,Spl,1,52,300
67,ENST00000531387,3012276,3015780,chr11,-,Spl,1,52,300
