Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
46,MSTRG.42897.5,12608923,12609232,chr3,-,Spl,1,89,288
46,ENST00000442415,12609335,12611949,chr3,-,Spl,1,89,288
46,MSTRG.42897.5,12609335,12611949,chr3,-,Spl,1,89,288
46,ENST00000416093,12608923,12609232,chr3,-,Spl,1,89,288
46,MSTRG.42897.10,12609335,12611949,chr3,-,Spl,1,89,288
46,ENST00000251849,12609335,12611949,chr3,-,Spl,1,89,288
46,MSTRG.42897.3,12609335,12611949,chr3,-,Spl,1,89,288
46,ENST00000442415,12608923,12609232,chr3,-,Spl,1,89,288
46,MSTRG.42897.6,12608923,12609232,chr3,-,Spl,1,89,288
46,MSTRG.42897.10,12608923,12609232,chr3,-,Spl,1,89,288
46,ENST00000423275,12608923,12609232,chr3,-,Spl,1,89,288
46,MSTRG.42897.3,12608923,12609232,chr3,-,Spl,1,89,288
47,MSTRG.52930.31,177490593,177490869,chr5,-,Spl,0,73,300
47,MSTRG.52930.32,177490593,177490869,chr5,-,Spl,0,73,300
47,MSTRG.52930.18,177490906,177491009,chr5,-,Spl,0,73,300
47,MSTRG.52930.25,177490906,177491009,chr5,-,Spl,0,73,300
47,MSTRG.52930.26,177490906,177491009,chr5,-,Spl,0,73,300
47,MSTRG.52930.26,177490593,177490869,chr5,-,Spl,0,73,300
47,MSTRG.52930.31,177490906,177491009,chr5,-,Spl,0,73,300
47,MSTRG.52930.28,177490906,177491009,chr5,-,Spl,0,73,300
47,MSTRG.52930.32,177490906,177491009,chr5,-,Spl,0,73,300
47,ENST00000493815,177490906,177491009,chr5,-,Spl,0,73,300
47,MSTRG.52930.29,177490906,177491009,chr5,-,Spl,0,73,300
48,ENST00000395745,47841737,47843105,chr3,+,Spl,1,69,300
48,MSTRG.43589.16,47841737,47843105,chr3,+,Spl,1,69,300
48,MSTRG.43589.21,47843255,47845699,chr3,+,Spl,1,69,300
48,MSTRG.43589.3,47843255,47845699,chr3,+,Spl,1,69,300
48,MSTRG.43589.23,47843255,47845699,chr3,+,Spl,1,69,300
48,MSTRG.43589.16,47843255,47845699,chr3,+,Spl,1,69,300
48,MSTRG.43589.23,47841737,47843105,chr3,+,Spl,1,69,300
48,MSTRG.43589.21,47841737,47843105,chr3,+,Spl,1,69,300
48,ENST00000395745,47843255,47845699,chr3,+,Spl,1,69,300
48,MSTRG.43589.3,47841737,47843105,chr3,+,Spl,1,69,300
49,MSTRG.1658.12,43273443,43273633,chr1,+,Ret,0,62,300
49,MSTRG.1658.15,43273443,43273633,chr1,+,Ret,0,62,300
49,MSTRG.1658.14,43273443,43273633,chr1,+,Ret,0,62,300
49,MSTRG.1658.5,43273443,43273633,chr1,+,Ret,0,62,300
50,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,0,50,300
51,ENST00000376185,31530450,31530778,chr6,-,Spl,1,76,240
51,MSTRG.54078.10,31530450,31530778,chr6,-,Spl,1,76,240
51,MSTRG.54078.10,31530926,31531052,chr6,-,Spl,1,76,240
51,ENST00000376185,31530926,31531052,chr6,-,Spl,1,76,240
51,MSTRG.54078.2,31530450,31530778,chr6,-,Spl,1,76,240
52,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,0,78,300
53,MSTRG.24700.2,70380371,70381196,chr16,-,Ret,0,52,297
53,MSTRG.24700.17,70380938,70381196,chr16,-,Ret,0,52,297
53,MSTRG.24700.8,70379368,70381196,chr16,-,Ret,0,52,297
53,MSTRG.24700.16,70380371,70381196,chr16,-,Ret,0,52,297
53,MSTRG.24700.12,70380371,70381196,chr16,-,Ret,0,52,297
54,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,4,70,300
54,ENST00000489769,94378640,94379463,chr14,-,Spl,4,70,300
55,ENST00000492555,52525103,52525208,chr3,-,Spl,0,67,300
55,ENST00000492555,52525295,52527293,chr3,-,Spl,0,67,300
55,ENST00000492555,52527375,52527616,chr3,-,Spl,0,67,300
56,ENST00000576544,81510329,81510478,chr17,-,Ret,1,90,300
56,ENST00000615544,81510329,81510479,chr17,-,Ret,1,90,300
57,MSTRG.27392.1,47223057,47223508,chr17,+,Ret,0,67,289
57,ENST00000393450,47223057,47223508,chr17,+,Ret,0,67,289
57,ENST00000354968,47223057,47223508,chr17,+,Ret,0,67,289
57,ENST00000572316,47223057,47223508,chr17,+,Ret,0,67,289
58,MSTRG.26952.3,39922299,39922497,chr17,-,Ret,1,66,243
58,MSTRG.26952.19,39922299,39922497,chr17,-,Ret,1,66,243
58,MSTRG.26952.16,39922299,39922497,chr17,-,Ret,1,66,243
59,ENST00000562879,89561751,89562334,chr16,+,Spl,0,60,300
