Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
12,ENST00000585831,16190573,16190886,chr19,+,Spl,0,60,223
13,ENST00000581544,7578244,7578341,chr17,+,Spl,0,79,288
14,ENST00000624069,49490576,49490778,chr19,+,Spl,1,73,300
14,ENST00000624069,49491099,49491424,chr19,+,Spl,1,73,300
14,ENST00000624069,49491547,49491728,chr19,+,Spl,1,73,300
15,ENST00000508130,94651845,94653271,chr5,+,Spl,0,87,300
16,ENST00000382581,6641258,6641729,chr4,+,Spl,0,44,274
16,ENST00000320912,6641258,6641729,chr4,+,Spl,0,44,274
16,ENST00000507420,6641258,6641729,chr4,+,Spl,0,44,274
17,ENST00000435633,40457991,40458641,chr3,+,Spl,0,66,142
18,ENST00000567118,72200655,72202453,chr15,-,Spl,0,55,270
18,ENST00000567118,72202620,72206727,chr15,-,Spl,0,55,270
18,ENST00000449901,72200655,72202453,chr15,-,Spl,0,55,270
18,ENST00000449901,72202620,72206727,chr15,-,Spl,0,55,270
19,ENST00000531551,11847822,11848066,chr8,-,Spl,0,57,300
20,ENST00000613181,111838378,111840654,chr11,-,Spl,4,88,270
20,MSTRG.12187.7,111840809,111844600,chr11,-,Spl,4,88,270
20,ENST00000619129,111840809,111844600,chr11,-,Spl,4,88,270
20,MSTRG.12187.7,111838378,111840654,chr11,-,Spl,4,88,270
20,ENST00000619129,111838378,111840654,chr11,-,Spl,4,88,270
20,ENST00000613181,111840809,111844600,chr11,-,Spl,4,88,270
21,MSTRG.1007.6,26427589,26427658,chr1,+,Ret,0,78,300
22,ENST00000624069,49491547,49491728,chr19,+,Spl,0,65,234
23,ENST00000418032,19496219,19498442,chr19,+,Spl,1,51,300
23,ENST00000418032,19495885,19496051,chr19,+,Spl,1,51,300
24,MSTRG.11082.36,65855195,65855255,chr11,-,Ret,0,46,208
25,ENST00000545827,879737,893006,chr16,-,Spl,0,58,300
25,MSTRG.22677.12,879737,893006,chr16,-,Spl,0,58,300
25,ENST00000562226,879737,893006,chr16,-,Spl,0,58,300
25,ENST00000545827,871341,879569,chr16,-,Spl,0,58,300
26,MSTRG.16249.14,132668737,132668810,chr12,-,Spl,0,63,300
26,MSTRG.16249.14,132668939,132672214,chr12,-,Spl,0,63,300
26,ENST00000537064,132668502,132668634,chr12,-,Spl,0,63,300
26,MSTRG.16249.21,132668737,132668810,chr12,-,Spl,0,63,300
26,MSTRG.16249.21,132668502,132668634,chr12,-,Spl,0,63,300
26,ENST00000537064,132668737,132668810,chr12,-,Spl,0,63,300
26,MSTRG.16249.21,132668939,132672214,chr12,-,Spl,0,63,300
26,ENST00000537064,132668939,132672214,chr12,-,Spl,0,63,300
26,MSTRG.16249.14,132668502,132668634,chr12,-,Spl,0,63,300
27,MSTRG.21855.1,75208876,75210748,chr15,+,Ret,0,79,291
27,ENST00000567617,75208876,75210748,chr15,+,Ret,0,79,291
27,MSTRG.21855.10,75208876,75210748,chr15,+,Ret,0,79,291
27,MSTRG.21855.2,75208876,75210748,chr15,+,Ret,0,79,291
27,MSTRG.21855.12,75208876,75210748,chr15,+,Ret,0,79,291
28,ENST00000370110,101781632,101781726,chr10,-,Spl,1,62,300
28,MSTRG.8428.2,101781632,101781726,chr10,-,Spl,1,62,300
29,ENST00000371394,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.47,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.44,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.43,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.40,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.50,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.42,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.54,137758011,137762674,chr9,+,Spl,0,73,238
29,MSTRG.66006.37,137758011,137762674,chr9,+,Spl,0,73,238
30,ENST00000380285,64130321,64131686,chr15,+,Spl,0,70,270
30,ENST00000380285,64130029,64130227,chr15,+,Spl,0,70,270
30,ENST00000560260,64130029,64130227,chr15,+,Spl,0,70,270
30,ENST00000560260,64130321,64131686,chr15,+,Spl,0,70,270
31,ENST00000630255,41347915,41364273,chrX,+,Ret,0,104,176
31,ENST00000629785,41347915,41357832,chrX,+,Ret,0,104,176
31,ENST00000478993,41347915,41357832,chrX,+,Ret,0,104,176
32,ENST00000568834,1788051,1788137,chr16,+,Spl,0,44,300
32,ENST00000569898,1787831,1787940,chr16,+,Spl,0,44,300
32,ENST00000569898,1788207,1788568,chr16,+,Spl,0,44,300
32,ENST00000568834,1788207,1788568,chr16,+,Spl,0,44,300
32,ENST00000568834,1787831,1787940,chr16,+,Spl,0,44,300
33,ENST00000567118,72199756,72200473,chr15,-,Spl,1,62,278
33,ENST00000449901,72199756,72200473,chr15,-,Spl,1,62,278
34,ENST00000549098,120199000,120199117,chr12,-,Spl,2,73,300
34,ENST00000548551,120199205,120199309,chr12,-,Spl,2,73,300
34,ENST00000549098,120199205,120199309,chr12,-,Spl,2,73,300
34,ENST00000548495,120199000,120199117,chr12,-,Spl,2,73,300
35,MSTRG.31831.8,30012531,30015535,chr19,+,Ret,0,85,226
36,ENST00000540759,57601636,57601925,chr12,+,Ret,2,69,275
37,ENST00000505224,18225084,18225610,chr6,-,Ret,0,119,300
38,ENST00000425660,5527891,5528003,chr7,-,Spl,1,66,300
39,MSTRG.31831.8,30012531,30015535,chr19,+,Ret,0,85,226
40,ENST00000438610,105464863,105465093,chr14,+,Spl,1,47,258
41,ENST00000552660,95282644,95287663,chr12,+,Spl,0,91,269
41,ENST00000552660,95287857,95294271,chr12,+,Spl,0,91,269
41,MSTRG.15123.1,95282644,95287663,chr12,+,Spl,0,91,269
41,MSTRG.15123.30,95282644,95287663,chr12,+,Spl,0,91,269
41,ENST00000549192,95282644,95287663,chr12,+,Spl,0,91,269
41,MSTRG.15123.1,95287857,95294271,chr12,+,Spl,0,91,269
41,MSTRG.15123.30,95287857,95294271,chr12,+,Spl,0,91,269
41,ENST00000549192,95287857,95294271,chr12,+,Spl,0,91,269
41,MSTRG.15123.23,95282644,95287663,chr12,+,Spl,0,91,269
41,MSTRG.15123.9,95282644,95287663,chr12,+,Spl,0,91,269
41,MSTRG.15123.26,95282644,95287663,chr12,+,Spl,0,91,269
41,MSTRG.15123.23,95287857,95294271,chr12,+,Spl,0,91,269
41,MSTRG.15123.3,95282644,95287663,chr12,+,Spl,0,91,269
41,MSTRG.15123.9,95287857,95294271,chr12,+,Spl,0,91,269
41,MSTRG.15123.26,95287857,95294271,chr12,+,Spl,0,91,269
41,MSTRG.15123.3,95287857,95294271,chr12,+,Spl,0,91,269
41,ENST00000547997,95282644,95287663,chr12,+,Spl,0,91,269
41,ENST00000548838,95287857,95294271,chr12,+,Spl,0,91,269
41,ENST00000547997,95287857,95294271,chr12,+,Spl,0,91,269
41,ENST00000551994,95282644,95287663,chr12,+,Spl,0,91,269
41,ENST00000547611,95282644,95287663,chr12,+,Spl,0,91,269
41,ENST00000551994,95287857,95294271,chr12,+,Spl,0,91,269
42,MSTRG.11245.8,68159171,68166981,chr11,-,Ret,1,72,299
42,ENST00000441488,68159171,68166981,chr11,-,Ret,1,72,299
42,MSTRG.11245.3,68159171,68166981,chr11,-,Ret,1,72,299
42,ENST00000427752,68159171,68166981,chr11,-,Ret,1,72,299
43,ENST00000509622,112647127,112647198,chr4,+,Ret,0,110,300
44,ENST00000493815,177490906,177491009,chr5,-,Spl,3,45,300
44,MSTRG.52930.28,177489832,177490869,chr5,-,Spl,3,45,300
44,MSTRG.52930.28,177490906,177491009,chr5,-,Spl,3,45,300
44,MSTRG.52930.18,177489832,177490869,chr5,-,Spl,3,45,300
44,MSTRG.52930.18,177490906,177491009,chr5,-,Spl,3,45,300
44,MSTRG.52930.25,177489832,177490869,chr5,-,Spl,3,45,300
44,MSTRG.52930.32,177490906,177491009,chr5,-,Spl,3,45,300
44,MSTRG.52930.25,177490906,177491009,chr5,-,Spl,3,45,300
44,MSTRG.52930.26,177489627,177489770,chr5,-,Spl,3,45,300
44,ENST00000486828,177489627,177489770,chr5,-,Spl,3,45,300
44,MSTRG.52930.26,177490906,177491009,chr5,-,Spl,3,45,300
44,MSTRG.52930.29,177489627,177489770,chr5,-,Spl,3,45,300
44,MSTRG.52930.31,177489627,177489770,chr5,-,Spl,3,45,300
44,ENST00000493815,177489627,177489770,chr5,-,Spl,3,45,300
44,MSTRG.52930.28,177489627,177489770,chr5,-,Spl,3,45,300
44,MSTRG.52930.18,177489627,177489770,chr5,-,Spl,3,45,300
44,MSTRG.52930.29,177489832,177490869,chr5,-,Spl,3,45,300
44,MSTRG.52930.29,177490906,177491009,chr5,-,Spl,3,45,300
44,MSTRG.52930.32,177489627,177489770,chr5,-,Spl,3,45,300
44,MSTRG.52930.25,177489627,177489770,chr5,-,Spl,3,45,300
44,ENST00000493815,177489832,177490869,chr5,-,Spl,3,45,300
44,MSTRG.52930.31,177490906,177491009,chr5,-,Spl,3,45,300
45,ENST00000539084,6528091,6528172,chr12,+,Spl,2,74,293
45,ENST00000539084,6528328,6528678,chr12,+,Spl,2,74,293
46,ENST00000251849,12584657,12584846,chr3,-,Spl,1,73,300
46,ENST00000251849,12584981,12585121,chr3,-,Spl,1,73,300
46,MSTRG.42897.5,12584657,12584846,chr3,-,Spl,1,73,300
46,MSTRG.42897.5,12584981,12585121,chr3,-,Spl,1,73,300
46,MSTRG.42897.10,12584657,12584846,chr3,-,Spl,1,73,300
46,MSTRG.42897.10,12584981,12585121,chr3,-,Spl,1,73,300
46,ENST00000423275,12584657,12584846,chr3,-,Spl,1,73,300
46,MSTRG.42897.3,12584657,12584846,chr3,-,Spl,1,73,300
46,ENST00000442415,12584657,12584846,chr3,-,Spl,1,73,300
46,ENST00000251849,12585253,12585680,chr3,-,Spl,1,73,300
46,MSTRG.42897.11,12584657,12584846,chr3,-,Spl,1,73,300
46,ENST00000442415,12584981,12585121,chr3,-,Spl,1,73,300
46,ENST00000423275,12584981,12585121,chr3,-,Spl,1,73,300
46,MSTRG.42897.5,12585253,12585680,chr3,-,Spl,1,73,300
46,MSTRG.42897.11,12584981,12585121,chr3,-,Spl,1,73,300
46,MSTRG.42897.3,12584981,12585121,chr3,-,Spl,1,73,300
46,MSTRG.42897.10,12585253,12585680,chr3,-,Spl,1,73,300
46,MSTRG.42897.6,12584657,12584846,chr3,-,Spl,1,73,300
46,ENST00000423275,12585253,12585680,chr3,-,Spl,1,73,300
46,MSTRG.42897.3,12585253,12585680,chr3,-,Spl,1,73,300
46,MSTRG.42897.6,12584981,12585121,chr3,-,Spl,1,73,300
46,ENST00000442415,12585253,12585680,chr3,-,Spl,1,73,300
46,MSTRG.42897.11,12585253,12585680,chr3,-,Spl,1,73,300
46,MSTRG.42897.6,12585253,12585680,chr3,-,Spl,1,73,300
47,MSTRG.47335.15,48857365,48860724,chr4,+,Spl,0,86,299
48,MSTRG.35055.37,69904425,69904511,chr2,+,Ret,0,77,300
48,ENST00000450162,69904425,69904511,chr2,+,Ret,0,77,300
49,MSTRG.1007.7,26428156,26428189,chr1,+,Ret,0,96,273
50,MSTRG.15849.30,122144519,122144822,chr12,+,Ret,0,71,239
51,ENST00000558018,88901735,88905756,chr15,-,Ret,0,67,300
51,MSTRG.22238.3,88901735,88905756,chr15,-,Ret,0,67,300
52,ENST00000495659,110640517,110641023,chr12,+,Spl,0,84,267
52,ENST00000490514,110641149,110641541,chr12,+,Spl,0,84,267
52,ENST00000397656,110641149,110641541,chr12,+,Spl,0,84,267
