Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
29,MSTRG.31943.5,34434968,34438644,chr19,+,Spl,0,86,257
30,ENST00000450162,69904425,69904511,chr2,+,Ret,0,109,300
30,MSTRG.35055.37,69904425,69904511,chr2,+,Ret,0,109,300
31,ENST00000492555,52525295,52527293,chr3,-,Spl,1,53,195
31,ENST00000492555,52525103,52525208,chr3,-,Spl,1,53,195
32,MSTRG.6978.7,32011516,32015508,chr10,-,Spl,1,67,141
32,ENST00000302418,32011516,32015508,chr10,-,Spl,1,67,141
33,ENST00000591376,1272051,1274306,chr19,+,Ret,1,76,249
34,ENST00000510659,31541402,31545645,chr5,+,Spl,3,84,290
34,MSTRG.50186.16,31551432,31552772,chr5,+,Spl,3,84,290
34,ENST00000504464,31541402,31545645,chr5,+,Spl,3,84,290
34,ENST00000513967,31545712,31551292,chr5,+,Spl,3,84,290
34,MSTRG.50186.16,31541402,31545645,chr5,+,Spl,3,84,290
34,ENST00000513967,31541402,31545645,chr5,+,Spl,3,84,290
34,ENST00000510659,31551432,31552772,chr5,+,Spl,3,84,290
34,ENST00000510659,31545712,31551292,chr5,+,Spl,3,84,290
35,ENST00000539084,6521110,6521797,chr12,+,Spl,0,76,300
35,ENST00000539084,6517959,6520985,chr12,+,Spl,0,76,300
36,ENST00000578090,30285480,30286813,chr17,-,Spl,0,88,300
37,ENST00000568784,46671860,46672264,chr16,-,Spl,1,86,286
38,ENST00000549098,120199205,120199309,chr12,-,Spl,0,61,215
38,ENST00000548551,120199205,120199309,chr12,-,Spl,0,61,215
39,ENST00000533379,6482289,6482839,chr11,+,Ret,1,49,244
40,MSTRG.37797.2,215326138,215326821,chr2,+,Spl,0,79,238
40,ENST00000435675,215326978,215332381,chr2,+,Spl,0,79,238
40,MSTRG.37797.8,215326138,215326821,chr2,+,Spl,0,79,238
40,MSTRG.37797.1,215326138,215326821,chr2,+,Spl,0,79,238
40,MSTRG.37797.2,215326978,215332381,chr2,+,Spl,0,79,238
40,ENST00000443953,215326138,215326821,chr2,+,Spl,0,79,238
40,MSTRG.37797.8,215326978,215332381,chr2,+,Spl,0,79,238
40,MSTRG.37797.1,215326978,215332381,chr2,+,Spl,0,79,238
40,MSTRG.37797.10,215326138,215326821,chr2,+,Spl,0,79,238
40,ENST00000443953,215326978,215332381,chr2,+,Spl,0,79,238
40,MSTRG.37797.10,215326978,215332381,chr2,+,Spl,0,79,238
40,ENST00000435675,215326138,215326821,chr2,+,Spl,0,79,238
41,MSTRG.14905.8,79585148,79587709,chr12,-,Ret,3,88,211
41,MSTRG.14905.17,79585148,79585681,chr12,-,Ret,3,88,211
42,ENST00000549098,120196934,120197321,chr12,-,Spl,0,68,253
43,MSTRG.5620.10,224386502,224389552,chr1,-,Ret,2,95,273
44,MSTRG.43403.67,41239354,41239818,chr3,+,Ret,0,83,145
44,ENST00000396183,41239354,41239818,chr3,+,Ret,0,83,145
44,MSTRG.43403.6,41239354,41240015,chr3,+,Ret,0,83,145
45,ENST00000450256,70297477,70300839,chr2,-,Spl,0,56,201
46,MSTRG.13274.7,12823319,12823931,chr12,+,Ret,1,75,300
46,MSTRG.13274.6,12824677,12825999,chr12,+,Spl,1,75,300
46,MSTRG.13274.7,12824016,12824539,chr12,+,Spl,1,75,300
46,ENST00000534843,12824677,12825999,chr12,+,Spl,1,75,300
46,MSTRG.13274.9,12824677,12825999,chr12,+,Spl,1,75,300
46,MSTRG.13274.5,12824677,12825999,chr12,+,Spl,1,75,300
46,ENST00000534843,12824016,12824539,chr12,+,Spl,1,75,300
46,MSTRG.13274.9,12824016,12824539,chr12,+,Spl,1,75,300
46,MSTRG.13274.7,12824677,12825999,chr12,+,Spl,1,75,300
47,ENST00000490904,161098427,161101891,chr6,+,Spl,0,63,289
47,ENST00000490904,161097176,161098277,chr6,+,Spl,0,63,289
48,ENST00000430182,49101899,49102204,chr3,-,Spl,0,73,230
48,ENST00000430182,49101441,49101619,chr3,-,Spl,0,73,230
48,ENST00000430182,49101705,49101827,chr3,-,Spl,0,73,230
49,ENST00000411875,42923406,42924674,chr7,-,Spl,0,73,300
49,ENST00000433579,42923406,42924674,chr7,-,Spl,0,73,300
50,ENST00000510451,17845901,17909093,chr4,-,Ret,3,113,286
50,ENST00000637787,17878213,17886067,chr4,-,Ret,3,113,286
50,MSTRG.46943.11,17878213,17886067,chr4,-,Ret,3,113,286
51,ENST00000539084,6521110,6521797,chr12,+,Spl,0,76,300
51,ENST00000539084,6517959,6520985,chr12,+,Spl,0,76,300
52,ENST00000600659,8322091,8322271,chr19,+,Spl,0,48,283
52,MSTRG.30760.1,8322091,8322271,chr19,+,Spl,0,48,283
53,ENST00000562879,89561751,89562334,chr16,+,Spl,0,58,218
54,MSTRG.63723.4,34368938,34368965,chr9,-,Ret,2,85,286
55,ENST00000624204,189854082,189854238,chr2,+,Spl,3,101,285
55,ENST00000342075,189854082,189854238,chr2,+,Spl,3,101,285
56,ENST00000469657,180984710,180985925,chr3,-,Spl,0,64,109
56,ENST00000486355,180984710,180985925,chr3,-,Spl,0,64,109
57,ENST00000445215,42592084,42595536,chr22,-,Spl,1,69,300
58,ENST00000563861,18793370,18794598,chr16,-,Spl,1,76,300
59,ENST00000574633,4272516,4282797,chr17,-,Spl,1,97,195
59,ENST00000396981,4272516,4282797,chr17,-,Spl,1,97,195
60,MSTRG.58694.20,93438126,93438209,chr7,-,Spl,0,68,264
60,MSTRG.58694.19,93438126,93438209,chr7,-,Spl,0,68,264
60,ENST00000423724,93438126,93438209,chr7,-,Spl,0,68,264
60,MSTRG.58694.18,93436170,93438059,chr7,-,Spl,0,68,264
60,ENST00000415529,93436170,93438059,chr7,-,Spl,0,68,264
60,MSTRG.58694.18,93438126,93438209,chr7,-,Spl,0,68,264
60,ENST00000415529,93438126,93438209,chr7,-,Spl,0,68,264
60,MSTRG.58694.21,93438126,93438209,chr7,-,Spl,0,68,264
60,MSTRG.58694.20,93436170,93438059,chr7,-,Spl,0,68,264
60,MSTRG.58694.19,93436170,93438059,chr7,-,Spl,0,68,264
60,ENST00000423724,93436170,93438059,chr7,-,Spl,0,68,264
60,MSTRG.58694.21,93436170,93438059,chr7,-,Spl,0,68,264
61,ENST00000549098,120196934,120197321,chr12,-,Spl,0,67,300
62,ENST00000449901,72209859,72210346,chr15,-,Spl,0,67,250
62,ENST00000567118,72209859,72210346,chr15,-,Spl,0,67,250
63,ENST00000372360,78037304,78040614,chr10,+,Spl,0,79,245
64,ENST00000489056,46310316,46316551,chr1,+,Spl,0,58,279
64,ENST00000496387,46310316,46316551,chr1,+,Spl,0,58,279
65,ENST00000630952,16704669,16706059,chr7,+,Spl,1,95,269
65,ENST00000437745,16704669,16706059,chr7,+,Spl,1,95,269
66,MSTRG.35801.3,101006071,101006349,chr2,+,Spl,0,78,300
67,MSTRG.36731.15,151789882,151803006,chr2,-,Ret,0,100,291
67,MSTRG.36731.29,151791908,151803006,chr2,-,Ret,0,100,291
67,MSTRG.36731.39,151798687,151803006,chr2,-,Ret,0,100,291
67,MSTRG.36731.40,151798691,151803006,chr2,-,Ret,0,100,291
67,MSTRG.36731.35,151791908,151803075,chr2,-,Ret,0,100,291
67,MSTRG.36731.5,151789882,151803006,chr2,-,Ret,0,100,291
67,MSTRG.36731.25,151789882,151803075,chr2,-,Ret,0,100,291
67,MSTRG.36731.33,151789882,151803075,chr2,-,Ret,0,100,291
67,MSTRG.36731.7,151791908,151803006,chr2,-,Ret,0,100,291
67,MSTRG.36731.13,151791908,151803006,chr2,-,Ret,0,100,291
67,ENST00000446896,151791908,151803006,chr2,-,Ret,0,100,291
