Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
21,MSTRG.42800.38,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.47,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.16,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.35,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.48,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.22,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.25,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.17,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.39,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.18,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.14,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.41,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.5,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.8,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.33,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.19,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.6,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.11,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.31,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.21,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.7,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.2,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.36,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.32,9435906,9440455,chr3,+,Spl,2,77,300
21,ENST00000431285,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.9,9435906,9440455,chr3,+,Spl,2,77,300
21,MSTRG.42800.15,9435906,9440455,chr3,+,Spl,2,77,300
22,ENST00000230402,43006679,43006910,chr6,+,Spl,0,50,190
23,MSTRG.42800.1,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.29,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.26,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.23,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.10,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.30,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.3,9435906,9440455,chr3,+,Spl,2,77,300
23,ENST00000443339,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.40,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.4,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.37,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.28,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.27,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.24,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.13,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.38,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.47,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.16,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.35,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.48,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.22,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.25,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.17,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.39,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.18,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.14,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.41,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.5,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.8,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.33,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.19,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.6,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.11,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.31,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.21,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.7,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.2,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.36,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.32,9435906,9440455,chr3,+,Spl,2,77,300
23,ENST00000431285,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.9,9435906,9440455,chr3,+,Spl,2,77,300
23,MSTRG.42800.15,9435906,9440455,chr3,+,Spl,2,77,300
24,ENST00000541731,15898018,15899903,chr12,+,Spl,1,93,251
25,ENST00000624069,49490576,49490778,chr19,+,Spl,0,63,300
25,ENST00000624069,49491099,49491424,chr19,+,Spl,0,63,300
25,ENST00000624069,49490297,49490474,chr19,+,Spl,0,63,300
25,ENST00000624069,49490864,49491039,chr19,+,Spl,0,63,300
26,MSTRG.65549.3,130136900,130137017,chr9,+,Ret,0,81,300
27,MSTRG.11176.67,66844039,66844285,chr11,+,Spl,0,53,234
27,ENST00000524849,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.62,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.80,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.95,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.26,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.97,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.42,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.102,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.99,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.15,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.77,66844039,66844285,chr11,+,Spl,0,53,234
27,MSTRG.11176.48,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.67,66844039,66844285,chr11,+,Spl,0,53,234
28,ENST00000524849,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.62,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.80,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.95,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.26,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.97,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.42,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.102,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.99,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.15,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.77,66844039,66844285,chr11,+,Spl,0,53,234
28,MSTRG.11176.48,66844039,66844285,chr11,+,Spl,0,53,234
29,ENST00000298173,81196241,81197408,chr14,-,Ret,3,89,299
29,ENST00000298173,81201658,81203899,chr14,-,Spl,3,89,299
29,ENST00000298173,81197484,81201593,chr14,-,Spl,3,89,299
30,ENST00000549098,120197462,120198553,chr12,-,Spl,0,71,300
30,ENST00000549098,120196934,120197321,chr12,-,Spl,0,71,300
31,ENST00000529993,68433838,68436888,chr11,+,Spl,1,50,300
31,ENST00000529993,68436999,68438445,chr11,+,Spl,1,50,300
32,ENST00000581544,7577487,7577568,chr17,+,Spl,0,76,244
33,ENST00000425660,5528185,5528280,chr7,-,Spl,1,55,289
34,MSTRG.55226.5,89097729,89098539,chr6,-,Ret,1,96,244
35,ENST00000261712,32480631,32480752,chr17,+,Ret,2,76,280
36,ENST00000549098,120197462,120198553,chr12,-,Spl,0,80,275
36,ENST00000549098,120198739,120198853,chr12,-,Spl,0,80,275
37,MSTRG.57378.9,29920687,29920781,chr7,-,Ret,0,90,300
38,ENST00000468658,54752677,54764217,chr3,+,Spl,0,75,300
38,ENST00000468658,54837230,54838567,chr3,+,Spl,0,75,300
38,MSTRG.43857.20,54752677,54764217,chr3,+,Spl,0,75,300
38,MSTRG.43857.20,54837230,54838567,chr3,+,Spl,0,75,300
38,ENST00000468658,54642241,54752598,chr3,+,Spl,0,75,300
38,MSTRG.43857.20,54642241,54752598,chr3,+,Spl,0,75,300
39,ENST00000591376,1272051,1274306,chr19,+,Ret,3,80,205
40,ENST00000548852,96003064,96003837,chr12,-,Spl,1,85,297
40,ENST00000413268,96001106,96002959,chr12,-,Spl,1,85,297
41,ENST00000425660,5527891,5528003,chr7,-,Spl,0,67,291
42,ENST00000537875,120227352,120228709,chr8,+,Spl,0,72,175
42,ENST00000537875,120226766,120227219,chr8,+,Spl,0,72,175
42,ENST00000498051,120227352,120228709,chr8,+,Spl,0,72,175
42,ENST00000498051,120226766,120227219,chr8,+,Spl,0,72,175
43,ENST00000592705,10160418,10162666,chr19,-,Spl,0,84,235
