Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
23,ENST00000431051,231138850,231146239,chr2,+,Spl,1,82,287
24,ENST00000549098,120197462,120198553,chr12,-,Spl,0,71,300
24,ENST00000549098,120196934,120197321,chr12,-,Spl,0,71,300
25,ENST00000549098,120197462,120198553,chr12,-,Spl,0,76,268
25,ENST00000549098,120196934,120197321,chr12,-,Spl,0,76,268
26,MSTRG.1007.11,26426468,26427245,chr1,+,Ret,0,86,299
26,MSTRG.1007.6,26427589,26427658,chr1,+,Ret,0,86,299
27,ENST00000514209,105399164,105424195,chr4,-,Spl,0,93,290
27,ENST00000351450,105438036,105446382,chr4,-,Spl,0,93,290
27,ENST00000514209,105424322,105446382,chr4,-,Spl,0,93,290
27,ENST00000509031,105399164,105424195,chr4,-,Spl,0,93,290
27,ENST00000351450,105399164,105424195,chr4,-,Spl,0,93,290
27,ENST00000509031,105424322,105437949,chr4,-,Spl,0,93,290
27,ENST00000509031,105438036,105446382,chr4,-,Spl,0,93,290
27,ENST00000351450,105424322,105437949,chr4,-,Spl,0,93,290
28,ENST00000601091,48115732,48115872,chr19,-,Spl,0,72,211
28,ENST00000613670,48115732,48115872,chr19,-,Spl,0,72,211
28,ENST00000594759,48115732,48115872,chr19,-,Spl,0,72,211
29,ENST00000578090,30266954,30271270,chr17,-,Spl,0,79,230
29,ENST00000578090,30249168,30266884,chr17,-,Spl,0,79,230
30,ENST00000614488,78450034,78459244,chr5,+,Spl,0,104,300
31,MSTRG.42963.84,15585342,15586524,chr3,-,Spl,1,78,300
31,ENST00000383779,15585342,15586524,chr3,-,Spl,1,78,300
31,ENST00000628377,15585342,15586524,chr3,-,Spl,1,78,300
32,ENST00000549098,120197462,120198553,chr12,-,Spl,0,71,289
32,ENST00000549098,120196934,120197321,chr12,-,Spl,0,71,289
33,MSTRG.46943.23,17909345,17961902,chr4,-,Spl,0,81,300
33,MSTRG.46943.11,17909345,17961902,chr4,-,Spl,0,81,300
33,MSTRG.46943.18,17909345,17961902,chr4,-,Spl,0,81,300
33,ENST00000510451,17909345,17961902,chr4,-,Spl,0,81,300
33,ENST00000637787,17909345,17961902,chr4,-,Spl,0,81,300
34,MSTRG.1007.11,26426468,26427245,chr1,+,Ret,0,90,181
35,ENST00000626257,6813037,6814763,chr7,-,Spl,1,93,300
35,MSTRG.56994.13,6813037,6814763,chr7,-,Spl,1,93,300
35,ENST00000626257,6812063,6812975,chr7,-,Spl,1,93,300
35,ENST00000626257,6801523,6804937,chr7,-,Spl,1,93,300
35,MSTRG.56994.13,6801523,6804937,chr7,-,Spl,1,93,300
35,MSTRG.56994.13,6812063,6812975,chr7,-,Spl,1,93,300
35,ENST00000411858,6813037,6814763,chr7,-,Spl,1,93,300
36,ENST00000546087,159679298,159682473,chr6,-,Ret,0,72,300
36,ENST00000367055,159679298,159682473,chr6,-,Ret,0,72,300
36,ENST00000367054,159679298,159682473,chr6,-,Ret,0,72,300
36,MSTRG.56468.1,159679298,159682473,chr6,-,Ret,0,72,300
37,ENST00000379060,45337388,45338659,chr13,-,Spl,0,94,300
37,ENST00000530705,45337388,45338659,chr13,-,Spl,0,94,300
37,ENST00000379055,45337388,45338659,chr13,-,Spl,0,94,300
37,MSTRG.16891.4,45337388,45338659,chr13,-,Spl,0,94,300
37,ENST00000529421,45337388,45338659,chr13,-,Spl,0,94,300
37,MSTRG.16891.6,45337388,45338659,chr13,-,Spl,0,94,300
37,ENST00000379056,45337388,45338659,chr13,-,Spl,0,94,300
38,ENST00000575288,1535518,1538868,chr17,-,Spl,1,91,299
38,ENST00000575288,1534221,1535181,chr17,-,Spl,1,91,299
38,ENST00000575288,1535292,1535440,chr17,-,Spl,1,91,299
39,ENST00000576008,18783102,18784737,chr16,-,Spl,0,76,162
39,ENST00000562935,18784823,18788062,chr16,-,Spl,0,76,162
39,ENST00000562935,18783102,18784737,chr16,-,Spl,0,76,162
40,ENST00000566605,31189794,31190039,chr16,+,Spl,0,75,278
40,ENST00000566605,31189226,31189664,chr16,+,Spl,0,75,278
41,ENST00000519374,173020367,173034398,chr5,+,Spl,0,88,295
41,ENST00000265093,173020367,173034398,chr5,+,Spl,0,88,295
42,ENST00000541549,119035983,119036030,chr10,-,Ret,0,105,300
43,MSTRG.62341.19,100703359,100704296,chr8,-,Spl,0,106,300
43,ENST00000519004,100703359,100704296,chr8,-,Spl,0,106,300
43,MSTRG.62341.38,100703359,100704296,chr8,-,Spl,0,106,300
43,MSTRG.62341.11,100703359,100704296,chr8,-,Spl,0,106,300
43,ENST00000522387,100703359,100704296,chr8,-,Spl,0,106,300
43,MSTRG.62341.9,100703359,100704296,chr8,-,Spl,0,106,300
43,ENST00000318607,100703359,100704296,chr8,-,Spl,0,106,300
43,MSTRG.62341.17,100703359,100704296,chr8,-,Spl,0,106,300
44,MSTRG.28356.10,76734562,76735060,chr17,-,Ret,0,109,247
44,ENST00000452355,76734562,76735060,chr17,-,Ret,0,109,247
44,ENST00000585202,76734562,76735060,chr17,-,Ret,0,109,247
45,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,0,97,259
45,ENST00000379060,45337388,45338659,chr13,-,Spl,0,97,259
45,ENST00000530705,45337388,45338659,chr13,-,Spl,0,97,259
45,ENST00000379055,45337388,45338659,chr13,-,Spl,0,97,259
45,MSTRG.16891.4,45337388,45338659,chr13,-,Spl,0,97,259
45,ENST00000529421,45337388,45338659,chr13,-,Spl,0,97,259
45,MSTRG.16891.6,45337388,45338659,chr13,-,Spl,0,97,259
45,ENST00000379056,45337388,45338659,chr13,-,Spl,0,97,259
46,MSTRG.6542.14,11275120,11288417,chr10,+,Spl,0,59,300
46,MSTRG.6542.28,11275120,11288417,chr10,+,Spl,0,59,300
46,MSTRG.6542.12,11275120,11288417,chr10,+,Spl,0,59,300
46,MSTRG.6542.14,11270824,11275056,chr10,+,Spl,0,59,300
46,MSTRG.6542.31,11275120,11288417,chr10,+,Spl,0,59,300
46,MSTRG.6542.28,11270824,11275056,chr10,+,Spl,0,59,300
46,MSTRG.6542.12,11266677,11270665,chr10,+,Spl,0,59,300
46,MSTRG.6542.12,11270824,11275056,chr10,+,Spl,0,59,300
46,MSTRG.6542.14,11266677,11270665,chr10,+,Spl,0,59,300
46,ENST00000633200,11275120,11288417,chr10,+,Spl,0,59,300
46,ENST00000633200,11270824,11275056,chr10,+,Spl,0,59,300
46,MSTRG.6542.31,11270824,11275056,chr10,+,Spl,0,59,300
46,ENST00000609870,11275120,11288417,chr10,+,Spl,0,59,300
46,ENST00000609870,11270824,11275056,chr10,+,Spl,0,59,300
46,MSTRG.6542.28,11266677,11270665,chr10,+,Spl,0,59,300
46,MSTRG.6542.31,11266677,11270665,chr10,+,Spl,0,59,300
47,ENST00000442009,37495276,37495889,chr9,+,Spl,0,73,290
47,ENST00000442009,37493703,37495168,chr9,+,Spl,0,73,290
48,MSTRG.39341.1,35732135,35738967,chr20,-,Spl,0,68,300
48,MSTRG.39341.7,35732135,35738967,chr20,-,Spl,0,68,300
48,MSTRG.39341.12,35739017,35740524,chr20,-,Spl,0,68,300
48,ENST00000412738,35739017,35740524,chr20,-,Spl,0,68,300
48,ENST00000455343,35732135,35738967,chr20,-,Spl,0,68,300
48,MSTRG.39341.12,35732135,35738967,chr20,-,Spl,0,68,300
48,ENST00000403542,35739017,35740524,chr20,-,Spl,0,68,300
48,ENST00000403542,35732135,35738967,chr20,-,Spl,0,68,300
48,ENST00000455343,35739017,35740524,chr20,-,Spl,0,68,300
48,ENST00000453310,35739017,35740524,chr20,-,Spl,0,68,300
48,MSTRG.39341.6,35732135,35738967,chr20,-,Spl,0,68,300
48,ENST00000449489,35739017,35740524,chr20,-,Spl,0,68,300
48,ENST00000444878,35739017,35740524,chr20,-,Spl,0,68,300
48,ENST00000444878,35732135,35738967,chr20,-,Spl,0,68,300
48,MSTRG.39341.6,35739017,35740524,chr20,-,Spl,0,68,300
48,MSTRG.39341.3,35732135,35738967,chr20,-,Spl,0,68,300
48,ENST00000416108,35739017,35740524,chr20,-,Spl,0,68,300
48,ENST00000416108,35732135,35738967,chr20,-,Spl,0,68,300
49,MSTRG.27771.17,58695189,58696692,chr17,+,Ret,0,96,278
49,MSTRG.27771.13,58695189,58696692,chr17,+,Ret,0,96,278
49,MSTRG.27771.16,58695189,58696692,chr17,+,Ret,0,96,278
49,MSTRG.27771.2,58695189,58696692,chr17,+,Ret,0,96,278
49,MSTRG.27771.18,58695189,58696692,chr17,+,Ret,0,96,278
49,MSTRG.27771.3,58695189,58696692,chr17,+,Ret,0,96,278
49,MSTRG.27771.15,58695189,58696692,chr17,+,Ret,0,96,278
49,ENST00000475762,58695189,58696692,chr17,+,Ret,0,96,278
50,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,0,75,172
50,ENST00000547276,54284317,54284548,chr12,+,Spl,0,75,172
50,MSTRG.14280.16,54284317,54284548,chr12,+,Spl,0,75,172
50,ENST00000546500,54284317,54284548,chr12,+,Spl,0,75,172
50,MSTRG.14280.2,54284317,54284548,chr12,+,Spl,0,75,172
50,MSTRG.14280.4,54284317,54284548,chr12,+,Spl,0,75,172
50,MSTRG.14280.12,54284317,54284548,chr12,+,Spl,0,75,172
50,MSTRG.14280.15,54284317,54284548,chr12,+,Spl,0,75,172
51,ENST00000513345,131159611,131162571,chr5,-,Spl,0,82,226
52,ENST00000473858,23967723,23971572,chr1,-,Ret,0,99,281
53,MSTRG.39341.1,35732135,35738967,chr20,-,Spl,0,68,300
53,MSTRG.39341.7,35732135,35738967,chr20,-,Spl,0,68,300
53,MSTRG.39341.12,35739017,35740524,chr20,-,Spl,0,68,300
53,ENST00000412738,35739017,35740524,chr20,-,Spl,0,68,300
