Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
26,ENST00000521659,4955297,4955406,chr17,+,Spl,0,68,300
26,MSTRG.25622.16,4955297,4955406,chr17,+,Spl,0,68,300
26,MSTRG.25622.16,4953845,4955074,chr17,+,Spl,0,68,300
26,MSTRG.25622.17,4955297,4955406,chr17,+,Spl,0,68,300
26,ENST00000521659,4953845,4955074,chr17,+,Spl,0,68,300
26,MSTRG.25622.17,4953845,4955074,chr17,+,Spl,0,68,300
27,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,0,52,300
28,ENST00000602786,31151742,31152851,chr13,-,Ret,1,112,298
29,ENST00000448404,64767079,64767191,chr11,-,Spl,1,46,149
30,ENST00000562318,8806407,8811078,chr16,+,Spl,0,85,274
31,ENST00000556428,77738884,77738965,chr14,-,Ret,3,82,228
31,ENST00000556428,77736006,77736970,chr14,-,Spl,3,82,228
31,ENST00000556428,77737075,77738777,chr14,-,Spl,3,82,228
32,ENST00000451107,95105086,95106953,chr12,-,Spl,0,84,299
32,ENST00000451107,95094694,95105006,chr12,-,Spl,0,84,299
32,ENST00000451107,95108419,95108502,chr12,-,Spl,0,84,299
32,ENST00000451107,95107631,95108347,chr12,-,Spl,0,84,299
33,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,0,72,298
34,ENST00000430085,134941237,134947507,chr7,+,Spl,2,74,300
35,ENST00000575069,81855279,81855452,chr17,-,Spl,1,60,300
36,ENST00000449651,79906172,79907404,chr4,-,Ret,1,93,300
37,ENST00000489591,41820461,41820946,chr17,+,Spl,0,61,300
38,MSTRG.2261.9,65226552,65226621,chr1,+,Ret,1,70,284
39,ENST00000541273,122216869,122224644,chr12,-,Ret,1,76,221
39,MSTRG.15857.2,122218397,122224511,chr12,-,Spl,1,76,221
40,ENST00000514032,179720560,179722803,chr5,+,Spl,1,67,253
40,ENST00000514032,179723019,179723659,chr5,+,Spl,1,67,253
41,ENST00000566497,88899157,88899374,chr15,-,Ret,0,59,256
41,MSTRG.22238.9,88899180,88899374,chr15,-,Ret,0,59,256
42,ENST00000378512,2402342,2403034,chr1,+,Spl,2,78,298
43,MSTRG.45096.1,136473637,136477288,chr3,-,Spl,1,87,196
43,MSTRG.45096.24,136472492,136473538,chr3,-,Spl,1,87,196
43,ENST00000483235,136472492,136473538,chr3,-,Spl,1,87,196
43,MSTRG.45096.1,136472492,136473538,chr3,-,Spl,1,87,196
43,ENST00000629124,136473637,136477288,chr3,-,Spl,1,87,196
43,MSTRG.45096.22,136472492,136473538,chr3,-,Spl,1,87,196
43,ENST00000487065,136473637,136477288,chr3,-,Spl,1,87,196
43,MSTRG.45096.18,136473637,136477288,chr3,-,Spl,1,87,196
43,MSTRG.45096.20,136473637,136477288,chr3,-,Spl,1,87,196
43,MSTRG.45096.22,136473637,136477288,chr3,-,Spl,1,87,196
43,ENST00000629124,136472492,136473538,chr3,-,Spl,1,87,196
43,ENST00000487065,136472492,136473538,chr3,-,Spl,1,87,196
43,MSTRG.45096.18,136472492,136473538,chr3,-,Spl,1,87,196
43,MSTRG.45096.20,136472492,136473538,chr3,-,Spl,1,87,196
43,MSTRG.45096.24,136473637,136477288,chr3,-,Spl,1,87,196
43,ENST00000483235,136473637,136477288,chr3,-,Spl,1,87,196
44,ENST00000558046,24184418,24184649,chr14,-,Spl,1,65,300
44,ENST00000558046,24183898,24183997,chr14,-,Spl,1,65,300
44,ENST00000558780,24183898,24183997,chr14,-,Spl,1,65,300
44,ENST00000558780,24184418,24184649,chr14,-,Spl,1,65,300
45,MSTRG.24296.2,56346523,56347656,chr16,+,Ret,1,57,258
45,MSTRG.24296.8,56346523,56347171,chr16,+,Ret,1,57,258
45,MSTRG.24296.6,56346523,56347656,chr16,+,Ret,1,57,258
46,ENST00000496634,62571682,62571837,chr11,-,Spl,0,61,284
46,ENST00000496634,62571108,62571539,chr11,-,Spl,0,61,284
46,MSTRG.10836.32,62571682,62571837,chr11,-,Spl,0,61,284
46,MSTRG.10836.29,62571108,62571539,chr11,-,Spl,0,61,284
46,MSTRG.10836.29,62571682,62571837,chr11,-,Spl,0,61,284
46,MSTRG.10836.32,62571108,62571539,chr11,-,Spl,0,61,284
47,ENST00000489769,94378640,94379463,chr14,-,Spl,0,71,300
47,MSTRG.19703.6,94378640,94379463,chr14,-,Spl,0,71,300
48,ENST00000457910,44140787,44140960,chr7,-,Spl,0,66,273
49,MSTRG.9236.7,2129449,2129920,chr11,-,Ret,1,51,300
50,ENST00000321358,42701046,42701980,chr1,+,Spl,0,78,263
50,MSTRG.1627.1,42701046,42701980,chr1,+,Spl,0,78,263
51,MSTRG.37222.18,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.34,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.17,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.16,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.27,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.22,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.7,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000431877,181918675,181918754,chr2,+,Spl,2,90,300
51,ENST00000416081,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.11,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000416081,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.3,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.2,181916427,181918597,chr2,+,Spl,2,90,300
51,ENST00000440623,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.13,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.13,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.24,181918675,181918754,chr2,+,Spl,2,90,300
51,ENST00000454579,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.15,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000320370,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.8,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.23,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000454579,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.1,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.10,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.6,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.1,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.10,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.21,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.27,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.6,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.5,181918675,181918754,chr2,+,Spl,2,90,300
51,ENST00000431877,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.25,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.4,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.31,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.5,181916427,181918597,chr2,+,Spl,2,90,300
51,ENST00000416081,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.3,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.2,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.19,181916427,181918597,chr2,+,Spl,2,90,300
51,ENST00000440623,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.13,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.9,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000409001,181918675,181918754,chr2,+,Spl,2,90,300
51,ENST00000320370,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.14,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.20,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.34,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.24,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000454579,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000409001,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.1,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.10,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.16,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.6,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.21,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000431877,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.36,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.23,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.5,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.4,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.17,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.18,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.19,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.22,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.27,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.7,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.22,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.7,181916427,181918597,chr2,+,Spl,2,90,300
51,MSTRG.37222.31,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.11,181916427,181918597,chr2,+,Spl,2,90,300
51,ENST00000320370,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.8,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.3,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.14,181918882,181919295,chr2,+,Spl,2,90,300
51,ENST00000409001,181918882,181919295,chr2,+,Spl,2,90,300
51,MSTRG.37222.2,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.15,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.9,181918675,181918754,chr2,+,Spl,2,90,300
51,MSTRG.37222.36,181918882,181919295,chr2,+,Spl,2,90,300
