Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
19,ENST00000371075,58903791,58905382,chr20,+,Spl,0,66,300
19,ENST00000313949,58909423,58909520,chr20,+,Spl,0,66,300
20,MSTRG.44777.1,123150364,123154970,chr3,+,Spl,0,70,300
20,MSTRG.44777.3,123146259,123150233,chr3,+,Spl,0,70,300
20,MSTRG.44777.1,123146259,123150233,chr3,+,Spl,0,70,300
20,MSTRG.44777.3,123155041,123161320,chr3,+,Spl,0,70,300
20,ENST00000489923,123150364,123154970,chr3,+,Spl,0,70,300
20,MSTRG.44777.3,123150364,123154970,chr3,+,Spl,0,70,300
20,MSTRG.44777.1,123155041,123161320,chr3,+,Spl,0,70,300
20,ENST00000489923,123146259,123150233,chr3,+,Spl,0,70,300
20,ENST00000489923,123155041,123161320,chr3,+,Spl,0,70,300
21,ENST00000433216,27827820,27828627,chr7,+,Spl,0,71,300
21,ENST00000433216,27817038,27827737,chr7,+,Spl,0,71,300
21,ENST00000416801,27827820,27828627,chr7,+,Spl,0,71,300
21,ENST00000416801,27817038,27827737,chr7,+,Spl,0,71,300
22,ENST00000529920,144790470,144790677,chr8,-,Ret,0,60,281
22,ENST00000529920,144789962,144790354,chr8,-,Spl,0,60,281
23,ENST00000601358,39486291,39486396,chr19,+,Spl,0,62,300
23,ENST00000601358,39485807,39486186,chr19,+,Spl,0,62,300
24,ENST00000545621,119091526,119092124,chr11,+,Spl,0,58,242
24,MSTRG.12408.4,119091526,119092124,chr11,+,Spl,0,58,242
25,MSTRG.67135.7,54931031,54931203,chrX,+,Spl,0,77,241
25,ENST00000445561,54931031,54931203,chrX,+,Spl,0,77,241
25,MSTRG.67135.12,54931031,54931203,chrX,+,Spl,0,77,241
25,MSTRG.67135.20,54931031,54931203,chrX,+,Spl,0,77,241
25,MSTRG.67135.17,54931031,54931203,chrX,+,Spl,0,77,241
25,MSTRG.67135.13,54931031,54931203,chrX,+,Spl,0,77,241
25,MSTRG.67135.2,54931031,54931203,chrX,+,Spl,0,77,241
25,ENST00000375041,54931031,54931203,chrX,+,Spl,0,77,241
25,MSTRG.67135.21,54931031,54931203,chrX,+,Spl,0,77,241
25,ENST00000420798,54931031,54931203,chrX,+,Spl,0,77,241
25,ENST00000173898,54931031,54931203,chrX,+,Spl,0,77,241
25,MSTRG.67135.18,54931031,54931203,chrX,+,Spl,0,77,241
26,MSTRG.1007.11,26426468,26427245,chr1,+,Ret,0,78,232
27,ENST00000624069,49490297,49490474,chr19,+,Spl,1,64,150
28,ENST00000622254,55066206,55069108,chr14,+,Ret,0,103,300
29,ENST00000564296,29859334,29859441,chr16,-,Spl,0,77,300
29,ENST00000564296,29860662,29861105,chr16,-,Spl,0,77,300
29,ENST00000564296,29859523,29860580,chr16,-,Spl,0,77,300
30,ENST00000425660,5527891,5528003,chr7,-,Spl,1,71,283
31,ENST00000615544,81510329,81510479,chr17,-,Spl,1,90,271
32,MSTRG.14280.16,54284601,54286661,chr12,+,Ret,2,80,234
32,MSTRG.14280.12,54284317,54284548,chr12,+,Spl,2,80,234
32,ENST00000547276,54284317,54284548,chr12,+,Spl,2,80,234
32,MSTRG.14280.2,54284317,54284548,chr12,+,Spl,2,80,234
32,MSTRG.14280.15,54284317,54284548,chr12,+,Spl,2,80,234
32,MSTRG.14280.16,54284317,54284548,chr12,+,Spl,2,80,234
32,MSTRG.14280.4,54284317,54284548,chr12,+,Spl,2,80,234
32,ENST00000546500,54284317,54284548,chr12,+,Spl,2,80,234
33,ENST00000375722,51901938,51902145,chrX,+,Spl,0,82,200
33,ENST00000375695,51901938,51902145,chrX,+,Spl,0,82,200
33,ENST00000326587,51901938,51902145,chrX,+,Spl,0,82,200
33,ENST00000375772,51901938,51902145,chrX,+,Spl,0,82,200
34,MSTRG.16891.4,45337122,45337211,chr13,-,Ret,0,95,238
35,MSTRG.52951.15,178122041,178125554,chr5,+,Ret,0,41,130
35,MSTRG.52951.14,178122041,178123431,chr5,+,Ret,0,41,130
35,MSTRG.52951.16,178122041,178123431,chr5,+,Ret,0,41,130
35,MSTRG.52951.4,178122041,178123431,chr5,+,Ret,0,41,130
35,MSTRG.52951.13,178122041,178125554,chr5,+,Ret,0,41,130
35,MSTRG.52951.12,178122041,178125554,chr5,+,Ret,0,41,130
36,ENST00000590943,2272820,2272971,chr19,+,Spl,0,52,266
36,ENST00000590943,2271954,2272734,chr19,+,Spl,0,52,266
37,MSTRG.47335.15,48857365,48860724,chr4,+,Spl,0,106,258
38,ENST00000491183,39347292,39347378,chr21,-,Ret,0,34,285
38,ENST00000443046,39347292,39347378,chr21,-,Ret,0,34,285
39,ENST00000550880,53298150,53299268,chr12,+,Spl,0,80,276
39,ENST00000243040,53298150,53299268,chr12,+,Spl,0,80,276
39,ENST00000552742,53298150,53299268,chr12,+,Spl,0,80,276
39,ENST00000243040,53297924,53298044,chr12,+,Spl,0,80,276
39,ENST00000547130,53298150,53299268,chr12,+,Spl,0,80,276
39,ENST00000547130,53297924,53298044,chr12,+,Spl,0,80,276
39,ENST00000550880,53297924,53298044,chr12,+,Spl,0,80,276
40,MSTRG.12632.8,125655347,125675927,chr11,+,Ret,0,94,300
40,ENST00000524737,125655347,125656205,chr11,+,Ret,0,94,300
40,MSTRG.12632.27,125655347,125656205,chr11,+,Ret,0,94,300
40,ENST00000428830,125655347,125675927,chr11,+,Ret,0,94,300
40,MSTRG.12632.40,125655347,125656205,chr11,+,Ret,0,94,300
40,MSTRG.12632.5,125655347,125656205,chr11,+,Ret,0,94,300
40,MSTRG.12632.21,125655347,125656205,chr11,+,Ret,0,94,300
40,MSTRG.12632.3,125655347,125656205,chr11,+,Ret,0,94,300
41,ENST00000435633,40457991,40458641,chr3,+,Spl,0,92,270
41,ENST00000435633,40461506,40461607,chr3,+,Spl,0,92,270
41,ENST00000435633,40458736,40461406,chr3,+,Spl,0,92,270
42,MSTRG.53243.9,4061147,4061654,chr6,+,Ret,0,95,299
42,MSTRG.53243.13,4060686,4061654,chr6,+,Ret,0,95,299
42,MSTRG.53243.1,4061147,4061654,chr6,+,Ret,0,95,299
43,ENST00000566497,88899157,88899374,chr15,-,Ret,0,39,230
43,MSTRG.22238.9,88899180,88899374,chr15,-,Ret,0,39,230
44,ENST00000356708,7807010,7807658,chr10,+,Spl,0,75,133
45,ENST00000590156,46084654,46086112,chr18,-,Spl,0,75,194
45,ENST00000593152,46086257,46086386,chr18,-,Spl,0,75,194
45,ENST00000586592,46086257,46086386,chr18,-,Spl,0,75,194
45,ENST00000593152,46084654,46086112,chr18,-,Spl,0,75,194
45,ENST00000590156,46086257,46086386,chr18,-,Spl,0,75,194
45,ENST00000586592,46084654,46086112,chr18,-,Spl,0,75,194
46,MSTRG.8961.3,130179420,130180112,chr10,+,Ret,0,84,296
46,ENST00000481034,130179420,130180112,chr10,+,Ret,0,84,296
46,MSTRG.8961.2,130179420,130180112,chr10,+,Ret,0,84,296
46,ENST00000368644,130179420,130180112,chr10,+,Ret,0,84,296
47,ENST00000590943,2271954,2272734,chr19,+,Spl,0,59,294
48,ENST00000535508,40019645,40019784,chr17,-,Spl,0,53,288
48,ENST00000535508,40019933,40020272,chr17,-,Spl,0,53,288
49,ENST00000431628,39177571,39178448,chr21,-,Spl,0,81,204
50,ENST00000566605,31190141,31190274,chr16,+,Spl,0,69,260
50,ENST00000566605,31189226,31189664,chr16,+,Spl,0,69,260
50,ENST00000566605,31189794,31190039,chr16,+,Spl,0,69,260
51,ENST00000548852,96013258,96013749,chr12,-,Spl,0,76,300
52,ENST00000531329,7995118,7995253,chr11,+,Spl,0,71,285
52,ENST00000531329,7994517,7994981,chr11,+,Spl,0,71,285
53,ENST00000624069,49490297,49490474,chr19,+,Spl,0,70,237
54,ENST00000338252,96771702,96772639,chr5,+,Spl,0,71,300
54,ENST00000395813,96771702,96772639,chr5,+,Spl,0,71,300
54,ENST00000510098,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.11,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.38,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.8,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.43,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.18,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.41,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.22,96771702,96772639,chr5,+,Spl,0,71,300
54,ENST00000348386,96771702,96772639,chr5,+,Spl,0,71,300
54,ENST00000511782,96771702,96772639,chr5,+,Spl,0,71,300
54,ENST00000341926,96771702,96772639,chr5,+,Spl,0,71,300
54,ENST00000508579,96771702,96772639,chr5,+,Spl,0,71,300
54,ENST00000508608,96771702,96772639,chr5,+,Spl,0,71,300
54,MSTRG.51330.20,96771702,96772639,chr5,+,Spl,0,71,300
