Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
ENST00000409355,+,197540437,197548335,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197540437,197548335,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000409355,+,197548415,197550274,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197548415,197550274,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000409355,+,197548415,197550274,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197550386,197550514,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000409355,+,197550386,197550514,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000411875,-,42923406,42924674,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000411875,-,42923406,42924674,Spl,2,0,0,1,0.0,1,1,100.0
ENST00000411875,-,42923406,42924674,Spl,16,12,0,1,0.0,1,1,100.0
ENST00000411875,-,42924797,42926535,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000412731,+,171965517,171965786,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000412731,+,171965908,171966408,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000413268,-,96001106,96002959,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197540437,197548335,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197540437,197548335,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000417097,+,197548415,197550274,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197548415,197550274,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000417097,+,197548415,197550274,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197550386,197550514,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000417097,+,197550386,197550514,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000417750,-,49103813,49104447,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000417750,-,49104551,49104745,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000419610,+,50061221,50061461,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000419610,+,50061547,50061961,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000422465,+,75404868,75405613,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,0,3,1,3,33.33333333333333,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,0,12,1,4,25.0,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,2,0,2,3,66.66666666666666,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,16,0,2,3,66.66666666666666,0,1,0.0
ENST00000425660,-,5527891,5528003,Spl,16,3,0,2,0.0,0,1,0.0
ENST00000425660,-,5528185,5528280,Spl,0,0,2,2,100.0,2,2,100.0
ENST00000425660,-,5528185,5528280,Spl,0,3,1,5,20.0,2,2,100.0
ENST00000425660,-,5528185,5528280,Spl,0,12,0,2,0.0,2,2,100.0
ENST00000425660,-,5528185,5528280,Spl,2,0,6,7,85.71428571428571,2,2,100.0
ENST00000425660,-,5528185,5528280,Spl,2,3,0,2,0.0,2,2,100.0
ENST00000425660,-,5528185,5528280,Spl,16,0,3,3,100.0,2,2,100.0
ENST00000425660,-,5528185,5528280,Spl,16,3,2,2,100.0,2,2,100.0
ENST00000428210,-,61490776,61492034,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000428210,-,61492198,61492324,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000431285,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
ENST00000433389,+,94696961,94705924,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000433579,-,42923406,42924674,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000433579,-,42923406,42924674,Spl,2,0,0,1,0.0,1,1,100.0
ENST00000433579,-,42923406,42924674,Spl,16,12,0,1,0.0,1,1,100.0
ENST00000433866,+,83809425,83811420,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000434055,-,74362141,74362649,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000434055,-,74362729,74362993,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000434055,-,74363177,74363293,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000434494,+,43756766,43761423,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000434494,+,43756766,43761423,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000434494,+,43756766,43761423,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000434494,+,43761531,43763076,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000434494,+,43761531,43763076,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000434494,+,43763206,43765449,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000434592,+,50061221,50061461,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000434592,+,50061547,50061961,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000434858,+,9919820,9933782,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000435265,+,20125436,20126302,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000435265,+,20125436,20126302,Spl,2,3,1,1,100.0,1,2,50.0
ENST00000435275,+,78040225,78040614,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000435275,+,78040225,78040614,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000435633,+,40457991,40458641,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000435633,+,40457991,40458641,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000435633,+,40457991,40458641,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000435633,+,40457991,40458641,Spl,2,3,0,2,0.0,0,1,0.0
ENST00000435633,+,40457991,40458641,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000435633,+,40458736,40461406,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000435633,+,40458736,40461406,Spl,0,12,0,2,0.0,0,1,0.0
ENST00000435633,+,40458736,40461406,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000435633,+,40458736,40461406,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000435633,+,40461506,40461607,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000435633,+,40461506,40461607,Spl,0,12,0,2,0.0,0,1,0.0
ENST00000435633,+,40461506,40461607,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000435633,+,40461506,40461607,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000435633,+,40461661,40461938,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000435675,+,215338907,215344778,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000435675,+,215344871,215346758,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000437362,+,45613248,45614095,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000437362,+,45613248,45614095,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000437989,+,36808489,36808903,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000438610,+,105464863,105465093,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000438610,+,105464863,105465093,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000441402,+,32094971,32100441,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000441719,+,86478265,86478607,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000441902,+,151246965,151247862,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000442122,-,215996465,216039190,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000442798,+,170948430,170949538,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000442798,+,170949742,170950203,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000443276,-,75443286,75444412,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000443276,-,75449122,75449516,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000443339,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
ENST00000443953,+,215338907,215344778,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000443953,+,215344871,215346758,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000445008,-,130228356,130229828,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000445008,-,130229974,130231638,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000446609,-,45458439,45468208,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000447926,-,143606679,143606952,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000447926,-,143607132,143608061,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000448404,-,64765518,64766899,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000448404,-,64765518,64766899,Ret,0,3,0,1,0.0,0,1,0.0
ENST00000448874,+,231711983,231712442,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000448874,+,231711983,231712442,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000448874,+,231712516,231712803,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000448874,+,231712516,231712803,Spl,2,0,0,1,0.0,1,2,50.0
ENST00000448874,+,231712516,231712803,Spl,2,12,1,1,100.0,1,2,50.0
ENST00000450814,-,53228149,53228275,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000450814,-,53228149,53228275,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000450814,-,53228149,53228275,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000450814,-,53228359,53229006,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000450814,-,53228359,53229006,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000450814,-,53228359,53229006,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000450814,-,53229137,53229279,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000451850,+,110893065,110893475,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000452355,-,76734562,76735060,Ret,0,0,1,2,50.0,1,2,50.0
ENST00000452355,-,76734562,76735060,Ret,0,3,2,2,100.0,1,2,50.0
ENST00000452355,-,76734562,76735060,Ret,0,12,0,1,0.0,1,2,50.0
ENST00000452355,-,76734562,76735060,Ret,2,0,1,1,100.0,1,2,50.0
ENST00000452355,-,76734562,76735060,Ret,2,12,0,1,0.0,1,2,50.0
ENST00000453024,+,41239354,41239659,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000453748,+,45608337,45613168,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000453748,+,45608337,45613168,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000453748,+,45613248,45614095,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000453748,+,45613248,45614095,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000454011,-,49360382,49362495,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000456182,+,139417729,139422162,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000457761,+,171965908,171966408,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000463622,+,30634037,30638124,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000463622,+,30639864,30643315,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000464969,+,102158214,102159192,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000468658,+,54642241,54752598,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000468658,+,54752677,54764217,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000468658,+,54837230,54838567,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000470455,+,113795204,113795875,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113795939,113798242,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113798446,113803582,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000471751,-,125453955,125457265,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000471751,-,125457365,125460770,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000472750,-,160279634,160279800,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000472750,-,160279845,160280069,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000472750,-,160280246,160282038,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000478993,+,41347915,41357832,Ret,0,0,2,3,66.66666666666666,2,3,66.66666666666666
ENST00000478993,+,41347915,41357832,Ret,2,3,0,2,0.0,2,3,66.66666666666666
ENST00000478993,+,41347915,41357832,Ret,2,12,0,1,0.0,2,3,66.66666666666666
ENST00000480283,-,77664778,77676225,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000480283,-,77676298,77681519,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000480283,-,77676298,77681519,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000481530,-,108563244,108565354,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000481530,-,108566638,108568154,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000485708,+,78040225,78040614,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000485708,+,78040225,78040614,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000486690,+,18401010,18402839,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000486690,+,18401010,18402839,Spl,16,0,0,1,0.0,0,1,0.0
ENST00000489635,+,1629566,1629638,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000489635,+,1629704,1630291,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000491854,-,109020505,109033306,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000491854,-,109020505,109033306,Spl,0,3,1,1,100.0,0,1,0.0
ENST00000491854,-,109033501,109036205,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000493583,-,49030601,49031396,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000496241,-,4126237,4127761,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000496241,-,4126237,4127761,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000496634,-,62559837,62560068,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000496634,-,62559837,62560068,Spl,2,3,0,1,0.0,1,1,100.0
ENST00000496634,-,62559837,62560068,Spl,16,3,1,1,100.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,0,3,0,2,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,0,12,1,2,50.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,2,0,0,1,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,2,3,0,3,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,16,0,0,1,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,16,3,1,1,100.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,16,12,1,1,100.0,1,1,100.0
ENST00000496634,-,62567010,62567398,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000496634,-,62567010,62567398,Spl,2,12,1,2,50.0,0,1,0.0
ENST00000496634,-,62567010,62567398,Spl,16,3,0,1,0.0,0,1,0.0
ENST00000498051,+,120226766,120227219,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000498051,+,120227352,120228709,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000504325,-,181237042,181237608,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000504325,-,181237042,181237608,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000504325,-,181237042,181237608,Spl,16,0,0,1,0.0,0,1,0.0
ENST00000504325,-,181237719,181238098,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000504325,-,181237719,181238098,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000504325,-,181237719,181238098,Spl,2,3,0,1,0.0,0,1,0.0
ENST00000504325,-,181237719,181238098,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000506750,+,55340184,55341680,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000506750,+,55341771,55343330,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000506750,+,55343455,55344521,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000507823,+,175509202,175510108,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000507823,+,175511526,175512110,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000507823,+,175511526,175512110,Spl,0,3,1,1,100.0,0,1,0.0
ENST00000507823,+,175512196,175513462,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000507823,+,175512196,175513462,Spl,0,3,1,1,100.0,0,1,0.0
ENST00000509549,-,19375792,19377868,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000509549,-,19375792,19377868,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000509549,-,19378066,19383619,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000509876,+,63698367,63698448,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000509876,+,63700466,63702507,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000511615,+,32599069,32601004,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000511615,+,32599069,32601004,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000511615,+,32599069,32601004,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000511615,+,32599069,32601004,Spl,16,3,0,1,0.0,0,1,0.0
ENST00000511736,+,43174494,43179828,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000513584,-,82355401,82356536,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000513584,-,82355401,82356536,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000513584,-,82356683,82356795,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000514032,+,179710065,179716104,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179716294,179719667,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179716294,179719667,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000514511,-,82426633,82427189,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000515800,+,87379850,87380508,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000517865,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000518374,-,67057445,67058082,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000518374,-,67057445,67058082,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000518374,-,67058211,67059210,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000518374,-,67058211,67059210,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000519004,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000519004,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
ENST00000519004,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
ENST00000519004,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
ENST00000519004,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
ENST00000519004,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
ENST00000521724,+,138925407,138929245,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000521724,+,138929356,138930472,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000521724,+,138929356,138930472,Spl,2,0,1,1,100.0,1,2,50.0
ENST00000521724,+,138930654,138930829,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000521724,+,138930935,138932577,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000522387,-,100703359,100704296,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000522387,-,100703359,100704296,Spl,0,3,1,2,50.0,0,2,0.0
ENST00000522387,-,100703359,100704296,Spl,2,0,0,1,0.0,0,2,0.0
ENST00000522387,-,100703359,100704296,Spl,2,3,0,1,0.0,0,2,0.0
ENST00000522387,-,100703359,100704296,Spl,2,12,1,2,50.0,0,2,0.0
ENST00000522387,-,100703359,100704296,Spl,16,0,0,1,0.0,0,2,0.0
