Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
ENST00000322910,+,7222865,7223132,Ret,16,12,3,false
ENST00000323668,+,150399070,150399809,Spl,0,0,1,false
ENST00000323981,-,93734660,93736140,Spl,2,3,4,false
ENST00000325094,+,41958173,41958871,Ret,2,12,1,false
ENST00000325577,-,34908948,34909257,Spl,0,12,2,false
ENST00000325577,-,34909356,34911553,Spl,0,12,2,false
ENST00000326587,+,51901938,51902145,Spl,0,12,4,false
ENST00000326873,+,1226663,1227592,Spl,2,12,1,false
ENST00000330796,+,20392999,20395802,Spl,0,12,3,false
ENST00000330796,+,20395962,20397576,Spl,0,12,3,false
ENST00000331057,+,22083868,22085207,Ret,0,12,4,false
ENST00000333511,+,582582,582749,Spl,0,3,1,false
ENST00000333511,+,582582,582749,Spl,0,12,3,false
ENST00000333511,+,582582,582749,Spl,2,12,3,false
ENST00000333511,+,582582,582749,Spl,16,0,3,false
ENST00000333511,+,582582,582749,Spl,16,3,3,false
ENST00000333725,+,57282598,57286156,Spl,16,3,2,false
ENST00000333990,+,112559574,112564365,Spl,0,0,1,false
ENST00000333990,+,112564499,112567966,Spl,0,0,1,false
ENST00000334530,-,22138552,22138638,Spl,2,12,2,false
ENST00000335438,+,94050892,94053186,Spl,0,12,3,false
ENST00000335515,+,41787825,41789231,Spl,0,12,3,false
ENST00000336111,+,56470791,56474827,Spl,0,12,4,false
ENST00000336111,+,56475565,56476043,Spl,0,12,4,false
ENST00000336452,+,7311651,7311821,Spl,16,0,3,false
ENST00000336458,+,7311651,7311821,Spl,16,0,3,false
ENST00000337004,+,96330281,96331025,Spl,0,0,4,false
ENST00000337004,+,96331095,96333456,Spl,0,0,4,false
ENST00000338252,+,96771702,96772639,Spl,0,12,4,false
ENST00000338754,-,26526267,26528213,Spl,2,3,2,false
ENST00000341926,+,96771702,96772639,Spl,0,12,4,false
ENST00000342232,-,74237035,74237207,Ret,2,3,3,false
ENST00000343827,+,57282598,57286156,Spl,16,3,2,false
ENST00000344404,+,37772764,37773782,Ret,2,3,1,false
ENST00000344865,+,81996065,81996419,Spl,0,0,1,false
ENST00000345721,+,103005226,103006800,Ret,2,12,2,false
ENST00000346916,+,582582,582749,Spl,0,3,1,false
ENST00000346916,+,582582,582749,Spl,0,12,3,false
ENST00000346916,+,582582,582749,Spl,2,12,3,false
ENST00000346916,+,582582,582749,Spl,16,0,3,false
ENST00000346916,+,582582,582749,Spl,16,3,3,false
ENST00000347364,-,10413931,10420527,Spl,0,12,1,false
ENST00000347934,+,28608431,28610698,Spl,0,12,2,false
ENST00000347934,+,28610821,28611773,Spl,0,12,2,false
ENST00000347934,+,28611922,28614566,Spl,2,3,3,false
ENST00000348386,+,96771702,96772639,Spl,0,12,4,false
ENST00000348849,-,160274764,160275629,Spl,16,12,3,false
ENST00000349792,+,151246965,151247862,Spl,0,0,4,false
ENST00000351233,+,9689082,9701789,Spl,0,0,4,false
ENST00000351450,-,105399164,105424195,Spl,2,12,3,false
ENST00000351450,-,105424322,105437949,Spl,2,12,3,false
ENST00000351450,-,105438036,105446382,Spl,2,12,3,false
ENST00000352301,-,82354154,82355303,Spl,0,3,4,false
ENST00000352301,-,82354154,82355303,Spl,0,12,2,false
ENST00000353275,+,1975004,1975293,Spl,0,12,1,false
ENST00000353275,+,1975400,1976474,Spl,0,12,1,false
ENST00000353341,-,82354154,82355303,Spl,0,3,4,false
ENST00000353341,-,82354154,82355303,Spl,0,12,2,false
ENST00000353555,+,582582,582749,Spl,0,3,1,false
ENST00000353555,+,582582,582749,Spl,0,12,3,false
ENST00000353555,+,582582,582749,Spl,2,12,3,false
ENST00000353555,+,582582,582749,Spl,16,0,3,false
ENST00000353555,+,582582,582749,Spl,16,3,3,false
ENST00000354667,-,26192338,26192494,Spl,0,12,3,false
ENST00000354667,-,26192338,26192494,Spl,0,12,4,false
ENST00000354911,+,28608431,28610698,Spl,0,12,2,false
ENST00000354911,+,28610821,28611773,Spl,0,12,2,false
ENST00000354911,+,28611922,28614566,Spl,2,3,3,false
ENST00000354968,+,47223057,47223508,Ret,16,0,1,false
ENST00000354968,+,47223057,47223508,Ret,16,12,1,false
ENST00000354968,+,47223057,47223508,Spl,16,0,3,false
ENST00000356415,+,111709264,111712430,Spl,16,12,3,false
ENST00000356674,-,26192338,26192494,Spl,0,12,3,false
ENST00000356674,-,26192338,26192494,Spl,0,12,4,false
ENST00000356708,+,7807010,7807658,Spl,0,12,4,false
ENST00000356731,-,179614959,179615545,Spl,2,12,4,false
ENST00000357899,-,130231715,130233307,Ret,2,12,4,false
ENST00000358252,-,57300081,57300527,Spl,0,0,4,false
ENST00000358622,+,88857277,88861221,Spl,16,12,1,false
ENST00000358622,+,88870198,88871548,Spl,16,12,1,false
ENST00000358654,+,24414744,24433130,Ret,16,3,1,false
ENST00000359995,-,76735158,76736153,Ret,0,3,3,false
ENST00000360787,-,26191128,26192494,Ret,0,0,4,false
ENST00000360787,-,26191128,26192494,Ret,2,12,1,false
ENST00000360830,+,78037304,78040203,Spl,0,0,3,false
ENST00000360830,+,78037304,78040203,Spl,2,0,3,false
ENST00000360830,+,78037304,78040203,Spl,16,0,2,false
ENST00000360830,+,78040225,78040614,Spl,0,0,3,false
ENST00000360830,+,78040225,78040614,Spl,2,0,3,false
ENST00000360876,+,2379511,2380203,Spl,0,3,1,false
ENST00000361265,-,22972180,22972924,Ret,16,3,2,false
ENST00000366401,+,3032449,3033391,Spl,2,3,2,false
ENST00000367054,-,159679298,159682473,Ret,0,12,3,false
ENST00000367054,-,159679298,159682473,Ret,2,12,3,false
ENST00000367055,-,159679298,159682473,Ret,0,12,3,false
ENST00000367055,-,159679298,159682473,Ret,2,12,3,false
ENST00000367677,-,175014851,175018417,Spl,2,12,1,false
ENST00000368258,-,156310689,156310949,Spl,0,0,3,false
ENST00000368258,-,156310689,156310949,Spl,2,0,4,false
ENST00000368258,-,156321025,156324971,Spl,16,12,3,false
ENST00000368258,-,156325089,156333546,Spl,16,12,3,false
ENST00000368262,-,156310689,156310949,Spl,0,0,3,false
ENST00000368262,-,156310689,156310949,Spl,2,0,4,false
ENST00000368262,-,156321025,156324971,Spl,16,12,3,false
ENST00000368262,-,156325089,156333546,Spl,16,12,3,false
ENST00000368644,+,130179420,130180112,Ret,0,12,4,false
ENST00000368888,+,151246965,151247862,Spl,0,0,4,false
ENST00000368890,+,151246965,151247862,Spl,0,0,4,false
ENST00000369070,-,106248244,106279660,Spl,0,0,3,false
ENST00000369709,+,111709264,111712430,Spl,16,12,3,false
ENST00000370641,-,84498548,84501825,Spl,16,0,1,false
ENST00000370645,-,84498548,84501825,Spl,16,0,1,false
ENST00000371075,+,58903585,58903671,Spl,16,3,3,false
ENST00000371075,+,58903791,58905382,Spl,0,3,1,false
ENST00000371075,+,58903791,58905382,Spl,0,12,4,false
ENST00000371075,+,58903791,58905382,Spl,16,3,3,false
ENST00000371075,+,58905480,58909161,Spl,0,3,1,false
ENST00000371075,+,58909216,58909349,Spl,0,12,4,false
ENST00000371075,+,58909423,58909520,Spl,0,12,4,false
ENST00000371075,+,58909423,58909520,Spl,16,0,1,false
ENST00000371075,+,58909423,58909520,Spl,16,0,3,false
ENST00000371075,+,58909423,58909520,Spl,16,3,1,false
ENST00000371075,+,58909579,58909683,Spl,0,0,1,false
ENST00000371075,+,58909579,58909683,Spl,16,0,1,false
ENST00000371075,+,58909579,58909683,Spl,16,0,3,false
ENST00000371075,+,58909579,58909683,Spl,16,3,1,false
ENST00000371075,+,58909804,58909950,Spl,0,0,1,false
ENST00000371075,+,58909804,58909950,Spl,0,0,4,false
ENST00000371075,+,58909804,58909950,Spl,16,0,1,false
ENST00000371075,+,58909804,58909950,Spl,16,0,3,false
ENST00000371075,+,58909804,58909950,Spl,16,3,1,false
ENST00000371075,+,58910081,58910333,Spl,0,0,1,false
ENST00000371075,+,58910081,58910333,Spl,0,0,4,false
ENST00000371075,+,58910081,58910333,Spl,16,0,3,false
ENST00000371394,+,137717182,137728348,Spl,0,0,4,false
ENST00000371394,+,137717182,137728348,Spl,2,0,1,false
ENST00000371394,+,137758011,137762674,Spl,2,3,1,false
ENST00000371472,-,137448286,137449390,Ret,16,0,1,false
ENST00000372360,+,78037304,78040614,Spl,0,0,3,false
ENST00000372360,+,78037304,78040614,Spl,2,0,2,false
ENST00000372360,+,78037304,78040614,Spl,2,0,3,false
ENST00000372616,+,41010254,41011657,Spl,0,0,3,false
ENST00000372621,+,41010254,41011657,Spl,0,0,3,false
ENST00000374326,-,213049880,213097876,Ret,2,12,2,false
ENST00000374487,-,23810799,23814189,Spl,16,12,3,false
ENST00000374487,-,23814338,23816674,Spl,16,12,3,false
ENST00000374487,-,23816770,23817475,Spl,16,12,3,false
ENST00000374930,+,183159652,183161053,Spl,0,3,3,false
ENST00000375041,+,54931031,54931203,Spl,0,12,4,false
ENST00000375114,+,34078553,34079909,Spl,2,12,2,false
ENST00000375646,+,28610821,28611773,Spl,0,12,2,false
ENST00000375646,+,28611922,28614566,Spl,2,3,3,false
ENST00000375664,+,28608431,28610698,Spl,0,12,2,false
ENST00000375664,+,28610821,28611773,Spl,0,12,2,false
ENST00000375664,+,28611922,28614566,Spl,2,3,3,false
ENST00000375695,+,51901938,51902145,Spl,0,12,4,false
ENST00000375722,+,51901938,51902145,Spl,0,12,4,false
ENST00000375772,+,51901938,51902145,Spl,0,12,4,false
ENST00000376185,-,31532911,31535366,Ret,0,0,1,false
ENST00000376723,+,128177920,128178467,Spl,0,3,3,false
ENST00000376723,+,128178569,128179785,Spl,0,3,3,false
ENST00000377795,-,150402250,150402562,Spl,2,12,4,false
ENST00000377860,-,6264695,6281101,Spl,2,3,2,false
ENST00000378331,+,14899685,14901132,Spl,2,3,3,false
ENST00000378331,+,14901262,14902405,Ret,2,3,3,false
ENST00000378512,+,2402342,2403034,Spl,2,12,2,false
ENST00000378842,+,34647258,34647491,Spl,16,0,1,false
ENST00000378842,+,34647567,34647656,Spl,16,0,1,false
ENST00000379055,-,45337388,45338659,Spl,0,12,1,false
ENST00000379055,-,45337388,45338659,Spl,0,12,3,false
ENST00000379055,-,45337388,45338659,Spl,2,0,2,false
ENST00000379055,-,45337388,45338659,Spl,2,12,3,false
ENST00000379055,-,45337388,45338659,Spl,16,3,1,false
ENST00000379055,-,45337388,45338659,Spl,16,3,3,false
ENST00000379056,-,45337388,45338659,Spl,0,12,1,false
ENST00000379056,-,45337388,45338659,Spl,0,12,3,false
ENST00000379056,-,45337388,45338659,Spl,2,0,2,false
ENST00000379056,-,45337388,45338659,Spl,2,12,3,false
ENST00000379056,-,45337388,45338659,Spl,16,3,1,false
ENST00000379056,-,45337388,45338659,Spl,16,3,3,false
ENST00000379060,-,45337388,45338659,Spl,0,12,1,false
ENST00000379060,-,45337388,45338659,Spl,0,12,3,false
ENST00000379060,-,45337388,45338659,Spl,2,0,2,false
ENST00000379060,-,45337388,45338659,Spl,2,12,3,false
ENST00000379060,-,45337388,45338659,Spl,16,3,1,false
ENST00000379060,-,45337388,45338659,Spl,16,3,3,false
ENST00000379412,+,18396968,18399430,Spl,0,12,3,false
ENST00000379412,+,18399548,18400836,Spl,0,12,3,false
ENST00000380120,-,4126237,4127761,Spl,0,0,4,false
ENST00000380120,-,4126237,4127761,Spl,0,3,3,false
ENST00000380120,-,4127831,4130371,Spl,0,3,3,false
ENST00000380285,+,64130029,64130227,Spl,2,3,1,false
ENST00000380285,+,64130321,64131686,Spl,2,3,1,false
ENST00000381061,+,45843178,45843668,Spl,0,12,2,false
ENST00000381086,-,45913834,45914804,Spl,16,12,1,false
ENST00000381724,-,1370072,1372075,Spl,16,12,3,false
ENST00000382029,+,50903467,50904073,Ret,2,3,4,false
ENST00000382581,+,6641258,6641729,Spl,2,3,1,false
ENST00000383276,-,21530490,21532472,Spl,2,3,4,false
ENST00000383276,-,21532660,21536041,Spl,2,3,4,false
ENST00000383779,-,15571769,15573158,Spl,0,3,1,false
ENST00000388782,-,83784838,83788600,Spl,0,3,1,false
ENST00000389915,-,131052452,131052890,Spl,0,3,4,false
ENST00000389993,-,53865573,53866084,Spl,2,3,2,false
ENST00000389993,-,53866223,53866746,Spl,2,3,2,false
ENST00000389993,-,53874494,53875626,Spl,2,0,4,false
ENST00000392021,+,233290353,233292127,Spl,2,3,3,false
ENST00000392021,+,233292277,233292386,Spl,2,3,3,false
ENST00000392021,+,233292434,233293255,Spl,2,3,3,false
ENST00000392245,-,202206803,202207252,Ret,0,3,1,false
ENST00000392590,-,105010633,105011159,Ret,0,3,2,false
ENST00000392807,+,108564392,108565320,Spl,16,3,2,false
ENST00000393263,-,76047718,76048392,Ret,2,3,2,false
ENST00000393432,-,179614959,179615545,Spl,2,12,4,false
ENST00000393450,+,47223057,47223508,Ret,16,0,1,false
ENST00000393450,+,47223057,47223508,Ret,16,12,1,false
ENST00000393450,+,47223057,47223508,Spl,16,0,3,false
ENST00000393930,-,41755432,41755729,Ret,2,12,4,false
ENST00000394583,+,90020922,90022249,Spl,2,12,4,false
ENST00000394583,+,90022345,90027353,Spl,2,12,4,false
ENST00000394961,+,94226296,94233953,Spl,2,12,1,false
ENST00000394961,+,94279050,94280591,Spl,0,3,3,false
ENST00000395117,-,50331856,50332049,Spl,2,3,4,false
ENST00000395205,+,72722847,72724527,Spl,2,12,2,false
ENST00000395205,+,72724655,72727939,Spl,2,12,2,false
ENST00000395205,+,72727994,72729615,Spl,2,12,2,false
ENST00000395205,+,72729684,72731304,Spl,2,12,2,false
ENST00000395243,-,28715122,28715218,Spl,2,12,1,false
ENST00000395243,-,28715276,28715455,Spl,2,12,1,false
ENST00000395243,-,28715507,28715640,Spl,2,12,1,false
ENST00000395243,-,28715705,28715799,Spl,2,12,1,false
ENST00000395243,-,28715901,28715992,Spl,2,12,1,false
ENST00000395245,-,28715276,28715455,Spl,2,12,1,false
ENST00000395245,-,28715507,28715640,Spl,2,12,1,false
ENST00000395245,-,28715705,28715799,Spl,2,12,1,false
ENST00000395245,-,28715901,28715992,Spl,2,12,1,false
ENST00000395633,+,1244440,1244736,Ret,16,3,3,false
ENST00000395710,-,75974133,75975743,Spl,16,3,2,false
ENST00000395710,-,75975844,75975923,Spl,16,3,2,false
ENST00000395710,-,75975995,75977645,Spl,16,3,2,false
ENST00000395792,+,73455290,73455630,Spl,16,3,2,false
ENST00000395813,+,96771702,96772639,Spl,0,12,4,false
ENST00000396183,+,41239354,41239818,Ret,2,0,2,false
ENST00000396185,+,41239354,41239659,Spl,0,0,1,false
ENST00000396222,+,18396968,18399430,Spl,0,12,3,false
ENST00000396222,+,18399548,18400836,Spl,0,12,3,false
ENST00000396420,-,46189567,46189853,Spl,2,3,1,false
ENST00000396420,-,46189989,46190472,Spl,2,3,1,false
ENST00000396503,-,11842000,11846500,Spl,0,0,2,false
ENST00000396503,-,11846602,11846694,Spl,0,0,2,false
ENST00000396981,-,4272516,4282797,Spl,0,3,3,false
ENST00000397656,+,110641149,110641541,Spl,2,3,1,false
ENST00000397753,-,130231715,130233307,Ret,2,12,4,false
ENST00000397961,+,44313143,44313637,Spl,0,12,3,false
ENST00000397961,+,44314021,44316243,Spl,0,12,3,false
ENST00000397961,+,44326264,44326714,Spl,2,12,1,false
ENST00000398110,-,26526267,26528213,Spl,2,3,2,false
ENST00000398734,+,139627057,139627551,Ret,2,3,4,false
ENST00000399054,-,10413931,10420527,Spl,0,12,1,false
ENST00000399448,+,6960945,6961125,Spl,16,3,3,false
ENST00000400137,-,1370072,1372075,Spl,16,12,3,false
ENST00000401730,+,49103587,49104633,Ret,2,12,4,false
ENST00000402849,+,24572061,24581931,Ret,0,12,1,false
ENST00000403276,-,82246039,82248874,Spl,2,3,2,false
ENST00000403542,-,35732135,35738967,Spl,2,12,3,false
ENST00000403542,-,35739017,35740524,Spl,2,12,3,false
ENST00000403663,+,37772764,37773782,Ret,2,3,1,false
ENST00000403880,-,26526267,26528213,Spl,2,3,2,false
ENST00000404125,-,53865573,53866084,Spl,2,3,2,false
ENST00000405520,+,45815913,45816708,Spl,0,12,1,false
ENST00000405520,+,45815913,45816708,Spl,16,3,3,false
ENST00000406117,+,43928889,43932877,Spl,2,12,4,false
ENST00000406979,+,213364145,213375009,Ret,0,12,1,false
ENST00000409075,-,160274764,160275629,Spl,16,12,3,false
ENST00000409185,-,131052452,131052890,Spl,0,3,4,false
ENST00000409258,-,86159671,86161975,Spl,2,3,2,false
ENST00000409258,-,86162079,86166507,Spl,2,3,2,false
ENST00000409289,-,160274764,160275629,Spl,16,12,3,false
ENST00000409617,+,43800784,43801131,Spl,16,3,1,false
ENST00000409617,+,43801187,43801517,Spl,16,3,1,false
ENST00000409617,+,43801569,43801710,Spl,16,3,1,false
ENST00000409915,-,197416911,197418508,Spl,16,12,1,false
ENST00000409972,-,160274764,160275629,Spl,16,12,3,false
ENST00000410055,+,172596023,172597612,Ret,2,3,2,false
ENST00000411471,+,142867068,142867607,Spl,2,12,4,false
ENST00000411471,+,142867722,142867996,Spl,2,12,4,false
ENST00000411471,+,142868049,142868240,Spl,2,12,4,false
ENST00000411769,+,20949927,20953205,Ret,0,12,2,false
ENST00000411855,+,44059658,44060047,Spl,16,0,3,false
ENST00000411855,+,44060153,44060776,Spl,16,0,3,false
ENST00000411858,-,6813037,6814763,Spl,0,12,4,false
ENST00000411875,-,42921931,42923324,Spl,16,12,3,false
ENST00000411875,-,42923406,42924674,Spl,2,0,2,false
ENST00000411875,-,42923406,42924674,Spl,16,12,3,false
ENST00000411922,-,184242957,184243553,Spl,2,3,4,false
ENST00000411922,-,184243630,184243790,Spl,2,3,4,false
ENST00000412033,+,39114913,39117998,Spl,2,0,1,false
ENST00000412033,+,39118599,39122429,Spl,2,0,1,false
ENST00000412033,+,39122543,39124991,Spl,2,0,1,false
ENST00000412033,+,39132068,39133660,Spl,0,12,1,false
ENST00000412033,+,39133719,39136439,Spl,0,12,1,false
ENST00000412139,+,87194828,87195030,Spl,0,12,3,false
ENST00000412318,-,15668305,15670109,Ret,0,3,1,false
ENST00000412318,-,15668305,15670109,Ret,0,12,1,false
ENST00000412444,-,213049880,213056832,Ret,2,12,2,false
ENST00000412611,+,44400587,44401202,Spl,0,3,3,false
ENST00000412611,+,44401334,44407441,Spl,0,3,3,false
ENST00000412731,+,171965517,171965786,Spl,0,0,4,false
ENST00000412731,+,171965908,171966408,Spl,0,0,4,false
ENST00000412738,-,35739017,35740524,Spl,2,12,3,false
ENST00000413951,-,64770408,64773429,Spl,2,12,1,false
ENST00000414060,+,60787620,60791760,Spl,2,3,4,false
ENST00000414060,+,60791882,60792128,Spl,2,3,4,false
ENST00000414834,+,32740518,32742588,Spl,16,12,1,false
ENST00000414834,+,32742748,32743353,Spl,16,12,1,false
ENST00000414845,-,184242957,184243553,Spl,2,3,4,false
ENST00000414845,-,184243630,184243790,Spl,2,3,4,false
ENST00000415325,+,107903547,107904957,Spl,16,3,3,false
ENST00000415325,+,107905058,107905360,Spl,16,3,3,false
ENST00000415325,+,107905504,107906266,Spl,16,3,3,false
ENST00000415374,-,55634849,55635561,Ret,2,12,1,false
ENST00000415529,-,93436170,93438059,Spl,2,0,2,false
ENST00000415529,-,93438126,93438209,Spl,2,0,2,false
ENST00000416001,+,203417081,203427176,Spl,2,0,2,false
ENST00000416016,+,7311651,7311821,Spl,16,0,3,false
ENST00000416108,-,35732135,35738967,Spl,2,12,3,false
ENST00000416108,-,35739017,35740524,Spl,2,12,3,false
ENST00000416801,+,27817038,27827737,Spl,0,12,4,false
ENST00000416801,+,27827820,27828627,Spl,0,12,4,false
ENST00000416907,-,134295079,134296390,Spl,2,3,2,false
ENST00000416907,-,134296466,134299522,Spl,2,3,2,false
ENST00000416907,-,134299598,134300151,Spl,2,3,2,false
ENST00000416913,+,48511468,48514714,Spl,16,12,3,false
ENST00000417750,-,49103813,49104447,Spl,0,0,2,false
ENST00000417750,-,49104551,49104745,Spl,0,0,2,false
ENST00000418032,+,19498722,19501117,Spl,2,0,4,false
ENST00000418124,-,6264695,6281101,Spl,2,3,2,false
ENST00000418549,-,49103409,49103630,Spl,2,12,1,false
ENST00000418549,-,49103706,49103862,Spl,2,12,1,false
ENST00000419181,+,27434219,27434804,Spl,2,3,2,false
ENST00000419181,+,27435034,27435132,Spl,2,3,2,false
ENST00000419181,+,27435192,27435432,Spl,2,3,2,false
ENST00000419610,+,50061221,50061461,Spl,0,0,4,false
ENST00000419610,+,50061547,50061961,Spl,0,0,4,false
ENST00000419711,+,7311651,7311821,Spl,16,0,3,false
ENST00000420798,+,54931031,54931203,Spl,0,12,4,false
ENST00000421536,+,186504214,186505450,Spl,0,3,3,false
ENST00000421536,+,186504214,186505450,Spl,2,3,4,false
ENST00000421536,+,186505597,186505739,Spl,0,3,3,false
ENST00000421536,+,186505597,186505739,Spl,2,3,4,false
ENST00000422447,+,18396968,18399430,Spl,0,12,3,false
ENST00000422447,+,18399548,18400836,Spl,0,12,3,false
ENST00000422465,+,75404868,75405613,Ret,2,12,2,false
ENST00000422465,+,75404868,75405613,Spl,0,0,2,false
ENST00000422678,-,34712977,34713059,Spl,16,12,3,false
ENST00000423724,-,93436170,93438059,Spl,2,0,2,false
ENST00000423724,-,93438126,93438209,Spl,2,0,2,false
ENST00000424203,-,33517141,33517356,Spl,0,12,3,false
ENST00000424203,-,33517608,33520363,Spl,0,12,3,false
ENST00000424454,+,28608431,28610698,Spl,0,12,2,false
ENST00000424699,-,178441704,178443266,Spl,16,3,2,false
ENST00000424699,-,178443384,178444421,Spl,16,3,2,false
ENST00000425406,+,87194828,87195030,Spl,0,12,3,false
ENST00000425660,-,5527891,5528003,Spl,0,0,3,false
ENST00000425660,-,5527891,5528003,Spl,0,3,2,false
ENST00000425660,-,5527891,5528003,Spl,0,3,4,false
ENST00000425660,-,5527891,5528003,Spl,0,12,2,false
ENST00000425660,-,5527891,5528003,Spl,0,12,3,false
