read_uid,transcript_id,start,end,chr,strand,assignment,conversions,convertible,coverage
39,ENST00000442898,17479,17718,9,-,Spl,0,62,288
39,ENST00000442898,17855,18027,9,-,Spl,0,62,288
40,ENST00000442898,17479,17718,9,-,Spl,0,65,234
40,ENST00000442898,17855,18027,9,-,Spl,0,65,234
41,ENST00000442898,17479,17718,9,-,Spl,0,65,300
41,ENST00000442898,18174,18380,9,-,Spl,0,65,300
42,ENST00000442898,16061,16717,9,-,Ret,0,48,249
43,ENST00000442898,16061,16717,9,-,Ret,0,48,249
44,ENST00000442898,17855,18027,9,-,Spl,0,45,203
44,ENST00000442898,18174,18380,9,-,Spl,0,45,203
45,ENST00000442898,17479,17718,9,-,Spl,1,63,194
46,ENST00000442898,17855,18027,9,-,Spl,0,50,221
46,ENST00000442898,18174,18380,9,-,Spl,0,50,221
47,ENST00000442898,17479,17718,9,-,Spl,0,65,300
47,ENST00000442898,18174,18380,9,-,Spl,0,65,300
48,ENST00000442898,18174,18380,9,-,Spl,0,57,300
49,ENST00000442898,17479,17718,9,-,Spl,0,65,234
49,ENST00000442898,17855,18027,9,-,Spl,0,65,234
50,ENST00000442898,14940,15080,9,-,Spl,0,52,134
51,ENST00000442898,17855,18027,9,-,Spl,0,45,203
51,ENST00000442898,18174,18380,9,-,Spl,0,45,203
52,ENST00000442898,17479,17718,9,-,Spl,0,65,234
52,ENST00000442898,17855,18027,9,-,Spl,0,65,234
53,ENST00000442898,18492,24850,9,-,Ret,0,66,260
54,ENST00000442898,17166,17343,9,-,Spl,0,64,277
54,ENST00000442898,17479,17718,9,-,Spl,0,64,277
55,ENST00000442898,16876,16964,9,-,Spl,0,46,270
56,ENST00000442898,17479,17718,9,-,Spl,0,66,300
56,ENST00000442898,17855,18027,9,-,Spl,0,66,300
57,ENST00000442898,17479,17718,9,-,Spl,0,66,300
57,ENST00000442898,17855,18027,9,-,Spl,0,66,300
58,ENST00000442898,16061,16717,9,-,Ret,0,48,249
59,ENST00000442898,18492,24850,9,-,Ret,0,66,260
60,ENST00000442898,17855,18027,9,-,Spl,0,45,203
60,ENST00000442898,18174,18380,9,-,Spl,0,45,203
61,ENST00000442898,18174,18380,9,-,Spl,0,57,300
62,ENST00000442898,17479,17718,9,-,Spl,0,66,300
62,ENST00000442898,17855,18027,9,-,Spl,0,66,300
63,ENST00000442898,18174,18380,9,-,Spl,0,59,227
63,ENST00000442898,18492,24850,9,-,Spl,0,59,227
64,ENST00000442898,17479,17718,9,-,Spl,0,65,300
64,ENST00000442898,18174,18380,9,-,Spl,0,65,300
65,ENST00000442898,18492,24850,9,-,Ret,0,66,260
66,ENST00000442898,17479,17718,9,-,Spl,0,65,234
66,ENST00000442898,17855,18027,9,-,Spl,0,65,234
67,ENST00000442898,17479,17718,9,-,Spl,0,63,194
68,ENST00000442898,17479,17718,9,-,Spl,0,62,288
68,ENST00000442898,17855,18027,9,-,Spl,0,62,288
69,ENST00000442898,16876,16964,9,-,Spl,0,47,270
70,ENST00000442898,17855,18027,9,-,Spl,0,45,203
70,ENST00000442898,18174,18380,9,-,Spl,0,45,203
71,ENST00000442898,18174,18380,9,-,Spl,0,57,300
72,ENST00000442898,16876,16964,9,-,Spl,0,47,270
73,ENST00000442898,17855,18027,9,-,Spl,0,50,221
73,ENST00000442898,18174,18380,9,-,Spl,0,50,221
74,ENST00000442898,16876,16964,9,-,Spl,0,46,270
75,ENST00000442898,17166,17343,9,-,Spl,0,64,277
75,ENST00000442898,17479,17718,9,-,Spl,0,64,277
76,ENST00000442898,17166,17343,9,-,Spl,0,64,277
76,ENST00000442898,17479,17718,9,-,Spl,0,64,277
77,ENST00000442898,18174,18380,9,-,Spl,0,59,227
77,ENST00000442898,18492,24850,9,-,Spl,0,59,227
78,ENST00000442898,18492,24850,9,-,Ret,0,66,260
79,ENST00000442898,18174,18380,9,-,Spl,0,59,227
79,ENST00000442898,18492,24850,9,-,Spl,0,59,227
80,ENST00000442898,17855,18027,9,-,Spl,0,50,221
80,ENST00000442898,18174,18380,9,-,Spl,0,50,221
81,ENST00000442898,16876,16964,9,-,Spl,0,47,270
82,ENST00000442898,16876,16964,9,-,Spl,0,47,270
83,ENST00000442898,18174,18380,9,-,Spl,0,59,227
83,ENST00000442898,18492,24850,9,-,Spl,0,59,227
84,ENST00000442898,17479,17718,9,-,Spl,0,62,288
84,ENST00000442898,17855,18027,9,-,Spl,0,62,288
85,ENST00000442898,17855,18027,9,-,Spl,0,45,203
85,ENST00000442898,18174,18380,9,-,Spl,0,45,203
86,ENST00000442898,18492,24850,9,-,Ret,0,66,260
87,ENST00000442898,17479,17718,9,-,Spl,0,65,234
87,ENST00000442898,17855,18027,9,-,Spl,0,65,234
88,ENST00000442898,17855,18027,9,-,Spl,0,50,221
88,ENST00000442898,18174,18380,9,-,Spl,0,50,221
89,ENST00000442898,17479,17718,9,-,Spl,0,62,288
89,ENST00000442898,17855,18027,9,-,Spl,0,62,288
90,ENST00000442898,17479,17718,9,-,Spl,0,65,234
90,ENST00000442898,17855,18027,9,-,Spl,0,65,234
91,ENST00000442898,18174,18380,9,-,Spl,0,57,300
92,ENST00000442898,16876,16964,9,-,Spl,0,47,270
93,ENST00000442898,17479,17718,9,-,Spl,0,65,234
93,ENST00000442898,17855,18027,9,-,Spl,0,65,234
94,ENST00000442898,18174,18380,9,-,Spl,0,59,227
94,ENST00000442898,18492,24850,9,-,Spl,0,59,227
95,ENST00000442898,18174,18380,9,-,Spl,0,59,227
95,ENST00000442898,18492,24850,9,-,Spl,0,59,227
96,ENST00000442898,18492,24850,9,-,Ret,0,66,260
97,ENST00000442898,18492,24850,9,-,Ret,0,66,260
98,ENST00000442898,16061,16717,9,-,Ret,0,48,249
99,ENST00000442898,17855,18027,9,-,Spl,0,45,203
99,ENST00000442898,18174,18380,9,-,Spl,0,45,203
100,ENST00000442898,16876,16964,9,-,Spl,0,47,270
101,ENST00000442898,17479,17718,9,-,Spl,0,62,288
101,ENST00000442898,17855,18027,9,-,Spl,0,62,288
102,ENST00000442898,17479,17718,9,-,Spl,0,62,288
102,ENST00000442898,17855,18027,9,-,Spl,0,62,288
103,ENST00000442898,17479,17718,9,-,Spl,0,66,300
103,ENST00000442898,17855,18027,9,-,Spl,0,66,300
104,ENST00000442898,16061,16717,9,-,Ret,0,48,249
105,ENST00000442898,17479,17718,9,-,Spl,0,63,194
106,ENST00000442898,18174,18380,9,-,Spl,0,59,227
106,ENST00000442898,18492,24850,9,-,Spl,0,59,227
107,ENST00000442898,17479,17718,9,-,Spl,0,65,300
107,ENST00000442898,18174,18380,9,-,Spl,0,65,300
108,ENST00000442898,16061,16717,9,-,Ret,0,48,249
109,ENST00000442898,16061,16717,9,-,Ret,0,48,249
110,ENST00000442898,16061,16717,9,-,Ret,0,48,249
111,ENST00000442898,17166,17343,9,-,Spl,0,57,125
112,ENST00000442898,17166,17343,9,-,Spl,0,64,277
112,ENST00000442898,17479,17718,9,-,Spl,0,64,277
113,ENST00000442898,16061,16717,9,-,Ret,0,48,249
114,ENST00000442898,17479,17718,9,-,Spl,0,58,166
114,ENST00000442898,17855,18027,9,-,Spl,0,58,166
115,ENST00000442898,18492,24850,9,-,Ret,0,66,260
116,ENST00000442898,18492,24850,9,-,Ret,0,66,260
117,ENST00000442898,17479,17718,9,-,Spl,0,65,300
117,ENST00000442898,18174,18380,9,-,Spl,0,65,300
118,ENST00000442898,17855,18027,9,-,Spl,0,50,221
118,ENST00000442898,18174,18380,9,-,Spl,0,50,221
119,ENST00000442898,17855,18027,9,-,Spl,0,50,221
119,ENST00000442898,18174,18380,9,-,Spl,0,50,221
120,ENST00000442898,18174,18380,9,-,Spl,0,57,300
121,ENST00000442898,17855,18027,9,-,Spl,0,50,221
121,ENST00000442898,18174,18380,9,-,Spl,0,50,221
122,ENST00000442898,17855,18027,9,-,Spl,0,50,221
122,ENST00000442898,18174,18380,9,-,Spl,0,50,221
123,ENST00000442898,16876,16964,9,-,Spl,0,46,270
124,ENST00000442898,17166,17343,9,-,Spl,0,64,277
124,ENST00000442898,17479,17718,9,-,Spl,0,64,277
125,ENST00000442898,17479,17718,9,-,Spl,0,65,300
125,ENST00000442898,18174,18380,9,-,Spl,0,65,300
126,ENST00000442898,16061,16717,9,-,Ret,0,49,177
127,ENST00000442898,17479,17718,9,-,Spl,0,62,288
127,ENST00000442898,17855,18027,9,-,Spl,0,62,288
128,ENST00000442898,18492,24850,9,-,Ret,0,66,260
129,ENST00000442898,18174,18380,9,-,Spl,1,59,227
129,ENST00000442898,18492,24850,9,-,Spl,1,59,227
130,ENST00000442898,16876,16964,9,-,Spl,0,47,270
131,ENST00000442898,17479,17718,9,-,Spl,0,66,300
131,ENST00000442898,17855,18027,9,-,Spl,0,66,300
132,ENST00000442898,17479,17718,9,-,Spl,0,66,300
132,ENST00000442898,17855,18027,9,-,Spl,0,66,300
133,ENST00000442898,17855,18027,9,-,Spl,0,50,221
133,ENST00000442898,18174,18380,9,-,Spl,0,50,221
134,ENST00000442898,18492,24850,9,-,Ret,0,66,260
135,ENST00000442898,18492,24850,9,-,Ret,0,66,260
136,ENST00000442898,17479,17718,9,-,Spl,0,65,300
136,ENST00000442898,18174,18380,9,-,Spl,0,65,300
137,ENST00000442898,18174,18380,9,-,Spl,0,57,300
138,ENST00000442898,18492,24850,9,-,Ret,0,66,260
139,ENST00000442898,18492,24850,9,-,Ret,0,66,260
140,ENST00000442898,18174,18380,9,-,Spl,0,59,227
140,ENST00000442898,18492,24850,9,-,Spl,0,59,227
141,ENST00000442898,16061,16717,9,-,Ret,0,48,249
142,ENST00000442898,17479,17718,9,-,Spl,0,62,288
142,ENST00000442898,17855,18027,9,-,Spl,0,62,288
143,ENST00000442898,17479,17718,9,-,Spl,0,65,300
143,ENST00000442898,18174,18380,9,-,Spl,0,65,300
144,ENST00000442898,17479,17718,9,-,Spl,0,65,300
144,ENST00000442898,18174,18380,9,-,Spl,0,65,300
145,ENST00000442898,17479,17718,9,-,Spl,0,65,300
145,ENST00000442898,18174,18380,9,-,Spl,0,65,300
146,ENST00000442898,17479,17718,9,-,Spl,0,62,288
146,ENST00000442898,17855,18027,9,-,Spl,0,62,288
147,ENST00000442898,18492,24850,9,-,Ret,0,66,260
148,ENST00000442898,17479,17718,9,-,Spl,1,65,234
148,ENST00000442898,17855,18027,9,-,Spl,1,65,234
149,ENST00000442898,18174,18380,9,-,Spl,0,57,300
150,ENST00000442898,17479,17718,9,-,Spl,0,66,300
150,ENST00000442898,17855,18027,9,-,Spl,0,66,300
151,ENST00000442898,16876,16964,9,-,Spl,0,47,270
152,ENST00000442898,17479,17718,9,-,Spl,0,65,300
152,ENST00000442898,18174,18380,9,-,Spl,0,65,300
153,ENST00000442898,17479,17718,9,-,Spl,0,62,288
153,ENST00000442898,17855,18027,9,-,Spl,0,62,288
154,ENST00000442898,17479,17718,9,-,Spl,0,66,300
154,ENST00000442898,17855,18027,9,-,Spl,0,66,300
155,ENST00000442898,18174,18380,9,-,Spl,0,59,227
155,ENST00000442898,18492,24850,9,-,Spl,0,59,227
156,ENST00000442898,18174,18380,9,-,Spl,0,59,227
156,ENST00000442898,18492,24850,9,-,Spl,0,59,227
157,ENST00000442898,18174,18380,9,-,Spl,0,59,227
157,ENST00000442898,18492,24850,9,-,Spl,0,59,227
158,ENST00000442898,16876,16964,9,-,Spl,0,47,270
159,ENST00000442898,18492,24850,9,-,Ret,0,66,260
160,ENST00000442898,17479,17718,9,-,Spl,0,65,234
160,ENST00000442898,17855,18027,9,-,Spl,0,65,234
161,ENST00000442898,17479,17718,9,-,Spl,0,65,234
161,ENST00000442898,17855,18027,9,-,Spl,0,65,234
162,ENST00000442898,18492,24850,9,-,Ret,0,66,260
163,ENST00000442898,17855,18027,9,-,Spl,0,50,221
163,ENST00000442898,18174,18380,9,-,Spl,0,50,221
164,ENST00000442898,17166,17343,9,-,Spl,0,64,277
164,ENST00000442898,17479,17718,9,-,Spl,0,64,277
165,ENST00000442898,17479,17718,9,-,Spl,0,66,300
165,ENST00000442898,17855,18027,9,-,Spl,0,66,300
166,ENST00000442898,17855,18027,9,-,Spl,0,50,221
166,ENST00000442898,18174,18380,9,-,Spl,0,50,221
167,ENST00000442898,17855,18027,9,-,Spl,0,45,203
167,ENST00000442898,18174,18380,9,-,Spl,0,45,203
168,ENST00000442898,17479,17718,9,-,Spl,0,65,234
168,ENST00000442898,17855,18027,9,-,Spl,0,65,234
169,ENST00000442898,18174,18380,9,-,Spl,0,57,300
170,ENST00000442898,18174,18380,9,-,Spl,0,57,300
171,ENST00000442898,17479,17718,9,-,Spl,0,65,300
171,ENST00000442898,18174,18380,9,-,Spl,0,65,300
172,ENST00000442898,18174,18380,9,-,Spl,0,57,300
173,ENST00000442898,17479,17718,9,-,Spl,0,62,288
173,ENST00000442898,17855,18027,9,-,Spl,0,62,288
174,ENST00000442898,17855,18027,9,-,Spl,0,45,203
174,ENST00000442898,18174,18380,9,-,Spl,0,45,203
175,ENST00000442898,17855,18027,9,-,Spl,0,45,203
175,ENST00000442898,18174,18380,9,-,Spl,0,45,203
176,ENST00000442898,17855,18027,9,-,Spl,0,45,203
176,ENST00000442898,18174,18380,9,-,Spl,0,45,203
177,ENST00000442898,17479,17718,9,-,Spl,1,65,300
177,ENST00000442898,18174,18380,9,-,Spl,1,65,300
178,ENST00000442898,17855,18027,9,-,Spl,0,50,221
178,ENST00000442898,18174,18380,9,-,Spl,0,50,221
179,ENST00000442898,17479,17718,9,-,Spl,0,62,288
179,ENST00000442898,17855,18027,9,-,Spl,0,62,288
180,ENST00000442898,17479,17718,9,-,Spl,0,66,300
180,ENST00000442898,17855,18027,9,-,Spl,0,66,300
181,ENST00000442898,17479,17718,9,-,Spl,0,66,300
181,ENST00000442898,17855,18027,9,-,Spl,0,66,300
182,ENST00000442898,17479,17718,9,-,Spl,0,58,166
182,ENST00000442898,17855,18027,9,-,Spl,0,58,166
183,ENST00000442898,17855,18027,9,-,Spl,0,50,221
183,ENST00000442898,18174,18380,9,-,Spl,0,50,221
184,ENST00000442898,16061,16717,9,-,Ret,0,49,177
185,ENST00000442898,16061,16717,9,-,Ret,0,48,249
186,ENST00000442898,17479,17718,9,-,Spl,0,66,300
186,ENST00000442898,17855,18027,9,-,Spl,0,66,300
187,ENST00000442898,17479,17718,9,-,Spl,0,62,288
187,ENST00000442898,17855,18027,9,-,Spl,0,62,288
188,ENST00000442898,16061,16717,9,-,Ret,0,48,249
189,ENST00000442898,16061,16717,9,-,Ret,0,49,177
190,ENST00000442898,17479,17718,9,-,Spl,0,65,300
190,ENST00000442898,18174,18380,9,-,Spl,0,65,300
191,ENST00000442898,17479,17718,9,-,Spl,0,65,234
191,ENST00000442898,17855,18027,9,-,Spl,0,65,234
192,ENST00000442898,17166,17343,9,-,Spl,0,64,277
192,ENST00000442898,17479,17718,9,-,Spl,0,64,277
193,ENST00000442898,18174,18380,9,-,Spl,0,59,227
193,ENST00000442898,18492,24850,9,-,Spl,0,59,227
194,ENST00000442898,17479,17718,9,-,Spl,0,65,234
194,ENST00000442898,17855,18027,9,-,Spl,0,65,234
195,ENST00000442898,17479,17718,9,-,Spl,0,65,234
195,ENST00000442898,17855,18027,9,-,Spl,0,65,234
196,ENST00000442898,18174,18380,9,-,Spl,0,65,176
196,ENST00000442898,18492,24850,9,-,Spl,0,65,176
197,ENST00000442898,18174,18380,9,-,Spl,0,65,176
197,ENST00000442898,18492,24850,9,-,Spl,0,65,176
198,ENST00000442898,16876,16964,9,-,Spl,0,46,270
199,ENST00000442898,17479,17718,9,-,Spl,0,66,300
199,ENST00000442898,17855,18027,9,-,Spl,0,66,300
200,ENST00000442898,18174,18380,9,-,Spl,0,57,300
201,ENST00000442898,16061,16717,9,-,Ret,0,49,177
202,ENST00000442898,17479,17718,9,-,Spl,0,63,194
203,ENST00000442898,17479,17718,9,-,Spl,0,65,300
203,ENST00000442898,18174,18380,9,-,Spl,0,65,300
204,ENST00000442898,17479,17718,9,-,Spl,0,65,300
204,ENST00000442898,18174,18380,9,-,Spl,0,65,300
205,ENST00000442898,16876,16964,9,-,Spl,0,46,270
206,ENST00000442898,16876,16964,9,-,Spl,0,46,270
207,ENST00000442898,16876,16964,9,-,Spl,0,46,270
208,ENST00000442898,18174,18380,9,-,Spl,0,59,227
208,ENST00000442898,18492,24850,9,-,Spl,0,59,227
209,ENST00000442898,17166,17343,9,-,Spl,0,64,277
209,ENST00000442898,17479,17718,9,-,Spl,0,64,277
210,ENST00000442898,17479,17718,9,-,Spl,0,66,300
210,ENST00000442898,17855,18027,9,-,Spl,0,66,300
211,ENST00000442898,17479,17718,9,-,Spl,0,65,234
211,ENST00000442898,17855,18027,9,-,Spl,0,65,234
212,ENST00000442898,17479,17718,9,-,Spl,0,62,288
212,ENST00000442898,17855,18027,9,-,Spl,0,62,288
213,ENST00000442898,17479,17718,9,-,Spl,0,65,234
213,ENST00000442898,17855,18027,9,-,Spl,0,65,234
214,ENST00000442898,17479,17718,9,-,Spl,0,65,234
214,ENST00000442898,17855,18027,9,-,Spl,0,65,234
215,ENST00000442898,17479,17718,9,-,Spl,0,65,234
215,ENST00000442898,17855,18027,9,-,Spl,0,65,234
216,ENST00000442898,16876,16964,9,-,Spl,0,47,270
217,ENST00000442898,18492,24850,9,-,Ret,0,66,260
218,ENST00000442898,17479,17718,9,-,Spl,0,62,288
218,ENST00000442898,17855,18027,9,-,Spl,0,62,288
219,ENST00000442898,17855,18027,9,-,Spl,0,50,221
219,ENST00000442898,18174,18380,9,-,Spl,0,50,221
220,ENST00000442898,18492,24850,9,-,Ret,0,66,260
221,ENST00000442898,17855,18027,9,-,Spl,0,45,203
221,ENST00000442898,18174,18380,9,-,Spl,0,45,203
222,ENST00000442898,18174,18380,9,-,Spl,0,59,227
222,ENST00000442898,18492,24850,9,-,Spl,0,59,227
223,ENST00000442898,17479,17718,9,-,Spl,0,63,194
224,ENST00000442898,17479,17718,9,-,Spl,0,62,288
224,ENST00000442898,17855,18027,9,-,Spl,0,62,288
225,ENST00000442898,17479,17718,9,-,Spl,0,66,300
225,ENST00000442898,17855,18027,9,-,Spl,0,66,300
226,ENST00000442898,18492,24850,9,-,Ret,0,66,260
227,ENST00000442898,16061,16717,9,-,Ret,0,48,249
228,ENST00000442898,16061,16717,9,-,Ret,0,48,249
229,ENST00000442898,17479,17718,9,-,Spl,0,65,300
229,ENST00000442898,18174,18380,9,-,Spl,0,65,300
230,ENST00000442898,16876,16964,9,-,Spl,0,47,270
231,ENST00000442898,16876,16964,9,-,Spl,0,47,270
232,ENST00000442898,18492,24850,9,-,Ret,0,66,260
233,ENST00000442898,18492,24850,9,-,Ret,0,66,260
234,ENST00000442898,17855,18027,9,-,Spl,1,50,221
234,ENST00000442898,18174,18380,9,-,Spl,1,50,221
235,ENST00000442898,17479,17718,9,-,Spl,0,65,234
235,ENST00000442898,17855,18027,9,-,Spl,0,65,234
236,ENST00000442898,17479,17718,9,-,Spl,0,65,234
236,ENST00000442898,17855,18027,9,-,Spl,0,65,234
237,ENST00000442898,18174,18380,9,-,Spl,0,59,227
237,ENST00000442898,18492,24850,9,-,Spl,0,59,227
238,ENST00000442898,17166,17343,9,-,Spl,0,64,277
238,ENST00000442898,17479,17718,9,-,Spl,0,64,277
239,ENST00000442898,17479,17718,9,-,Spl,0,62,288
239,ENST00000442898,17855,18027,9,-,Spl,0,62,288
240,ENST00000442898,17479,17718,9,-,Spl,0,62,288
240,ENST00000442898,17855,18027,9,-,Spl,0,62,288
241,ENST00000442898,18174,18380,9,-,Spl,0,65,176
241,ENST00000442898,18492,24850,9,-,Spl,0,65,176
242,ENST00000442898,18174,18380,9,-,Spl,0,59,227
242,ENST00000442898,18492,24850,9,-,Spl,0,59,227
243,ENST00000442898,16061,16717,9,-,Ret,0,48,249
244,ENST00000442898,17479,17718,9,-,Spl,0,65,300
244,ENST00000442898,18174,18380,9,-,Spl,0,65,300
245,ENST00000442898,18174,18380,9,-,Spl,0,57,300
246,ENST00000442898,18492,24850,9,-,Ret,0,66,260
247,ENST00000442898,17479,17718,9,-,Spl,0,63,194
248,ENST00000442898,17479,17718,9,-,Spl,0,62,288
248,ENST00000442898,17855,18027,9,-,Spl,0,62,288
249,ENST00000442898,18174,18380,9,-,Spl,0,57,300
250,ENST00000442898,18174,18380,9,-,Spl,0,59,227
250,ENST00000442898,18492,24850,9,-,Spl,0,59,227
251,ENST00000442898,17855,18027,9,-,Spl,0,50,221
251,ENST00000442898,18174,18380,9,-,Spl,0,50,221
252,ENST00000442898,17479,17718,9,-,Spl,0,63,194
253,ENST00000442898,16061,16717,9,-,Ret,0,48,249
254,ENST00000442898,18492,24850,9,-,Ret,0,66,260
255,ENST00000442898,18492,24850,9,-,Ret,0,66,260
256,ENST00000442898,17479,17718,9,-,Spl,0,66,300
256,ENST00000442898,17855,18027,9,-,Spl,0,66,300
257,ENST00000442898,17479,17718,9,-,Spl,0,62,288
257,ENST00000442898,17855,18027,9,-,Spl,0,62,288
258,ENST00000442898,17479,17718,9,-,Spl,0,62,288
258,ENST00000442898,17855,18027,9,-,Spl,0,62,288
259,ENST00000442898,17479,17718,9,-,Spl,0,66,300
259,ENST00000442898,17855,18027,9,-,Spl,0,66,300
260,ENST00000442898,17166,17343,9,-,Spl,0,64,277
260,ENST00000442898,17479,17718,9,-,Spl,0,64,277
261,ENST00000442898,17855,18027,9,-,Spl,0,45,203
261,ENST00000442898,18174,18380,9,-,Spl,0,45,203
262,ENST00000442898,17166,17343,9,-,Spl,0,63,277
262,ENST00000442898,17479,17718,9,-,Spl,0,63,277
263,ENST00000442898,18174,18380,9,-,Spl,0,65,176
263,ENST00000442898,18492,24850,9,-,Spl,0,65,176
264,ENST00000442898,17479,17718,9,-,Spl,0,65,234
264,ENST00000442898,17855,18027,9,-,Spl,0,65,234
265,ENST00000442898,17479,17718,9,-,Spl,0,65,234
265,ENST00000442898,17855,18027,9,-,Spl,0,65,234
266,ENST00000442898,17855,18027,9,-,Spl,0,45,203
266,ENST00000442898,18174,18380,9,-,Spl,0,45,203
267,ENST00000442898,17479,17718,9,-,Spl,0,65,234
267,ENST00000442898,17855,18027,9,-,Spl,0,65,234
268,ENST00000442898,16061,16717,9,-,Ret,0,48,249
269,ENST00000442898,17479,17718,9,-,Spl,0,63,194
270,ENST00000442898,18492,24850,9,-,Ret,1,66,260
271,ENST00000442898,17479,17718,9,-,Spl,0,65,300
271,ENST00000442898,18174,18380,9,-,Spl,0,65,300
272,ENST00000442898,17855,18027,9,-,Spl,0,45,203
272,ENST00000442898,18174,18380,9,-,Spl,0,45,203
273,ENST00000442898,17479,17718,9,-,Spl,0,66,300
273,ENST00000442898,17855,18027,9,-,Spl,0,66,300
274,ENST00000442898,17479,17718,9,-,Spl,0,65,300
274,ENST00000442898,18174,18380,9,-,Spl,0,65,300
275,ENST00000442898,17166,17343,9,-,Spl,0,64,277
275,ENST00000442898,17479,17718,9,-,Spl,0,64,277
276,ENST00000442898,16876,16964,9,-,Spl,0,46,270
277,ENST00000442898,17479,17718,9,-,Spl,0,62,288
277,ENST00000442898,17855,18027,9,-,Spl,0,62,288
278,ENST00000442898,16876,16964,9,-,Spl,0,46,270
279,ENST00000442898,17479,17718,9,-,Spl,0,66,300
279,ENST00000442898,17855,18027,9,-,Spl,0,66,300
280,ENST00000442898,16061,16717,9,-,Ret,0,48,248
281,ENST00000442898,16061,16717,9,-,Ret,0,48,248
282,ENST00000442898,17479,17718,9,-,Spl,0,62,288
282,ENST00000442898,17855,18027,9,-,Spl,0,62,288
283,ENST00000442898,18492,24850,9,-,Ret,0,66,260
284,ENST00000442898,17479,17718,9,-,Spl,0,65,234
284,ENST00000442898,17855,18027,9,-,Spl,0,65,234
