Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
ENST00000533297,+,112039397,112043465,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533297,+,112043533,112045137,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130135715,130137255,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130137291,130140397,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130140483,130141497,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000535718,+,68734833,68735230,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000535718,+,68735344,68741812,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000541731,+,15898018,15899903,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000541731,+,15898018,15899903,Spl,16,3,1,1,100.0,1,1,100.0
ENST00000543428,+,42839012,42839111,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000543641,-,95768987,95771604,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000548852,-,96003064,96003837,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000550285,+,54570357,54572600,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000550285,+,54572741,54573147,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555116,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555116,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555774,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555774,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000556825,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000556825,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557348,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557348,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557433,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557433,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562090,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562090,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562556,-,75235986,75236881,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562556,-,75236998,75237182,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000567951,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000567951,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000568548,-,70780939,70781868,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000578476,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000578476,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000578476,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000578476,+,7575258,7576523,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000578476,+,7575258,7576523,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000580888,+,7575258,7576523,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7575258,7576523,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,12,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,3,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,12,1,1,100.0,1,1,100.0
ENST00000581544,+,7577165,7577343,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,0,3,1,2,50.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,0,12,1,1,100.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,2,0,1,1,100.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,2,3,1,2,50.0,1,2,50.0
ENST00000591376,+,1272051,1274306,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000591376,+,1272051,1274306,Ret,2,0,1,1,100.0,1,1,100.0
ENST00000596542,+,17276909,17282061,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000619796,+,139417729,139422162,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000620039,+,35710320,35717194,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000620039,+,35717349,35723624,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000620277,+,154775273,154776186,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.14718.14,+,68734833,68735230,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.14718.14,+,68735344,68741812,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.10,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.10,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.10,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.24776.6,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.24776.6,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.25401.2,-,1345046,1345071,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.34648.53,+,47806900,47809998,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.34648.55,+,47808586,47809998,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.36931.1,+,165681187,165686204,Ret,0,0,2,2,100.0,2,2,100.0
MSTRG.39965.1,+,58910401,58910682,Spl,0,0,1,2,50.0,1,2,50.0
MSTRG.39965.1,+,58910401,58910682,Spl,16,3,1,1,100.0,1,2,50.0
MSTRG.42095.13,-,36487873,36488825,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.42800.1,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.10,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.11,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.13,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.14,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.15,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.16,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.17,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.18,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.19,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.2,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.21,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.22,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.23,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.24,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.25,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.26,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.27,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.28,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.29,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.3,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.30,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.31,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.32,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.33,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.35,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.36,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.37,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.38,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.39,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.4,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.40,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.41,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.47,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.48,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.5,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.6,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.7,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.8,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.9,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.50396.15,+,43174494,43179828,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.52864.7,+,176507513,176509323,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.5382.6,+,212895354,212895611,Ret,0,0,1,2,50.0,1,2,50.0
MSTRG.54078.10,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.54078.2,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.55226.5,-,89097729,89098539,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.26,+,42156872,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.3,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.4,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.5,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.64803.10,+,97671223,97672667,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.64803.6,+,97671223,97672667,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.68453.5,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.68453.8,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
,,,,,,,,,,,,

