Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
ENST00000452355,-,76734562,76735060,Ret,2,0,1,1,100.0,1,2,50.0
ENST00000452355,-,76734562,76735060,Ret,2,12,0,1,0.0,1,2,50.0
ENST00000456182,+,139417729,139422162,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113795204,113795875,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113795939,113798242,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000470455,+,113798446,113803582,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000478993,+,41347915,41357832,Ret,0,0,2,3,66.66666666666666,2,3,66.66666666666666
ENST00000478993,+,41347915,41357832,Ret,2,3,0,2,0.0,2,3,66.66666666666666
ENST00000478993,+,41347915,41357832,Ret,2,12,0,1,0.0,2,3,66.66666666666666
ENST00000480283,-,77664778,77676225,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000480283,-,77676298,77681519,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000480283,-,77676298,77681519,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000489635,+,1629566,1629638,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000489635,+,1629704,1630291,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000496634,-,62559837,62560068,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000496634,-,62559837,62560068,Spl,2,3,0,1,0.0,1,1,100.0
ENST00000496634,-,62559837,62560068,Spl,16,3,1,1,100.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,0,3,0,2,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,0,12,1,2,50.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,2,0,0,1,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,2,3,0,3,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,16,0,0,1,0.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,16,3,1,1,100.0,1,1,100.0
ENST00000496634,-,62560193,62560281,Spl,16,12,1,1,100.0,1,1,100.0
ENST00000506750,+,55340184,55341680,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000506750,+,55341771,55343330,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000506750,+,55343455,55344521,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000509549,-,19375792,19377868,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000509549,-,19375792,19377868,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000509549,-,19378066,19383619,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000511736,+,43174494,43179828,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179710065,179716104,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179716294,179719667,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000514032,+,179716294,179719667,Spl,16,0,1,1,100.0,1,1,100.0
ENST00000514511,-,82426633,82427189,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000515800,+,87379850,87380508,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000517865,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000521724,+,138925407,138929245,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000521724,+,138929356,138930472,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000521724,+,138929356,138930472,Spl,2,0,1,1,100.0,1,2,50.0
ENST00000529993,+,68433838,68436888,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000529993,+,68433838,68436888,Spl,2,3,0,1,0.0,1,1,100.0
ENST00000529993,+,68436999,68438445,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533297,+,112039397,112043465,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533297,+,112043533,112045137,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130135715,130137255,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130137291,130140397,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130140483,130141497,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000535718,+,68734833,68735230,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000535718,+,68735344,68741812,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000541731,+,15898018,15899903,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000541731,+,15898018,15899903,Spl,16,3,1,1,100.0,1,1,100.0
ENST00000543428,+,42839012,42839111,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000543641,-,95768987,95771604,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000548852,-,96003064,96003837,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000549098,-,120196934,120197321,Spl,0,0,1,7,14.285714285714285,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,0,3,2,5,40.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,2,0,0,7,0.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,2,3,0,3,0.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,2,12,0,4,0.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,16,0,2,2,100.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,16,3,0,1,0.0,1,7,14.285714285714285
ENST00000550285,+,54570357,54572600,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000550285,+,54572741,54573147,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555116,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555116,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555774,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555774,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000556825,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000556825,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557348,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557348,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557433,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557433,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562090,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562090,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562556,-,75235986,75236881,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562556,-,75236998,75237182,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000566605,+,31189226,31189664,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000566605,+,31189226,31189664,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000566605,+,31189226,31189664,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000566605,+,31189226,31189664,Spl,2,12,0,2,0.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,2,12,0,3,0.0,1,1,100.0
ENST00000566605,+,31190141,31190274,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000566605,+,31190141,31190274,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000567951,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000567951,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000568548,-,70780939,70781868,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000576544,-,81510329,81510478,Ret,0,0,2,4,50.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,0,3,2,3,66.66666666666666,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,2,0,1,1,100.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,2,3,0,1,0.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,2,12,0,3,0.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,16,0,1,1,100.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,16,3,3,3,100.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,16,12,0,3,0.0,2,4,50.0
ENST00000578476,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000578476,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000578476,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000578476,+,7575258,7576523,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000578476,+,7575258,7576523,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000580888,+,7575258,7576523,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7575258,7576523,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,12,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,3,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,12,1,1,100.0,1,1,100.0
ENST00000581544,+,7577165,7577343,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,0,3,1,2,50.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,0,12,1,1,100.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,2,0,1,1,100.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,2,3,1,2,50.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,0,0,1,2,50.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,0,3,2,2,100.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,0,12,0,1,0.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,2,0,1,1,100.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,2,12,0,1,0.0,1,2,50.0
ENST00000587807,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
ENST00000587807,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
ENST00000587807,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
ENST00000587807,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000591376,+,1272051,1274306,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000591376,+,1272051,1274306,Ret,2,0,1,1,100.0,1,1,100.0
ENST00000596542,+,17276909,17282061,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000615544,-,81510329,81510479,Ret,0,0,2,4,50.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,0,3,2,3,66.66666666666666,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,2,0,1,1,100.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,2,3,0,1,0.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,2,12,0,3,0.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,16,0,1,1,100.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,16,3,3,3,100.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,16,12,0,3,0.0,2,4,50.0
ENST00000619796,+,139417729,139422162,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000620039,+,35710320,35717194,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000620039,+,35717349,35723624,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000620277,+,154775273,154776186,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000629785,+,41347915,41357832,Ret,0,0,2,3,66.66666666666666,2,3,66.66666666666666
ENST00000629785,+,41347915,41357832,Ret,2,3,0,2,0.0,2,3,66.66666666666666
ENST00000629785,+,41347915,41357832,Ret,2,12,0,1,0.0,2,3,66.66666666666666
ENST00000630255,+,41347915,41364273,Ret,0,0,2,3,66.66666666666666,2,3,66.66666666666666
ENST00000630255,+,41347915,41364273,Ret,2,3,0,2,0.0,2,3,66.66666666666666
ENST00000630255,+,41347915,41364273,Ret,2,12,0,1,0.0,2,3,66.66666666666666
MSTRG.1007.11,+,26426468,26427245,Ret,0,0,1,3,33.33333333333333,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,0,3,0,1,0.0,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,0,12,0,1,0.0,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,2,0,1,1,100.0,1,3,33.33333333333333
MSTRG.1007.11,+,26426468,26427245,Ret,2,12,0,2,0.0,1,3,33.33333333333333
MSTRG.10836.29,-,62560193,62560281,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,0,3,0,2,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,0,12,1,2,50.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,2,0,0,1,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,2,3,0,3,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,2,12,0,1,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,16,0,0,1,0.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,16,3,1,1,100.0,1,1,100.0
MSTRG.10836.29,-,62560193,62560281,Spl,16,12,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62559837,62560068,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62559837,62560068,Spl,2,3,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62559837,62560068,Spl,2,12,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62559837,62560068,Spl,16,3,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,0,3,0,2,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,0,12,1,2,50.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,2,0,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,2,3,0,3,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,16,0,0,1,0.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,16,3,1,1,100.0,1,1,100.0
MSTRG.10836.32,-,62560193,62560281,Spl,16,12,1,1,100.0,1,1,100.0
MSTRG.14718.14,+,68734833,68735230,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.14718.14,+,68735344,68741812,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.1911.10,-,51908842,51919926,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.1911.10,-,51908842,51919926,Ret,2,3,0,1,0.0,1,1,100.0
MSTRG.1911.10,-,51908842,51919926,Ret,2,12,0,1,0.0,1,1,100.0
MSTRG.1911.5,-,51911329,51919926,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.1911.5,-,51911329,51919926,Ret,2,3,0,1,0.0,1,1,100.0
MSTRG.1911.5,-,51911329,51919926,Ret,2,12,0,1,0.0,1,1,100.0
MSTRG.1911.9,-,51911434,51919926,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.1911.9,-,51911434,51919926,Ret,2,3,0,1,0.0,1,1,100.0
MSTRG.1911.9,-,51911434,51919926,Ret,2,12,0,1,0.0,1,1,100.0
MSTRG.19603.10,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.10,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.10,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.17,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.4,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.19603.7,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.24776.6,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.24776.6,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.25401.2,-,1345046,1345071,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.28356.1,-,76734949,76735060,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.28356.1,-,76734949,76735060,Ret,0,12,0,1,0.0,1,1,100.0
MSTRG.28356.10,-,76734562,76735060,Ret,0,0,1,2,50.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,0,3,2,2,100.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,0,12,0,1,0.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,2,0,1,1,100.0,1,2,50.0
MSTRG.28356.10,-,76734562,76735060,Ret,2,12,0,1,0.0,1,2,50.0
MSTRG.28356.5,-,76734949,76735060,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.28356.5,-,76734949,76735060,Ret,0,12,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.10,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.10,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.11,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.11,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.11,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.11,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
